State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
55	97	0.485203	0.150619	0.121321	0.097689	0.121282	0.0376664	0.0244231	0.0244217	0.0376439	0.0721605	5.76026e-05	1.10027
56	97	0.485203	0.15062	0.121321	0.097689	0.121282	0.0376665	0.0244231	0.0244218	0.037644	0.0721605	5.73147e-05	1.10027
57	97	0.485203	0.150619	0.121321	0.0976891	0.121282	0.0376666	0.0244231	0.0244218	0.0376439	0.0721604	5.76229e-05	1.10027
58	97	0.485203	0.150619	0.121321	0.097689	0.121282	0.0376664	0.0244231	0.0244218	0.0376439	0.0721604	5.74536e-05	1.10027
59	97	0.485203	0.15062	0.121321	0.097689	0.121282	0.0376665	0.0244232	0.0244218	0.037644	0.0721604	5.74163e-05	1.10027
60	97	0.485203	0.15062	0.121322	0.0976891	0.121282	0.0376664	0.0244231	0.0244218	0.037644	0.0721604	5.77413e-05	1.10027
61	97	0.485203	0.15062	0.121322	0.097689	0.121282	0.0376665	0.0244232	0.0244218	0.0376439	0.0721603	5.79445e-05	1.10027
62	97	0.485203	0.15062	0.121322	0.0976889	0.121282	0.0376666	0.0244233	0.0244218	0.037644	0.0721606	5.78429e-05	1.10027
63	97	0.485203	0.150619	0.121322	0.0976891	0.121282	0.0376665	0.0244233	0.0244218	0.0376442	0.0721604	5.79343e-05	1.10027
64	97	0.485203	0.15062	0.121322	0.0976888	0.121282	0.0376667	0.0244231	0.0244218	0.0376439	0.0721607	5.79885e-05	1.10027
65	97	0.485203	0.15062	0.121322	0.0976889	0.121282	0.0376665	0.024423	0.0244218	0.0376438	0.0721608	5.76432e-05	1.10027
66	97	0.485203	0.15062	0.121322	0.097689	0.121282	0.0376665	0.0244232	0.0244217	0.0376439	0.0721606	5.80494e-05	1.10027
67	97	0.485203	0.15062	0.121322	0.0976891	0.121282	0.0376666	0.0244232	0.0244217	0.0376441	0.0721605	5.7958e-05	1.10027
68	97	0.485203	0.15062	0.121322	0.097689	0.121282	0.0376665	0.0244232	0.0244217	0.037644	0.0721606	5.75483e-05	1.10027
69	97	0.485203	0.150619	0.121322	0.0976891	0.121282	0.0376666	0.0244232	0.0244218	0.037644	0.0721604	5.76736e-05	1.10027
70	97	0.485203	0.15062	0.121322	0.0976889	0.121282	0.0376665	0.0244231	0.0244219	0.0376441	0.0721608	5.75077e-05	1.10027
71	97	0.485203	0.150619	0.121322	0.097689	0.121282	0.0376666	0.0244231	0.0244218	0.0376441	0.0721606	5.74231e-05	1.10027
72	97	0.485202	0.150619	0.121322	0.0976889	0.121282	0.0376665	0.0244231	0.0244217	0.0376441	0.0721606	5.74807e-05	1.10027
73	97	0.485202	0.150619	0.121322	0.0976889	0.121282	0.0376665	0.0244231	0.0244218	0.037644	0.0721603	5.75315e-05	1.10027
74	97	0.485202	0.150619	0.121322	0.0976888	0.121282	0.0376666	0.024423	0.0244219	0.0376441	0.0721606	5.70337e-05	1.10027
75	97	0.485202	0.150619	0.121321	0.0976889	0.121282	0.0376665	0.0244231	0.0244218	0.0376441	0.0721605	5.70575e-05	1.10027
76	97	0.485202	0.150619	0.121321	0.0976888	0.121282	0.0376665	0.024423	0.0244219	0.037644	0.0721605	5.71015e-05	1.10027
77	97	0.485202	0.150619	0.121321	0.0976889	0.121282	0.0376665	0.0244231	0.0244218	0.0376439	0.0721601	5.70236e-05	1.10027
78	97	0.485202	0.150619	0.121322	0.0976889	0.121282	0.0376665	0.024423	0.0244218	0.037644	0.0721603	5.72403e-05	1.10027
79	97	0.485202	0.150619	0.121322	0.0976889	0.121282	0.0376665	0.0244231	0.0244219	0.037644	0.0721602	5.71895e-05	1.10027
80	97	0.485202	0.150619	0.121321	0.0976889	0.121283	0.0376666	0.024423	0.0244219	0.037644	0.0721605	5.69085e-05	1.10027
81	97	0.485202	0.150619	0.121321	0.0976889	0.121283	0.0376665	0.024423	0.0244218	0.037644	0.0721603	5.68713e-05	1.10027
82	97	0.485202	0.150619	0.121321	0.0976888	0.121283	0.0376665	0.024423	0.0244219	0.037644	0.0721604	5.68103e-05	1.10027
83	97	0.485202	0.150619	0.121321	0.0976889	0.121283	0.0376665	0.0244231	0.0244219	0.0376441	0.0721603	5.67494e-05	1.10027
84	97	0.485202	0.150619	0.121322	0.0976888	0.121283	0.0376666	0.024423	0.0244219	0.0376441	0.0721606	5.69864e-05	1.10027
85	97	0.485202	0.150619	0.121322	0.0976889	0.121283	0.0376664	0.0244231	0.0244219	0.0376441	0.0721604	5.67358e-05	1.10027
86	97	0.485202	0.150619	0.121322	0.0976888	0.121282	0.0376666	0.0244231	0.0244219	0.037644	0.0721606	5.70879e-05	1.10027
87	97	0.485203	0.150619	0.121322	0.0976891	0.121283	0.0376666	0.024423	0.0244219	0.0376439	0.0721603	5.70913e-05	1.10027
88	97	0.485203	0.150619	0.121322	0.0976891	0.121283	0.0376665	0.024423	0.0244219	0.037644	0.0721602	5.69186e-05	1.10027
89	97	0.485202	0.150619	0.121322	0.097689	0.121282	0.0376666	0.0244231	0.0244219	0.0376441	0.0721603	5.72673e-05	1.10027
90	97	0.485202	0.150619	0.121321	0.0976888	0.121282	0.0376667	0.024423	0.0244219	0.037644	0.0721607	5.71489e-05	1.10027
91	97	0.485202	0.150619	0.121322	0.0976889	0.121282	0.0376665	0.0244231	0.0244219	0.037644	0.0721603	5.72572e-05	1.10027
92	97	0.485202	0.150619	0.121322	0.0976888	0.121282	0.0376666	0.0244231	0.0244219	0.037644	0.0721607	5.74908e-05	1.10027
93	97	0.485202	0.150619	0.121322	0.0976889	0.121283	0.0376666	0.0244231	0.0244218	0.037644	0.0721604	5.73385e-05	1.10027
94	97	0.485202	0.150619	0.121322	0.0976888	0.121282	0.0376666	0.0244232	0.0244218	0.037644	0.0721606	5.74739e-05	1.10027
95	97	0.485202	0.150619	0.121322	0.0976888	0.121282	0.0376666	0.0244232	0.0244218	0.037644	0.0721606	5.76736e-05	1.10027
96	97	0.485203	0.15062	0.121322	0.0976888	0.121282	0.0376667	0.024423	0.0244219	0.037644	0.0721607	5.73418e-05	1.10027
97	97	0.485203	0.150619	0.121322	0.097689	0.121282	0.0376666	0.0244231	0.0244219	0.0376441	0.0721604	5.74298e-05	1.10027
98	97	0.485202	0.150619	0.121322	0.0976888	0.121282	0.0376667	0.0244231	0.0244219	0.037644	0.0721609	5.75314e-05	1.10027
99	97	0.485203	0.150619	0.121322	0.097689	0.121282	0.0376666	0.024423	0.0244219	0.037644	0.0721604	5.7484e-05	1.10027
0	98	0.485192	0.150657	0.121278	0.0976601	0.121322	0.0376633	0.0244076	0.0244231	0.0376666	0.0722517	-5.72132e-05	1.10027
1	98	0.485192	0.150658	0.121278	0.0976601	0.121322	0.0376632	0.0244076	0.0244231	0.0376666	0.0722519	-5.73114e-05	1.10027
2	98	0.485192	0.150658	0.121277	0.0976601	0.121322	0.0376633	0.0244076	0.0244232	0.0376666	0.0722519	-5.76432e-05	1.10027
3	98	0.485193	0.150658	0.121277	0.0976601	0.121322	0.0376632	0.0244076	0.0244232	0.0376666	0.0722518	-5.76973e-05	1.10027
4	98	0.485192	0.150658	0.121277	0.0976601	0.121322	0.0376632	0.0244075	0.0244232	0.0376667	0.0722519	-5.79513e-05	1.10027
5	98	0.485192	0.150657	0.121277	0.0976601	0.121322	0.0376633	0.0244076	0.0244232	0.0376667	0.0722519	-5.77922e-05	1.10027
6	98	0.485192	0.150658	0.121277	0.09766	0.121322	0.0376633	0.0244075	0.0244232	0.0376668	0.0722522	-5.78091e-05	1.10027
7	98	0.485192	0.150657	0.121277	0.09766	0.121322	0.0376633	0.0244076	0.0244231	0.0376667	0.0722521	-5.76771e-05	1.10027
8	98	0.485192	0.150658	0.121278	0.09766	0.121322	0.0376632	0.0244075	0.0244232	0.0376668	0.0722522	-5.79445e-05	1.10027
9	98	0.485192	0.150657	0.121278	0.0976602	0.121322	0.0376632	0.0244076	0.0244231	0.0376668	0.0722517	-5.78125e-05	1.10027
10	98	0.485192	0.150657	0.121278	0.0976601	0.121322	0.0376633	0.0244076	0.0244232	0.0376667	0.0722518	-5.77888e-05	1.10027
11	98	0.485193	0.150658	0.121278	0.0976602	0.121322	0.0376632	0.0244075	0.0244232	0.0376668	0.0722518	-5.79648e-05	1.10027
12	98	0.485192	0.150657	0.121278	0.09766	0.121322	0.0376632	0.0244076	0.0244231	0.0376667	0.0722519	-5.74875e-05	1.10027
13	98	0.485192	0.150657	0.121278	0.0976602	0.121322	0.0376633	0.0244076	0.0244232	0.0376667	0.0722516	-5.7457e-05	1.10027
14	98	0.485192	0.150657	0.121278	0.0976601	0.121322	0.0376632	0.0244076	0.0244231	0.0376667	0.0722518	-5.76567e-05	1.10027
15	98	0.485192	0.150657	0.121278	0.0976602	0.121322	0.0376632	0.0244076	0.0244232	0.0376668	0.0722516	-5.7694e-05	1.10027
16	98	0.485192	0.150657	0.121278	0.0976601	0.121322	0.0376632	0.0244077	0.0244232	0.0376668	0.0722517	-5.75145e-05	1.10027
17	98	0.485192	0.150657	0.121278	0.0976601	0.121322	0.0376633	0.0244077	0.0244232	0.0376668	0.0722517	-5.77617e-05	1.10027
18	98	0.485192	0.150657	0.121278	0.0976601	0.121322	0.0376632	0.0244077	0.0244231	0.0376668	0.0722516	-5.744e-05	1.10027
19	98	0.485192	0.150657	0.121278	0.0976601	0.121322	0.0376631	0.0244076	0.0244231	0.0376667	0.0722515	-5.75823e-05	1.10027
20	98	0.485192	0.150657	0.121278	0.0976602	0.121322	0.0376632	0.0244078	0.0244232	0.0376667	0.0722512	-5.74671e-05	1.10027
21	98	0.485192	0.150657	0.121278	0.0976601	0.121322	0.0376632	0.0244076	0.0244231	0.0376667	0.0722516	-5.75281e-05	1.10027
22	98	0.485192	0.150657	0.121278	0.0976602	0.121322	0.0376632	0.0244077	0.0244231	0.0376666	0.0722513	-5.74231e-05	1.10027
23	98	0.485192	0.150657	0.121278	0.0976602	0.121322	0.0376631	0.0244076	0.0244231	0.0376668	0.0722516	-5.78396e-05	1.10027
24	98	0.485192	0.150657	0.121278	0.0976602	0.121322	0.037663	0.0244077	0.0244231	0.0376668	0.0722514	-5.78294e-05	1.10027
25	98	0.485192	0.150657	0.121278	0.0976601	0.121322	0.0376631	0.0244077	0.0244231	0.0376667	0.0722516	-5.76974e-05	1.10027
26	98	0.485192	0.150657	0.121278	0.0976601	0.121322	0.0376631	0.0244076	0.0244231	0.0376668	0.0722517	-5.79174e-05	1.10027
27	98	0.485192	0.150657	0.121278	0.0976602	0.121322	0.0376631	0.0244076	0.0244232	0.0376667	0.0722515	-5.78125e-05	1.10027
28	98	0.485193	0.150658	0.121277	0.0976602	0.121322	0.0376631	0.0244076	0.0244231	0.0376667	0.0722517	-5.77854e-05	1.10027
29	98	0.485193	0.150657	0.121278	0.0976603	0.121322	0.037663	0.0244076	0.0244231	0.0376666	0.0722513	-5.75281e-05	1.10027
30	98	0.485192	0.150657	0.121277	0.09766	0.121322	0.037663	0.0244077	0.024423	0.0376667	0.0722517	-5.75552e-05	1.10027
31	98	0.485192	0.150657	0.121277	0.0976602	0.121322	0.037663	0.0244076	0.0244231	0.0376667	0.0722516	-5.79682e-05	1.10027
32	98	0.485192	0.150657	0.121277	0.09766	0.121322	0.0376631	0.0244076	0.0244231	0.0376667	0.0722519	-5.7931e-05	1.10027
33	98	0.485192	0.150657	0.121277	0.0976601	0.121322	0.0376629	0.0244075	0.0244232	0.0376667	0.0722514	-5.82121e-05	1.10027
34	98	0.485192	0.150657	0.121277	0.09766	0.121322	0.0376631	0.0244075	0.0244232	0.0376667	0.0722518	-5.79784e-05	1.10027
35	98	0.485192	0.150657	0.121277	0.0976602	0.121322	0.037663	0.0244075	0.0244231	0.0376666	0.0722514	-5.79243e-05	1.10027
36	98	0.485192	0.150657	0.121277	0.09766	0.121322	0.0376629	0.0244076	0.024423	0.0376667	0.0722517	-5.76399e-05	1.10027
37	98	0.485192	0.150657	0.121277	0.0976603	0.121322	0.037663	0.0244078	0.0244231	0.0376667	0.072251	-5.74401e-05	1.10027
38	98	0.485192	0.150657	0.121277	0.0976602	0.121322	0.0376629	0.0244076	0.0244232	0.0376667	0.0722513	-5.81444e-05	1.10027
39	98	0.485192	0.150657	0.121277	0.0976602	0.121322	0.0376629	0.0244077	0.0244232	0.0376667	0.0722512	-5.80326e-05	1.10027
40	98	0.485192	0.150657	0.121277	0.0976602	0.121322	0.0376631	0.0244077	0.0244232	0.0376666	0.0722513	-5.78701e-05	1.10027
41	98	0.485192	0.150657	0.121277	0.0976602	0.121322	0.037663	0.0244077	0.0244231	0.0376667	0.0722515	-5.78937e-05	1.10027
42	98	0.485192	0.150657	0.121277	0.0976602	0.121322	0.037663	0.0244076	0.0244231	0.0376666	0.0722515	-5.77143e-05	1.10027
43	98	0.485192	0.150657	0.121277	0.0976602	0.121322	0.037663	0.0244077	0.024423	0.0376666	0.0722515	-5.72369e-05	1.10027
44	98	0.485192	0.150657	0.121277	0.0976602	0.121322	0.0376631	0.0244077	0.024423	0.0376666	0.0722515	-5.71997e-05	1.10027
45	98	0.485192	0.150657	0.121277	0.0976601	0.121322	0.0376631	0.0244076	0.024423	0.0376665	0.0722516	-5.72877e-05	1.10027
46	98	0.485192	0.150657	0.121277	0.0976602	0.121321	0.037663	0.0244076	0.024423	0.0376666	0.0722515	-5.71861e-05	1.10027
47	98	0.485192	0.150657	0.121278	0.0976601	0.121322	0.037663	0.0244077	0.024423	0.0376666	0.0722515	-5.72538e-05	1.10027
48	98	0.485193	0.150658	0.121278	0.0976602	0.121322	0.0376631	0.0244076	0.024423	0.0376666	0.0722519	-5.71252e-05	1.10027
49	98	0.485193	0.150658	0.121278	0.0976604	0.121322	0.037663	0.0244076	0.024423	0.0376665	0.0722514	-5.73418e-05	1.10027
50	98	0.485194	0.150658	0.121278	0.0976604	0.121322	0.037663	0.0244075	0.024423	0.0376666	0.0722517	-5.744e-05	1.10027
51	98	0.485194	0.150658	0.121277	0.0976605	0.121322	0.0376629	0.0244075	0.024423	0.0376665	0.0722515	-5.75856e-05	1.10027
52	98	0.485194	0.150658	0.121277	0.0976605	0.121322	0.0376629	0.0244075	0.024423	0.0376666	0.0722515	-5.76262e-05	1.10027
53	98	0.485194	0.150658	0.121277	0.0976605	0.121322	0.037663	0.0244076	0.0244231	0.0376665	0.0722514	-5.75618e-05	1.10027
54	98	0.485194	0.150658	0.121277	0.0976605	0.121322	0.0376631	0.0244075	0.024423	0.0376666	0.0722517	-5.76431e-05	1.10027
55	98	0.485194	0.150658	0.121277	0.0976604	0.121322	0.037663	0.0244075	0.0244231	0.0376665	0.0722516	-5.75687e-05	1.10027
56	98	0.485194	0.150658	0.121277	0.0976603	0.121322	0.0376629	0.0244075	0.024423	0.0376666	0.0722518	-5.75687e-05	1.10027
57	98	0.485194	0.150658	0.121278	0.0976604	0.121322	0.037663	0.0244076	0.024423	0.0376666	0.0722516	-5.75923e-05	1.10027
58	98	0.485193	0.150658	0.121278	0.0976603	0.121321	0.0376631	0.0244076	0.024423	0.0376666	0.072252	-5.71556e-05	1.10027
59	98	0.485193	0.150658	0.121278	0.0976603	0.121322	0.037663	0.0244076	0.0244231	0.0376664	0.0722517	-5.70472e-05	1.10027
60	98	0.485194	0.150658	0.121278	0.0976605	0.121322	0.0376632	0.0244076	0.024423	0.0376666	0.0722516	-5.7186e-05	1.10027
61	98	0.485193	0.150658	0.121278	0.0976604	0.121321	0.0376631	0.0244076	0.024423	0.0376664	0.0722515	-5.66985e-05	1.10027
62	98	0.485193	0.150658	0.121278	0.0976604	0.121322	0.0376632	0.0244076	0.024423	0.0376663	0.0722514	-5.67154e-05	1.10027
63	98	0.485193	0.150658	0.121278	0.0976604	0.121321	0.0376632	0.0244076	0.024423	0.0376664	0.0722515	-5.66003e-05	1.10027
64	98	0.485193	0.150658	0.121278	0.0976603	0.121321	0.037663	0.0244075	0.0244229	0.0376664	0.0722516	-5.67358e-05	1.10027
65	98	0.485193	0.150657	0.121278	0.0976604	0.121321	0.037663	0.0244075	0.024423	0.0376665	0.0722513	-5.70236e-05	1.10027
66	98	0.485193	0.150658	0.121277	0.0976604	0.121322	0.0376631	0.0244075	0.024423	0.0376665	0.0722515	-5.72978e-05	1.10027
67	98	0.485193	0.150658	0.121277	0.0976604	0.121322	0.0376631	0.0244074	0.0244231	0.0376665	0.0722516	-5.75552e-05	1.10027
68	98	0.485193	0.150658	0.121277	0.0976604	0.121322	0.0376631	0.0244074	0.0244231	0.0376664	0.0722515	-5.74807e-05	1.10027
69	98	0.485193	0.150658	0.121277	0.0976604	0.121322	0.0376632	0.0244075	0.0244231	0.0376665	0.0722516	-5.74536e-05	1.10027
70	98	0.485193	0.150658	0.121277	0.0976604	0.121322	0.0376632	0.0244075	0.0244232	0.0376665	0.0722517	-5.76059e-05	1.10027
71	98	0.485194	0.150658	0.121277	0.0976604	0.121322	0.0376631	0.0244076	0.0244231	0.0376665	0.0722517	-5.74434e-05	1.10027
72	98	0.485194	0.150658	0.121278	0.0976605	0.121322	0.0376631	0.0244074	0.0244231	0.0376665	0.0722516	-5.73621e-05	1.10027
73	98	0.485193	0.150658	0.121277	0.0976604	0.121322	0.0376632	0.0244076	0.0244233	0.0376664	0.0722514	-5.75381e-05	1.10027
74	98	0.485194	0.150658	0.121278	0.0976604	0.121322	0.0376634	0.0244076	0.0244232	0.0376665	0.0722516	-5.72673e-05	1.10027
75	98	0.485193	0.150658	0.121278	0.0976604	0.121322	0.0376633	0.0244076	0.0244231	0.0376665	0.0722516	-5.68271e-05	1.10027
76	98	0.485193	0.150657	0.121278	0.0976602	0.121322	0.0376633	0.0244076	0.0244231	0.0376665	0.0722516	-5.70439e-05	1.10027
77	98	0.485193	0.150658	0.121278	0.0976602	0.121322	0.0376633	0.0244076	0.0244231	0.0376665	0.0722517	-5.70473e-05	1.10027
78	98	0.485193	0.150657	0.121277	0.0976603	0.121322	0.0376632	0.0244075	0.0244231	0.0376664	0.0722516	-5.71658e-05	1.10027
79	98	0.485193	0.150658	0.121277	0.0976602	0.121322	0.0376631	0.0244075	0.0244232	0.0376665	0.0722516	-5.74434e-05	1.10027
80	98	0.485193	0.150658	0.121277	0.0976603	0.121322	0.0376632	0.0244075	0.0244232	0.0376665	0.0722516	-5.73012e-05	1.10027
81	98	0.485193	0.150658	0.121278	0.0976603	0.121322	0.0376632	0.0244076	0.0244231	0.0376664	0.0722515	-5.701e-05	1.10027
82	98	0.485193	0.150658	0.121277	0.0976603	0.121321	0.0376632	0.0244075	0.0244232	0.0376665	0.0722516	-5.73351e-05	1.10027
83	98	0.485193	0.150658	0.121277	0.0976602	0.121322	0.0376631	0.0244076	0.0244232	0.0376665	0.0722516	-5.75823e-05	1.10027
84	98	0.485193	0.150658	0.121277	0.0976601	0.121322	0.0376633	0.0244076	0.0244231	0.0376665	0.0722519	-5.72166e-05	1.10027
85	98	0.485193	0.150658	0.121278	0.09766	0.121322	0.0376632	0.0244075	0.0244231	0.0376665	0.0722521	-5.73317e-05	1.10027
86	98	0.485193	0.150657	0.121277	0.0976602	0.121322	0.0376633	0.0244074	0.0244231	0.0376665	0.0722519	-5.74299e-05	1.10027
87	98	0.485192	0.150658	0.121277	0.09766	0.121322	0.0376632	0.0244075	0.024423	0.0376665	0.0722521	-5.76398e-05	1.10027
88	98	0.485193	0.150658	0.121277	0.0976601	0.121322	0.0376632	0.0244075	0.0244231	0.0376666	0.0722521	-5.75044e-05	1.10027
89	98	0.485193	0.150658	0.121278	0.0976602	0.121322	0.0376632	0.0244075	0.0244231	0.0376665	0.0722517	-5.76093e-05	1.10027
90	98	0.485193	0.150658	0.121278	0.0976602	0.121322	0.0376633	0.0244075	0.0244231	0.0376665	0.072252	-5.76059e-05	1.10027
91	98	0.485193	0.150658	0.121278	0.0976603	0.121322	0.0376632	0.0244076	0.0244232	0.0376665	0.0722515	-5.73249e-05	1.10027
92	98	0.485193	0.150658	0.121278	0.0976603	0.121322	0.0376633	0.0244076	0.0244232	0.0376667	0.0722518	-5.76126e-05	1.10027
93	98	0.485193	0.150658	0.121278	0.0976603	0.121322	0.0376633	0.0244075	0.0244231	0.0376666	0.0722519	-5.7247e-05	1.10027
94	98	0.485193	0.150658	0.121277	0.0976601	0.121322	0.0376632	0.0244075	0.0244231	0.0376666	0.072252	-5.7413e-05	1.10027
95	98	0.485192	0.150657	0.121277	0.09766	0.121322	0.0376632	0.0244075	0.0244231	0.0376666	0.0722519	-5.76128e-05	1.10027
96	98	0.485192	0.150657	0.121277	0.09766	0.121322	0.0376633	0.0244075	0.024423	0.0376665	0.0722522	-5.73927e-05	1.10027
97	98	0.485192	0.150657	0.121277	0.0976601	0.121322	0.0376632	0.0244076	0.024423	0.0376665	0.0722518	-5.72945e-05	1.10027
98	98	0.485192	0.150657	0.121277	0.0976601	0.121322	0.0376633	0.0244075	0.0244231	0.0376664	0.0722518	-5.7159e-05	1.10027
99	98	0.485192	0.150657	0.121277	0.0976602	0.121322	0.0376633	0.0244075	0.0244232	0.0376664	0.0722516	-5.73148e-05	1.10027
0	99	0.485183	0.150698	0.121317	0.09763	0.121278	0.0376868	0.0244081	0.0244075	0.037663	0.0723478	5.76736e-05	1.10027
1	99	0.485183	0.150698	0.121317	0.0976302	0.121278	0.0376868	0.0244081	0.0244075	0.037663	0.0723474	5.76397e-05	1.10027
2	99	0.485182	0.150698	0.121317	0.0976301	0.121278	0.0376867	0.024408	0.0244075	0.0376631	0.0723474	5.76567e-05	1.10027
3	99	0.485182	0.150698	0.121317	0.0976301	0.121278	0.0376868	0.024408	0.0244075	0.037663	0.0723474	5.78497e-05	1.10027
4	99	0.485182	0.150697	0.121317	0.09763	0.121278	0.0376868	0.024408	0.0244076	0.0376629	0.0723473	5.79479e-05	1.10027
5	99	0.485182	0.150697	0.121317	0.09763	0.121278	0.0376868	0.024408	0.0244075	0.037663	0.0723474	5.78802e-05	1.10027
6	99	0.485182	0.150697	0.121317	0.0976299	0.121278	0.0376867	0.0244081	0.0244076	0.0376631	0.0723475	5.75451e-05	1.10027
7	99	0.485182	0.150698	0.121317	0.0976298	0.121278	0.0376867	0.024408	0.0244076	0.037663	0.0723477	5.76229e-05	1.10027
8	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.0376867	0.0244081	0.0244075	0.037663	0.0723476	5.74739e-05	1.10027
9	99	0.485182	0.150698	0.121317	0.09763	0.121278	0.0376868	0.0244081	0.0244076	0.0376631	0.0723476	5.7528e-05	1.10027
10	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.0376868	0.0244081	0.0244076	0.0376631	0.0723477	5.76973e-05	1.10027
11	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.0376869	0.0244081	0.0244076	0.0376631	0.0723479	5.78395e-05	1.10027
12	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.0376868	0.024408	0.0244075	0.0376631	0.0723478	5.76161e-05	1.10027
13	99	0.485182	0.150697	0.121317	0.0976299	0.121278	0.0376869	0.024408	0.0244076	0.0376631	0.0723477	5.75687e-05	1.10027
14	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.0376868	0.0244081	0.0244076	0.037663	0.0723475	5.76026e-05	1.10027
15	99	0.485182	0.150698	0.121317	0.09763	0.121278	0.0376869	0.0244081	0.0244076	0.0376631	0.0723476	5.76906e-05	1.10027
16	99	0.485182	0.150698	0.121317	0.0976301	0.121278	0.0376868	0.024408	0.0244077	0.037663	0.0723473	5.75348e-05	1.10027
17	99	0.485182	0.150697	0.121317	0.0976299	0.121277	0.0376868	0.0244081	0.0244076	0.037663	0.0723475	5.79141e-05	1.10027
18	99	0.485182	0.150698	0.121317	0.09763	0.121277	0.0376868	0.0244081	0.0244077	0.0376629	0.0723473	5.78497e-05	1.10027
19	99	0.485182	0.150698	0.121317	0.0976299	0.121277	0.0376868	0.0244081	0.0244076	0.0376631	0.0723476	5.78904e-05	1.10027
20	99	0.485182	0.150698	0.121317	0.0976301	0.121278	0.0376868	0.0244081	0.0244076	0.0376631	0.0723475	5.77414e-05	1.10027
21	99	0.485182	0.150698	0.121317	0.0976299	0.121277	0.0376868	0.0244081	0.0244076	0.0376631	0.0723478	5.78429e-05	1.10027
22	99	0.485182	0.150698	0.121317	0.09763	0.121278	0.0376869	0.0244081	0.0244076	0.0376631	0.0723477	5.78158e-05	1.10027
23	99	0.485182	0.150698	0.121317	0.09763	0.121278	0.0376869	0.0244081	0.0244076	0.0376632	0.0723477	5.75721e-05	1.10027
24	99	0.485182	0.150698	0.121317	0.0976301	0.121278	0.0376869	0.0244081	0.0244076	0.0376632	0.0723476	5.7589e-05	1.10027
25	99	0.485182	0.150698	0.121317	0.0976298	0.121278	0.0376869	0.0244082	0.0244076	0.0376633	0.0723479	5.74841e-05	1.10027
26	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.0376868	0.0244081	0.0244076	0.0376633	0.0723477	5.71895e-05	1.10027
27	99	0.485181	0.150698	0.121317	0.0976298	0.121278	0.0376868	0.0244081	0.0244076	0.0376633	0.0723478	5.72471e-05	1.10027
28	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.0376869	0.024408	0.0244076	0.0376632	0.0723478	5.71116e-05	1.10027
29	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.0376868	0.0244081	0.0244077	0.0376633	0.0723477	5.7203e-05	1.10027
30	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.0376868	0.0244081	0.0244077	0.0376633	0.0723477	5.72369e-05	1.10027
31	99	0.485182	0.150698	0.121317	0.09763	0.121278	0.0376868	0.0244082	0.0244076	0.0376632	0.0723478	5.75111e-05	1.10027
32	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.0376868	0.0244081	0.0244076	0.0376633	0.0723478	5.71082e-05	1.10027
33	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.0376868	0.0244082	0.0244076	0.0376632	0.0723476	5.744e-05	1.10027
34	99	0.485182	0.150698	0.121317	0.09763	0.121278	0.0376868	0.0244081	0.0244076	0.0376633	0.0723476	5.72911e-05	1.10027
35	99	0.485182	0.150698	0.121317	0.09763	0.121278	0.0376868	0.0244083	0.0244077	0.0376633	0.0723475	5.73554e-05	1.10027
36	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.0376868	0.0244082	0.0244076	0.0376633	0.0723476	5.72674e-05	1.10027
37	99	0.485182	0.150698	0.121317	0.09763	0.121278	0.0376868	0.0244082	0.0244076	0.0376633	0.0723476	5.74434e-05	1.10027
38	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.0376868	0.0244082	0.0244076	0.0376633	0.0723477	5.7457e-05	1.10027
39	99	0.485182	0.150698	0.121317	0.09763	0.121278	0.0376868	0.0244083	0.0244075	0.0376635	0.0723478	5.75823e-05	1.10027
40	99	0.485182	0.150698	0.121317	0.0976299	0.121277	0.0376869	0.0244083	0.0244076	0.0376634	0.0723477	5.7799e-05	1.10027
41	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.037687	0.0244082	0.0244076	0.0376632	0.072348	5.77752e-05	1.10027
42	99	0.485182	0.150698	0.121317	0.0976299	0.121278	0.0376868	0.0244081	0.0244076	0.0376632	0.072348	5.75822e-05	1.10027
43	99	0.485183	0.150698	0.121317	0.0976301	0.121278	0.0376868	0.0244082	0.0244075	0.0376633	0.0723478	5.78903e-05	1.10027
44	99	0.485183	0.150698	0.121317	0.0976301	0.121278	0.037687	0.0244082	0.0244076	0.0376632	0.072348	5.7809e-05	1.10027
45	99	0.485183	0.150698	0.121317	0.0976301	0.121277	0.0376869	0.0244082	0.0244075	0.0376633	0.072348	5.81036e-05	1.10027
