State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
43	111	0.484417	0.150955	0.121121	0.0971564	0.121082	0.0377488	0.0242894	0.0242876	0.0377269	0.0734424	5.74736e-05	1.09878
44	111	0.484417	0.150955	0.121121	0.0971565	0.121082	0.0377489	0.0242893	0.0242876	0.0377269	0.0734423	5.74058e-05	1.09878
45	111	0.484417	0.150955	0.121121	0.0971565	0.121082	0.0377488	0.0242893	0.0242875	0.0377269	0.0734425	5.70803e-05	1.09878
46	111	0.484418	0.150955	0.121121	0.0971565	0.121082	0.0377488	0.0242893	0.0242876	0.037727	0.0734426	5.67786e-05	1.09878
47	111	0.484418	0.150955	0.121121	0.0971565	0.121082	0.0377487	0.0242893	0.0242875	0.037727	0.0734428	5.69481e-05	1.09878
48	111	0.484418	0.150955	0.121121	0.0971566	0.121082	0.0377487	0.0242893	0.0242875	0.0377269	0.0734425	5.69786e-05	1.09878
49	111	0.484418	0.150955	0.121121	0.0971565	0.121082	0.0377486	0.0242894	0.0242874	0.0377269	0.0734425	5.70566e-05	1.09878
50	111	0.484418	0.150955	0.121121	0.0971566	0.121082	0.0377486	0.0242893	0.0242875	0.0377267	0.0734423	5.72532e-05	1.09878
51	111	0.484418	0.150955	0.121121	0.0971566	0.121082	0.0377487	0.0242894	0.0242875	0.0377268	0.0734423	5.75312e-05	1.09879
52	111	0.484418	0.150955	0.121121	0.0971566	0.121082	0.0377487	0.0242893	0.0242875	0.0377269	0.0734423	5.73787e-05	1.09879
53	111	0.484418	0.150955	0.121121	0.0971565	0.121082	0.0377486	0.0242895	0.0242875	0.0377272	0.0734426	5.70701e-05	1.09879
54	111	0.484418	0.150955	0.121121	0.0971566	0.121082	0.0377487	0.0242895	0.0242875	0.0377271	0.0734425	5.73346e-05	1.09879
55	111	0.484418	0.150955	0.121121	0.0971564	0.121081	0.0377488	0.0242895	0.0242874	0.0377271	0.0734428	5.75143e-05	1.09879
56	111	0.484418	0.150955	0.121121	0.0971567	0.121082	0.0377489	0.0242895	0.0242875	0.0377269	0.0734423	5.76126e-05	1.09878
57	111	0.484418	0.150955	0.121121	0.0971565	0.121081	0.0377488	0.0242896	0.0242875	0.0377271	0.0734424	5.76363e-05	1.09878
58	111	0.484418	0.150955	0.121121	0.0971565	0.121082	0.0377488	0.0242895	0.0242876	0.037727	0.0734423	5.72159e-05	1.09878
59	111	0.484418	0.150955	0.121121	0.0971565	0.121082	0.0377489	0.0242896	0.0242876	0.0377271	0.0734426	5.72261e-05	1.09879
60	111	0.484418	0.150955	0.12112	0.0971565	0.121081	0.037749	0.0242894	0.0242877	0.0377271	0.0734427	5.69176e-05	1.09878
61	111	0.484418	0.150955	0.121121	0.0971564	0.121081	0.0377488	0.0242895	0.0242876	0.0377272	0.0734427	5.70464e-05	1.09878
62	111	0.484417	0.150955	0.121121	0.0971563	0.121081	0.0377491	0.0242895	0.0242877	0.0377271	0.0734428	5.73414e-05	1.09878
63	111	0.484417	0.150955	0.121121	0.0971564	0.121081	0.0377491	0.0242894	0.0242876	0.037727	0.0734429	5.76397e-05	1.09878
64	111	0.484418	0.150955	0.121121	0.0971565	0.121081	0.0377491	0.0242892	0.0242877	0.0377267	0.0734427	5.77008e-05	1.09878
65	111	0.484418	0.150955	0.121121	0.0971566	0.121082	0.037749	0.0242892	0.0242876	0.0377268	0.0734424	5.77245e-05	1.09878
66	111	0.484418	0.150955	0.121121	0.0971565	0.121082	0.0377491	0.0242892	0.0242878	0.0377268	0.0734426	5.77448e-05	1.09878
67	111	0.484418	0.150955	0.121121	0.0971566	0.121082	0.0377491	0.0242893	0.0242877	0.0377269	0.0734422	5.76804e-05	1.09878
68	111	0.484417	0.150955	0.121121	0.0971566	0.121082	0.0377491	0.0242893	0.0242878	0.0377268	0.0734421	5.76533e-05	1.09878
69	111	0.484417	0.150955	0.121121	0.0971565	0.121082	0.037749	0.0242893	0.0242878	0.0377269	0.0734422	5.75855e-05	1.09878
70	111	0.484417	0.150955	0.121121	0.0971564	0.121082	0.0377491	0.0242893	0.0242878	0.0377268	0.0734424	5.75482e-05	1.09878
71	111	0.484417	0.150955	0.121121	0.0971565	0.121082	0.0377491	0.0242893	0.0242877	0.0377269	0.0734423	5.75042e-05	1.09878
72	111	0.484416	0.150955	0.121121	0.0971563	0.121082	0.0377491	0.0242892	0.0242878	0.0377268	0.0734423	5.74669e-05	1.09878
73	111	0.484417	0.150955	0.121121	0.0971564	0.121082	0.0377491	0.0242893	0.0242878	0.0377268	0.0734423	5.74499e-05	1.09878
74	111	0.484417	0.150955	0.121121	0.0971564	0.121082	0.0377491	0.0242893	0.0242878	0.0377268	0.0734422	5.73278e-05	1.09878
75	111	0.484417	0.150955	0.121122	0.0971565	0.121082	0.037749	0.0242893	0.0242876	0.0377269	0.0734424	5.73787e-05	1.09879
76	111	0.484417	0.150955	0.121121	0.0971564	0.121082	0.0377491	0.0242893	0.0242878	0.0377269	0.0734424	5.72092e-05	1.09878
77	111	0.484417	0.150955	0.121121	0.0971565	0.121082	0.0377491	0.0242894	0.0242878	0.0377269	0.0734423	5.73448e-05	1.09879
78	111	0.484417	0.150955	0.121122	0.0971565	0.121082	0.0377492	0.0242893	0.0242878	0.0377269	0.0734424	5.73244e-05	1.09879
79	111	0.484417	0.150955	0.121122	0.0971565	0.121082	0.0377491	0.0242894	0.0242877	0.0377269	0.0734421	5.74126e-05	1.09879
80	111	0.484417	0.150955	0.121122	0.0971564	0.121082	0.0377492	0.0242894	0.0242878	0.0377269	0.0734422	5.76295e-05	1.09879
81	111	0.484417	0.150955	0.121122	0.0971565	0.121082	0.0377491	0.0242895	0.0242878	0.0377271	0.073442	5.75177e-05	1.09878
82	111	0.484416	0.150955	0.121121	0.0971562	0.121082	0.0377491	0.0242894	0.0242878	0.0377271	0.0734425	5.76195e-05	1.09878
83	111	0.484416	0.150954	0.121122	0.0971564	0.121082	0.0377489	0.0242894	0.0242877	0.037727	0.073442	5.75008e-05	1.09878
84	111	0.484416	0.150955	0.121121	0.0971562	0.121082	0.0377491	0.0242894	0.0242878	0.0377269	0.0734423	5.73482e-05	1.09878
85	111	0.484416	0.150954	0.121121	0.0971564	0.121082	0.0377489	0.0242894	0.0242877	0.037727	0.0734421	5.73923e-05	1.09878
86	111	0.484416	0.150955	0.121121	0.0971564	0.121082	0.037749	0.0242893	0.0242877	0.0377269	0.0734421	5.72635e-05	1.09878
87	111	0.484416	0.150954	0.121121	0.0971565	0.121082	0.037749	0.0242894	0.0242877	0.0377269	0.0734419	5.73414e-05	1.09878
88	111	0.484417	0.150955	0.121121	0.0971564	0.121082	0.0377491	0.0242894	0.0242878	0.0377269	0.0734422	5.7399e-05	1.09878
89	111	0.484417	0.150955	0.121121	0.0971565	0.121082	0.0377489	0.0242894	0.0242877	0.037727	0.0734422	5.72126e-05	1.09878
90	111	0.484417	0.150955	0.121121	0.0971565	0.121082	0.037749	0.0242894	0.0242877	0.0377269	0.0734423	5.7477e-05	1.09879
91	111	0.484417	0.150955	0.121121	0.0971566	0.121082	0.0377489	0.0242894	0.0242876	0.037727	0.0734422	5.73244e-05	1.09878
92	111	0.484417	0.150955	0.121121	0.0971565	0.121082	0.037749	0.0242893	0.0242876	0.0377269	0.0734424	5.73923e-05	1.09878
93	111	0.484417	0.150955	0.121121	0.0971565	0.121082	0.0377488	0.0242894	0.0242876	0.037727	0.0734421	5.73211e-05	1.09878
94	111	0.484417	0.150955	0.121121	0.0971565	0.121082	0.037749	0.0242894	0.0242877	0.037727	0.0734423	5.72668e-05	1.09878
95	111	0.484417	0.150955	0.121121	0.0971565	0.121082	0.0377488	0.0242895	0.0242876	0.0377271	0.0734423	5.74295e-05	1.09879
96	111	0.484417	0.150955	0.121122	0.0971566	0.121082	0.037749	0.0242894	0.0242877	0.037727	0.0734422	5.74634e-05	1.09879
97	111	0.484417	0.150955	0.121121	0.0971565	0.121082	0.0377489	0.0242895	0.0242876	0.0377272	0.0734423	5.74295e-05	1.09879
98	111	0.484417	0.150955	0.121121	0.0971564	0.121082	0.037749	0.0242894	0.0242877	0.037727	0.0734423	5.75686e-05	1.09878
99	111	0.484417	0.150955	0.121121	0.0971564	0.121082	0.0377489	0.0242896	0.0242877	0.0377272	0.0734423	5.74431e-05	1.09879
0	112	0.484407	0.15099	0.121077	0.0971298	0.121122	0.0377448	0.0242744	0.0242894	0.0377488	0.0735269	-5.76093e-05	1.09878
1	112	0.484407	0.15099	0.121077	0.0971298	0.121122	0.0377448	0.0242745	0.0242894	0.037749	0.0735272	-5.75482e-05	1.09878
2	112	0.484408	0.15099	0.121077	0.0971299	0.121121	0.0377448	0.0242743	0.0242895	0.037749	0.0735272	-5.77415e-05	1.09878
3	112	0.484408	0.15099	0.121077	0.0971299	0.121121	0.0377448	0.0242744	0.0242893	0.0377489	0.0735271	-5.77178e-05	1.09878
4	112	0.484408	0.15099	0.121077	0.0971299	0.121121	0.0377448	0.0242744	0.0242894	0.0377488	0.073527	-5.74024e-05	1.09878
5	112	0.484408	0.15099	0.121077	0.09713	0.121121	0.0377448	0.0242744	0.0242893	0.037749	0.0735272	-5.76499e-05	1.09878
6	112	0.484408	0.150991	0.121077	0.0971299	0.121121	0.0377448	0.0242743	0.0242894	0.0377488	0.0735272	-5.77652e-05	1.09878
7	112	0.484408	0.150991	0.121077	0.0971299	0.121122	0.0377449	0.0242744	0.0242893	0.0377489	0.0735275	-5.78906e-05	1.09878
8	112	0.484408	0.150991	0.121077	0.09713	0.121121	0.0377449	0.0242743	0.0242894	0.0377488	0.0735272	-5.75143e-05	1.09878
9	112	0.484408	0.15099	0.121077	0.09713	0.121121	0.0377448	0.0242744	0.0242894	0.0377489	0.0735271	-5.72329e-05	1.09878
10	112	0.484408	0.15099	0.121077	0.0971299	0.121121	0.0377448	0.0242744	0.0242895	0.0377489	0.0735271	-5.70668e-05	1.09878
11	112	0.484408	0.15099	0.121077	0.0971299	0.121121	0.0377448	0.0242745	0.0242893	0.0377489	0.0735271	-5.71176e-05	1.09878
12	112	0.484408	0.150991	0.121077	0.0971299	0.121121	0.0377448	0.0242744	0.0242894	0.0377487	0.0735271	-5.70193e-05	1.09878
13	112	0.484408	0.150991	0.121077	0.09713	0.121121	0.0377447	0.0242745	0.0242894	0.0377489	0.073527	-5.73651e-05	1.09878
14	112	0.484408	0.150991	0.121078	0.0971299	0.121121	0.0377449	0.0242745	0.0242893	0.0377489	0.0735272	-5.68735e-05	1.09879
15	112	0.484408	0.150991	0.121077	0.0971299	0.121121	0.0377448	0.0242745	0.0242892	0.037749	0.0735275	-5.71413e-05	1.09878
16	112	0.484408	0.15099	0.121077	0.0971299	0.121121	0.0377448	0.0242744	0.0242892	0.0377489	0.0735272	-5.70702e-05	1.09878
17	112	0.484408	0.15099	0.121077	0.0971299	0.121121	0.0377447	0.0242745	0.0242892	0.0377489	0.0735271	-5.68837e-05	1.09878
18	112	0.484408	0.150991	0.121077	0.0971299	0.121121	0.0377449	0.0242745	0.0242893	0.0377489	0.0735272	-5.70735e-05	1.09879
19	112	0.484409	0.150991	0.121077	0.0971301	0.121121	0.0377447	0.0242745	0.0242893	0.037749	0.073527	-5.73041e-05	1.09879
20	112	0.484408	0.150991	0.121077	0.0971299	0.121121	0.0377448	0.0242744	0.0242893	0.0377489	0.0735272	-5.69956e-05	1.09878
21	112	0.484408	0.150991	0.121077	0.0971299	0.121121	0.0377447	0.0242745	0.0242892	0.0377489	0.0735273	-5.73448e-05	1.09878
22	112	0.484408	0.15099	0.121077	0.0971298	0.121121	0.0377448	0.0242744	0.0242893	0.0377489	0.0735273	-5.73855e-05	1.09878
23	112	0.484408	0.15099	0.121077	0.0971299	0.121121	0.0377447	0.0242745	0.0242892	0.0377491	0.0735272	-5.73346e-05	1.09878
24	112	0.484408	0.15099	0.121077	0.0971298	0.121121	0.0377448	0.0242744	0.0242893	0.0377489	0.0735273	-5.73313e-05	1.09878
25	112	0.484408	0.15099	0.121077	0.0971299	0.121121	0.0377447	0.0242746	0.0242894	0.0377491	0.0735271	-5.79008e-05	1.09878
26	112	0.484407	0.15099	0.121077	0.0971298	0.121121	0.0377448	0.0242744	0.0242894	0.0377491	0.0735274	-5.78059e-05	1.09878
27	112	0.484407	0.15099	0.121077	0.0971299	0.121121	0.0377446	0.0242744	0.0242894	0.037749	0.073527	-5.78636e-05	1.09878
28	112	0.484407	0.15099	0.121077	0.0971297	0.121122	0.0377449	0.0242744	0.0242894	0.037749	0.0735273	-5.79958e-05	1.09878
29	112	0.484407	0.15099	0.121077	0.0971298	0.121121	0.0377449	0.0242746	0.0242893	0.0377489	0.0735272	-5.75483e-05	1.09878
30	112	0.484407	0.15099	0.121077	0.0971298	0.121121	0.0377449	0.0242744	0.0242895	0.037749	0.0735272	-5.77822e-05	1.09878
31	112	0.484407	0.15099	0.121077	0.0971298	0.121121	0.0377447	0.0242745	0.0242893	0.037749	0.073527	-5.77076e-05	1.09878
32	112	0.484407	0.15099	0.121077	0.0971299	0.121122	0.0377449	0.0242744	0.0242895	0.0377489	0.0735267	-5.76534e-05	1.09878
33	112	0.484407	0.15099	0.121077	0.0971298	0.121121	0.0377449	0.0242745	0.0242894	0.0377491	0.0735272	-5.75855e-05	1.09878
34	112	0.484407	0.15099	0.121077	0.0971298	0.121121	0.0377449	0.0242743	0.0242895	0.0377489	0.0735271	-5.74025e-05	1.09878
35	112	0.484407	0.15099	0.121077	0.0971296	0.121121	0.0377448	0.0242745	0.0242894	0.0377489	0.0735272	-5.745e-05	1.09878
36	112	0.484407	0.15099	0.121077	0.0971298	0.121121	0.037745	0.0242742	0.0242895	0.0377488	0.0735272	-5.75517e-05	1.09878
37	112	0.484407	0.15099	0.121077	0.0971298	0.121121	0.0377448	0.0242744	0.0242893	0.0377489	0.0735271	-5.74533e-05	1.09878
38	112	0.484407	0.15099	0.121077	0.0971299	0.121121	0.037745	0.0242743	0.0242895	0.0377489	0.0735269	-5.74228e-05	1.09878
39	112	0.484408	0.15099	0.121077	0.0971299	0.121121	0.0377449	0.0242743	0.0242893	0.037749	0.0735273	-5.7338e-05	1.09878
40	112	0.484407	0.15099	0.121077	0.0971299	0.121121	0.037745	0.0242743	0.0242893	0.0377487	0.073527	-5.74534e-05	1.09878
41	112	0.484407	0.15099	0.121077	0.0971297	0.121121	0.0377447	0.0242743	0.0242893	0.0377488	0.0735275	-5.74331e-05	1.09878
42	112	0.484407	0.15099	0.121077	0.0971298	0.121121	0.0377447	0.0242742	0.0242893	0.0377486	0.0735272	-5.73313e-05	1.09878
43	112	0.484408	0.150991	0.121077	0.0971298	0.121121	0.0377446	0.0242743	0.0242892	0.0377487	0.0735271	-5.75585e-05	1.09878
44	112	0.484408	0.150991	0.121077	0.0971299	0.121121	0.0377448	0.0242743	0.0242894	0.0377487	0.0735272	-5.75449e-05	1.09878
45	112	0.484408	0.150991	0.121077	0.0971299	0.121121	0.0377447	0.0242744	0.0242893	0.0377488	0.0735272	-5.77008e-05	1.09878
46	112	0.484408	0.150991	0.121077	0.0971299	0.121121	0.0377448	0.0242743	0.0242894	0.0377487	0.0735272	-5.7711e-05	1.09878
47	112	0.484408	0.150991	0.121077	0.0971298	0.121121	0.0377446	0.0242743	0.0242894	0.0377488	0.0735273	-5.80195e-05	1.09878
48	112	0.484408	0.15099	0.121076	0.09713	0.121121	0.0377447	0.0242742	0.0242894	0.0377488	0.073527	-5.80094e-05	1.09878
49	112	0.484408	0.150991	0.121077	0.0971299	0.121121	0.0377446	0.0242742	0.0242893	0.0377487	0.0735272	-5.79144e-05	1.09878
50	112	0.484409	0.150991	0.121077	0.0971301	0.121121	0.0377447	0.0242741	0.0242894	0.0377485	0.0735271	-5.77686e-05	1.09878
51	112	0.484409	0.150991	0.121076	0.0971301	0.121121	0.0377447	0.0242742	0.0242894	0.0377487	0.0735271	-5.78398e-05	1.09878
52	112	0.484408	0.150991	0.121076	0.0971299	0.121121	0.0377449	0.0242742	0.0242894	0.0377486	0.0735273	-5.77381e-05	1.09878
53	112	0.484408	0.150991	0.121077	0.0971298	0.121121	0.0377447	0.0242743	0.0242893	0.0377487	0.0735274	-5.72567e-05	1.09878
54	112	0.484408	0.150991	0.121077	0.0971299	0.121121	0.0377447	0.0242743	0.0242893	0.0377486	0.0735273	-5.7494e-05	1.09878
55	112	0.484408	0.150991	0.121076	0.0971299	0.121121	0.0377447	0.0242745	0.0242892	0.0377488	0.0735274	-5.74161e-05	1.09878
56	112	0.484408	0.150991	0.121077	0.0971299	0.121121	0.0377446	0.0242743	0.0242893	0.0377486	0.0735273	-5.70838e-05	1.09878
57	112	0.484408	0.150991	0.121077	0.0971299	0.121121	0.0377446	0.0242743	0.0242892	0.0377486	0.0735273	-5.73788e-05	1.09878
58	112	0.484409	0.150991	0.121077	0.09713	0.121121	0.0377446	0.0242743	0.0242893	0.0377487	0.0735271	-5.73923e-05	1.09878
59	112	0.484409	0.150991	0.121077	0.09713	0.121121	0.0377445	0.0242744	0.0242892	0.037749	0.0735272	-5.73041e-05	1.09878
60	112	0.484408	0.150991	0.121077	0.0971299	0.121121	0.0377446	0.0242744	0.0242892	0.0377489	0.0735272	-5.73821e-05	1.09878
61	112	0.484408	0.150991	0.121077	0.0971298	0.121121	0.0377445	0.0242745	0.0242891	0.037749	0.0735275	-5.75144e-05	1.09878
62	112	0.484408	0.150991	0.121076	0.0971299	0.121121	0.0377445	0.0242744	0.0242892	0.0377489	0.0735273	-5.77551e-05	1.09878
63	112	0.484408	0.150991	0.121076	0.09713	0.121121	0.0377445	0.0242743	0.0242892	0.0377488	0.0735273	-5.78263e-05	1.09878
64	112	0.484409	0.150991	0.121076	0.09713	0.121121	0.0377444	0.0242742	0.0242891	0.0377487	0.0735275	-5.78127e-05	1.09878
65	112	0.484408	0.150991	0.121077	0.09713	0.121121	0.0377443	0.0242744	0.0242892	0.0377489	0.0735271	-5.79009e-05	1.09878
66	112	0.484408	0.150991	0.121077	0.0971298	0.121121	0.0377445	0.0242743	0.0242892	0.0377489	0.0735273	-5.77856e-05	1.09878
67	112	0.484408	0.150991	0.121077	0.0971298	0.121121	0.0377445	0.0242744	0.0242892	0.0377488	0.0735273	-5.75754e-05	1.09878
68	112	0.484408	0.15099	0.121077	0.0971299	0.121121	0.0377446	0.0242744	0.0242893	0.0377489	0.0735271	-5.77076e-05	1.09878
69	112	0.484408	0.15099	0.121077	0.0971299	0.121121	0.0377445	0.0242745	0.0242892	0.0377491	0.0735273	-5.78466e-05	1.09878
70	112	0.484408	0.15099	0.121077	0.0971299	0.121121	0.0377445	0.0242745	0.0242892	0.037749	0.0735271	-5.76703e-05	1.09878
71	112	0.484408	0.150991	0.121077	0.0971297	0.121121	0.0377445	0.0242746	0.0242893	0.0377491	0.0735274	-5.8067e-05	1.09878
72	112	0.484408	0.15099	0.121077	0.0971298	0.121121	0.0377447	0.0242745	0.0242893	0.0377491	0.0735272	-5.77822e-05	1.09878
73	112	0.484407	0.15099	0.121077	0.0971297	0.121121	0.0377447	0.0242745	0.0242893	0.0377491	0.0735273	-5.77042e-05	1.09878
74	112	0.484407	0.15099	0.121077	0.0971297	0.121121	0.0377447	0.0242745	0.0242893	0.037749	0.0735273	-5.75754e-05	1.09878
75	112	0.484407	0.15099	0.121077	0.0971296	0.121121	0.0377446	0.0242745	0.0242892	0.0377491	0.0735274	-5.76907e-05	1.09878
76	112	0.484407	0.15099	0.121077	0.0971297	0.121121	0.0377447	0.0242745	0.0242893	0.0377491	0.0735272	-5.75449e-05	1.09878
77	112	0.484407	0.15099	0.121077	0.0971296	0.121121	0.0377445	0.0242745	0.0242893	0.0377492	0.0735273	-5.80331e-05	1.09878
78	112	0.484407	0.15099	0.121077	0.0971297	0.121121	0.0377447	0.0242745	0.0242893	0.0377492	0.0735273	-5.79111e-05	1.09878
79	112	0.484407	0.15099	0.121077	0.0971298	0.121121	0.0377446	0.0242745	0.0242893	0.0377491	0.0735272	-5.77551e-05	1.09878
80	112	0.484407	0.15099	0.121077	0.0971297	0.121122	0.0377447	0.0242745	0.0242893	0.037749	0.0735272	-5.76466e-05	1.09878
81	112	0.484407	0.150991	0.121077	0.0971297	0.121122	0.0377447	0.0242746	0.0242893	0.037749	0.0735274	-5.76635e-05	1.09878
82	112	0.484408	0.15099	0.121077	0.0971298	0.121121	0.0377448	0.0242746	0.0242893	0.037749	0.0735271	-5.72227e-05	1.09878
83	112	0.484407	0.15099	0.121078	0.0971297	0.121121	0.0377448	0.0242746	0.0242893	0.0377491	0.0735272	-5.67956e-05	1.09878
84	112	0.484407	0.15099	0.121078	0.0971297	0.121121	0.0377449	0.0242745	0.0242894	0.0377489	0.0735273	-5.6999e-05	1.09878
85	112	0.484408	0.15099	0.121078	0.0971299	0.121122	0.0377448	0.0242746	0.0242893	0.037749	0.073527	-5.72397e-05	1.09878
86	112	0.484408	0.15099	0.121078	0.0971299	0.121122	0.0377448	0.0242745	0.0242893	0.037749	0.0735271	-5.74092e-05	1.09878
87	112	0.484407	0.15099	0.121077	0.0971298	0.121121	0.0377447	0.0242745	0.0242893	0.0377491	0.073527	-5.7494e-05	1.09878
88	112	0.484407	0.15099	0.121077	0.0971297	0.121121	0.0377447	0.0242745	0.0242894	0.037749	0.0735272	-5.76568e-05	1.09878
89	112	0.484407	0.15099	0.121077	0.0971298	0.121122	0.0377446	0.0242745	0.0242893	0.0377491	0.073527	-5.78771e-05	1.09878
90	112	0.484407	0.15099	0.121077	0.0971297	0.121122	0.0377448	0.0242744	0.0242894	0.037749	0.0735271	-5.79687e-05	1.09878
91	112	0.484407	0.15099	0.121077	0.0971299	0.121122	0.0377447	0.0242745	0.0242894	0.0377491	0.0735269	-5.81585e-05	1.09878
92	112	0.484407	0.15099	0.121077	0.0971298	0.121121	0.0377447	0.0242744	0.0242894	0.037749	0.0735271	-5.77788e-05	1.09878
93	112	0.484407	0.15099	0.121077	0.0971298	0.121122	0.0377447	0.0242744	0.0242894	0.037749	0.0735269	-5.81348e-05	1.09878
94	112	0.484407	0.15099	0.121077	0.0971298	0.121121	0.0377448	0.0242743	0.0242895	0.0377491	0.0735272	-5.81416e-05	1.09878
95	112	0.484407	0.15099	0.121077	0.0971297	0.121122	0.0377448	0.0242744	0.0242894	0.037749	0.0735272	-5.7789e-05	1.09878
96	112	0.484407	0.15099	0.121077	0.0971297	0.121122	0.0377448	0.0242743	0.0242895	0.037749	0.0735273	-5.81348e-05	1.09878
97	112	0.484407	0.15099	0.121077	0.0971297	0.121122	0.0377448	0.0242745	0.0242894	0.037749	0.073527	-5.79653e-05	1.09878
98	112	0.484407	0.15099	0.121077	0.0971296	0.121121	0.0377449	0.0242743	0.0242895	0.0377489	0.0735274	-5.7772e-05	1.09878
99	112	0.484407	0.15099	0.121077	0.0971298	0.121122	0.0377447	0.0242744	0.0242894	0.037749	0.073527	-5.79958e-05	1.09878
0	113	0.484399	0.151027	0.121117	0.0971025	0.121077	0.0377675	0.0242757	0.0242744	0.0377449	0.0736152	5.74227e-05	1.09878
1	113	0.484398	0.151027	0.121117	0.0971024	0.121077	0.0377675	0.0242758	0.0242744	0.0377449	0.0736151	5.76126e-05	1.09878
2	113	0.484398	0.151027	0.121117	0.0971023	0.121077	0.0377674	0.0242756	0.0242744	0.0377449	0.0736153	5.73007e-05	1.09878
3	113	0.484398	0.151027	0.121117	0.0971022	0.121077	0.0377673	0.0242756	0.0242743	0.0377448	0.0736153	5.73855e-05	1.09878
4	113	0.484398	0.151027	0.121116	0.0971022	0.121077	0.0377675	0.0242756	0.0242745	0.0377447	0.0736152	5.73516e-05	1.09878
5	113	0.484398	0.151027	0.121117	0.097102	0.121077	0.0377674	0.0242757	0.0242744	0.0377448	0.0736154	5.74126e-05	1.09878
6	113	0.484398	0.151027	0.121117	0.0971023	0.121077	0.0377675	0.0242756	0.0242744	0.0377447	0.0736154	5.77686e-05	1.09878
7	113	0.484398	0.151028	0.121117	0.0971021	0.121077	0.0377674	0.0242756	0.0242743	0.0377449	0.0736158	5.75822e-05	1.09878
8	113	0.484398	0.151028	0.121116	0.097102	0.121077	0.0377675	0.0242756	0.0242743	0.0377447	0.0736158	5.77992e-05	1.09878
9	113	0.484399	0.151028	0.121116	0.0971022	0.121077	0.0377674	0.0242757	0.0242743	0.0377447	0.0736157	5.77822e-05	1.09878
10	113	0.484399	0.151028	0.121116	0.0971023	0.121077	0.0377675	0.0242756	0.0242743	0.0377447	0.0736155	5.78229e-05	1.09878
11	113	0.484398	0.151027	0.121117	0.0971022	0.121077	0.0377673	0.0242756	0.0242743	0.0377447	0.0736154	5.78771e-05	1.09878
12	113	0.484399	0.151028	0.121117	0.0971023	0.121077	0.0377674	0.0242756	0.0242744	0.0377446	0.0736153	5.77686e-05	1.09878
13	113	0.484399	0.151028	0.121117	0.0971024	0.121077	0.0377674	0.0242757	0.0242744	0.0377448	0.0736154	5.78533e-05	1.09879
14	113	0.484399	0.151028	0.121117	0.0971023	0.121077	0.0377675	0.0242756	0.0242743	0.0377448	0.0736156	5.79347e-05	1.09878
15	113	0.484399	0.151028	0.121116	0.0971023	0.121077	0.0377675	0.0242757	0.0242743	0.0377446	0.0736156	5.76635e-05	1.09878
16	113	0.484399	0.151028	0.121116	0.0971023	0.121077	0.0377676	0.0242755	0.0242745	0.0377447	0.0736156	5.76024e-05	1.09879
17	113	0.484399	0.151028	0.121116	0.0971022	0.121077	0.0377675	0.0242756	0.0242744	0.0377448	0.0736158	5.74397e-05	1.09878
18	113	0.484399	0.151028	0.121116	0.0971023	0.121077	0.0377676	0.0242756	0.0242745	0.0377446	0.0736155	5.75855e-05	1.09879
19	113	0.484399	0.151028	0.121117	0.0971024	0.121077	0.0377676	0.0242757	0.0242744	0.0377448	0.0736155	5.77482e-05	1.09879
20	113	0.484399	0.151028	0.121117	0.0971023	0.121077	0.0377677	0.0242755	0.0242745	0.0377446	0.0736157	5.76939e-05	1.09879
21	113	0.484399	0.151028	0.121117	0.0971024	0.121077	0.0377675	0.0242756	0.0242744	0.0377446	0.0736153	5.78974e-05	1.09878
22	113	0.484399	0.151028	0.121117	0.0971024	0.121077	0.0377676	0.0242756	0.0242745	0.0377446	0.0736151	5.7972e-05	1.09878
23	113	0.484399	0.151028	0.121117	0.0971024	0.121077	0.0377675	0.0242757	0.0242745	0.0377446	0.073615	5.78838e-05	1.09879
24	113	0.484399	0.151028	0.121117	0.0971024	0.121077	0.0377677	0.0242755	0.0242745	0.0377446	0.0736152	5.79855e-05	1.09879
25	113	0.484399	0.151028	0.121117	0.0971023	0.121077	0.0377675	0.0242756	0.0242745	0.0377447	0.0736153	5.7694e-05	1.09879
26	113	0.484399	0.151028	0.121117	0.0971023	0.121078	0.0377676	0.0242757	0.0242745	0.0377446	0.0736153	5.78601e-05	1.09879
27	113	0.484399	0.151028	0.121117	0.0971024	0.121078	0.0377677	0.0242757	0.0242744	0.0377447	0.0736154	5.79448e-05	1.09879
28	113	0.484399	0.151028	0.121117	0.0971024	0.121077	0.0377677	0.0242755	0.0242746	0.0377447	0.0736154	5.7816e-05	1.09879
29	113	0.484399	0.151028	0.121117	0.0971023	0.121078	0.0377675	0.0242757	0.0242746	0.0377447	0.0736153	5.76092e-05	1.09879
30	113	0.484399	0.151028	0.121117	0.0971023	0.121078	0.0377677	0.0242756	0.0242746	0.0377447	0.0736154	5.75006e-05	1.09879
31	113	0.484398	0.151027	0.121117	0.0971023	0.121077	0.0377677	0.0242757	0.0242745	0.0377448	0.0736151	5.77651e-05	1.09879
32	113	0.484398	0.151027	0.121117	0.0971021	0.121078	0.0377677	0.0242755	0.0242746	0.0377447	0.0736155	5.74906e-05	1.09878
