State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
31	102	0.48188	0.149791	0.120448	0.0968884	0.120492	0.0374463	0.0242143	0.0242298	0.0374498	0.0726135	-5.75408e-05	1.09284
32	102	0.48188	0.149791	0.120448	0.0968883	0.120492	0.0374462	0.0242144	0.0242298	0.0374497	0.0726134	-5.76362e-05	1.09284
33	102	0.481881	0.149792	0.120448	0.0968883	0.120492	0.0374463	0.0242143	0.0242298	0.0374497	0.0726136	-5.75953e-05	1.09284
34	102	0.481881	0.149792	0.120448	0.0968884	0.120492	0.0374463	0.0242143	0.0242298	0.0374496	0.0726136	-5.76464e-05	1.09284
35	102	0.481881	0.149792	0.120448	0.0968884	0.120492	0.0374463	0.0242142	0.0242298	0.0374495	0.0726137	-5.75509e-05	1.09284
36	102	0.481881	0.149792	0.120448	0.0968886	0.120492	0.0374462	0.0242143	0.0242298	0.0374495	0.0726131	-5.77043e-05	1.09284
37	102	0.481881	0.149792	0.120448	0.0968885	0.120493	0.0374461	0.0242144	0.0242298	0.0374497	0.0726133	-5.77725e-05	1.09284
38	102	0.481881	0.149792	0.120449	0.0968884	0.120492	0.0374461	0.0242144	0.0242299	0.0374497	0.0726133	-5.76702e-05	1.09284
39	102	0.481881	0.149792	0.120448	0.0968885	0.120492	0.0374461	0.0242144	0.0242299	0.0374496	0.072613	-5.76361e-05	1.09284
40	102	0.481881	0.149792	0.120448	0.0968885	0.120493	0.0374462	0.0242144	0.0242299	0.0374495	0.072613	-5.77657e-05	1.09284
41	102	0.481881	0.149792	0.120448	0.0968884	0.120493	0.0374462	0.0242144	0.0242298	0.0374496	0.0726133	-5.77384e-05	1.09284
42	102	0.481881	0.149792	0.120448	0.0968884	0.120493	0.037446	0.0242143	0.0242298	0.0374496	0.0726132	-5.80623e-05	1.09284
43	102	0.481881	0.149792	0.120448	0.0968885	0.120493	0.0374461	0.0242143	0.0242299	0.0374495	0.072613	-5.77998e-05	1.09284
44	102	0.481881	0.149792	0.120448	0.0968885	0.120493	0.0374461	0.0242142	0.0242299	0.0374495	0.0726131	-5.79361e-05	1.09284
45	102	0.481881	0.149792	0.120448	0.0968886	0.120493	0.0374461	0.0242142	0.0242299	0.0374494	0.0726129	-5.77384e-05	1.09284
46	102	0.481881	0.149791	0.120448	0.0968885	0.120492	0.0374462	0.0242142	0.0242299	0.0374494	0.0726129	-5.74725e-05	1.09284
47	102	0.481881	0.149792	0.120449	0.0968885	0.120493	0.0374462	0.0242143	0.0242299	0.0374495	0.072613	-5.75202e-05	1.09284
48	102	0.481881	0.149792	0.120449	0.0968886	0.120493	0.0374462	0.0242142	0.0242299	0.0374495	0.072613	-5.76872e-05	1.09284
49	102	0.481882	0.149792	0.120449	0.0968887	0.120493	0.0374462	0.0242142	0.0242298	0.0374496	0.0726133	-5.76702e-05	1.09284
50	102	0.481882	0.149792	0.120448	0.0968887	0.120492	0.0374463	0.0242143	0.0242299	0.0374496	0.0726131	-5.74759e-05	1.09284
51	102	0.481882	0.149792	0.120448	0.0968886	0.120492	0.0374462	0.0242143	0.0242298	0.0374495	0.0726133	-5.7677e-05	1.09284
52	102	0.481882	0.149792	0.120448	0.0968888	0.120492	0.0374462	0.0242143	0.0242298	0.0374495	0.0726131	-5.74657e-05	1.09284
53	102	0.481882	0.149792	0.120448	0.0968887	0.120492	0.0374462	0.0242142	0.0242298	0.0374495	0.072613	-5.77146e-05	1.09284
54	102	0.481881	0.149792	0.120448	0.0968886	0.120492	0.0374462	0.0242142	0.0242299	0.0374495	0.0726132	-5.76907e-05	1.09284
55	102	0.481881	0.149792	0.120448	0.0968886	0.120492	0.0374461	0.0242142	0.0242299	0.0374495	0.072613	-5.79702e-05	1.09284
56	102	0.481881	0.149792	0.120448	0.0968886	0.120492	0.0374463	0.0242143	0.0242299	0.0374496	0.0726132	-5.76771e-05	1.09284
57	102	0.481881	0.149792	0.120448	0.0968887	0.120492	0.0374462	0.0242143	0.0242299	0.0374494	0.0726129	-5.7626e-05	1.09284
58	102	0.481882	0.149792	0.120448	0.0968887	0.120492	0.0374463	0.0242141	0.0242299	0.0374493	0.0726131	-5.74589e-05	1.09284
59	102	0.481882	0.149792	0.120448	0.0968887	0.120492	0.0374464	0.0242143	0.02423	0.0374495	0.0726129	-5.7343e-05	1.09284
60	102	0.481881	0.149792	0.120448	0.0968886	0.120492	0.0374465	0.0242143	0.0242299	0.0374495	0.0726133	-5.71726e-05	1.09284
61	102	0.481881	0.149792	0.120448	0.0968886	0.120492	0.0374464	0.0242142	0.0242298	0.0374493	0.0726131	-5.7343e-05	1.09284
62	102	0.481881	0.149792	0.120448	0.0968886	0.120492	0.0374464	0.0242142	0.0242298	0.0374495	0.0726134	-5.75646e-05	1.09284
63	102	0.481881	0.149792	0.120448	0.0968886	0.120492	0.0374465	0.0242142	0.0242299	0.0374494	0.0726132	-5.71078e-05	1.09284
64	102	0.481881	0.149792	0.120448	0.0968885	0.120492	0.0374465	0.0242141	0.02423	0.0374493	0.0726133	-5.72919e-05	1.09284
65	102	0.481881	0.149792	0.120448	0.0968884	0.120492	0.0374465	0.0242141	0.02423	0.0374495	0.0726136	-5.76566e-05	1.09284
66	102	0.481881	0.149792	0.120448	0.0968885	0.120492	0.0374465	0.0242141	0.02423	0.0374495	0.0726136	-5.73976e-05	1.09284
67	102	0.481881	0.149792	0.120448	0.0968884	0.120492	0.0374464	0.024214	0.0242299	0.0374494	0.0726136	-5.76908e-05	1.09284
68	102	0.481881	0.149792	0.120448	0.0968884	0.120492	0.0374464	0.024214	0.02423	0.0374493	0.0726135	-5.77726e-05	1.09284
69	102	0.48188	0.149792	0.120448	0.0968882	0.120492	0.0374462	0.0242141	0.0242299	0.0374494	0.0726137	-5.79567e-05	1.09284
70	102	0.48188	0.149791	0.120448	0.0968884	0.120492	0.0374464	0.024214	0.02423	0.0374493	0.0726133	-5.7759e-05	1.09284
71	102	0.48188	0.149791	0.120448	0.0968884	0.120492	0.0374463	0.0242141	0.0242301	0.0374493	0.0726131	-5.78544e-05	1.09284
72	102	0.48188	0.149791	0.120448	0.0968884	0.120492	0.0374464	0.0242142	0.0242301	0.0374494	0.0726131	-5.7684e-05	1.09284
73	102	0.48188	0.149791	0.120448	0.0968884	0.120492	0.0374464	0.0242141	0.02423	0.0374493	0.0726131	-5.74044e-05	1.09284
74	102	0.481881	0.149791	0.120448	0.0968884	0.120492	0.0374465	0.0242141	0.02423	0.0374492	0.0726131	-5.72749e-05	1.09284
75	102	0.481881	0.149792	0.120448	0.0968885	0.120492	0.0374463	0.0242141	0.0242299	0.0374494	0.0726132	-5.75237e-05	1.09284
76	102	0.481881	0.149791	0.120448	0.0968886	0.120492	0.0374464	0.0242141	0.0242299	0.0374493	0.072613	-5.72033e-05	1.09284
77	102	0.481881	0.149791	0.120448	0.0968886	0.120492	0.0374464	0.0242142	0.0242299	0.0374494	0.0726131	-5.74623e-05	1.09284
78	102	0.481881	0.149792	0.120448	0.0968886	0.120492	0.0374464	0.0242141	0.0242299	0.0374495	0.0726133	-5.77214e-05	1.09284
79	102	0.481881	0.149791	0.120448	0.0968886	0.120492	0.0374464	0.0242141	0.0242299	0.0374496	0.0726132	-5.78646e-05	1.09284
80	102	0.481881	0.149791	0.120448	0.0968885	0.120492	0.0374465	0.0242141	0.02423	0.0374495	0.0726134	-5.75441e-05	1.09284
81	102	0.481881	0.149792	0.120448	0.0968885	0.120492	0.0374465	0.0242142	0.0242299	0.0374496	0.0726133	-5.75203e-05	1.09284
82	102	0.481881	0.149792	0.120448	0.0968886	0.120492	0.0374464	0.0242142	0.02423	0.0374497	0.0726133	-5.76941e-05	1.09284
83	102	0.481881	0.149791	0.120448	0.0968887	0.120492	0.0374463	0.0242142	0.0242299	0.0374496	0.0726131	-5.75305e-05	1.09284
84	102	0.481881	0.149791	0.120448	0.0968886	0.120492	0.0374464	0.0242141	0.0242299	0.0374495	0.0726133	-5.75646e-05	1.09284
85	102	0.481881	0.149791	0.120448	0.0968885	0.120492	0.0374464	0.0242142	0.0242298	0.0374495	0.0726132	-5.75715e-05	1.09284
86	102	0.481881	0.149791	0.120448	0.0968885	0.120492	0.0374463	0.0242142	0.0242298	0.0374494	0.0726133	-5.75953e-05	1.09284
87	102	0.48188	0.149791	0.120448	0.0968885	0.120492	0.0374464	0.0242142	0.0242299	0.0374495	0.0726131	-5.77794e-05	1.09284
88	102	0.48188	0.149791	0.120448	0.0968884	0.120492	0.0374464	0.0242143	0.0242299	0.0374495	0.0726132	-5.76771e-05	1.09284
89	102	0.481881	0.149792	0.120448	0.0968885	0.120492	0.0374464	0.0242142	0.0242299	0.0374495	0.0726133	-5.74555e-05	1.09284
90	102	0.481881	0.149791	0.120448	0.0968884	0.120492	0.0374465	0.0242141	0.0242299	0.0374494	0.0726133	-5.76158e-05	1.09284
91	102	0.481881	0.149791	0.120448	0.0968885	0.120492	0.0374464	0.0242142	0.02423	0.0374495	0.0726131	-5.77589e-05	1.09284
92	102	0.481881	0.149791	0.120448	0.0968884	0.120492	0.0374465	0.0242142	0.02423	0.0374495	0.0726132	-5.75851e-05	1.09284
93	102	0.48188	0.149791	0.120448	0.0968884	0.120492	0.0374465	0.0242143	0.02423	0.0374494	0.072613	-5.75544e-05	1.09284
94	102	0.481881	0.149792	0.120448	0.0968885	0.120492	0.0374465	0.0242142	0.0242301	0.0374495	0.0726131	-5.77316e-05	1.09284
95	102	0.481881	0.149792	0.120448	0.0968886	0.120492	0.0374464	0.0242142	0.02423	0.0374496	0.0726132	-5.77487e-05	1.09284
96	102	0.481881	0.149791	0.120448	0.0968885	0.120492	0.0374464	0.024214	0.02423	0.0374493	0.0726131	-5.77487e-05	1.09284
97	102	0.481881	0.149792	0.120448	0.0968884	0.120492	0.0374463	0.0242141	0.02423	0.0374494	0.0726132	-5.7851e-05	1.09284
98	102	0.481881	0.149791	0.120448	0.0968885	0.120492	0.0374464	0.0242141	0.02423	0.0374494	0.0726131	-5.79089e-05	1.09284
99	102	0.48188	0.149792	0.120448	0.0968883	0.120492	0.0374464	0.0242142	0.02423	0.0374493	0.0726134	-5.76805e-05	1.09284
0	103	0.481871	0.149833	0.120487	0.0968576	0.120448	0.0374698	0.0242146	0.0242141	0.0374465	0.072712	5.74078e-05	1.09284
1	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.0374698	0.0242147	0.0242141	0.0374465	0.072712	5.74282e-05	1.09284
2	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.0374699	0.0242147	0.0242141	0.0374465	0.072712	5.76089e-05	1.09284
3	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374699	0.0242147	0.024214	0.0374466	0.072712	5.76362e-05	1.09284
4	103	0.48187	0.149833	0.120487	0.0968575	0.120448	0.0374698	0.0242147	0.024214	0.0374465	0.072712	5.74181e-05	1.09284
5	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374698	0.0242147	0.0242141	0.0374465	0.0727119	5.75033e-05	1.09284
6	103	0.48187	0.149832	0.120487	0.0968576	0.120448	0.0374699	0.0242147	0.0242141	0.0374465	0.0727119	5.73192e-05	1.09284
7	103	0.48187	0.149832	0.120487	0.0968575	0.120448	0.0374699	0.0242147	0.0242142	0.0374465	0.0727119	5.73533e-05	1.09284
8	103	0.48187	0.149833	0.120487	0.0968575	0.120448	0.0374699	0.0242146	0.0242142	0.0374465	0.0727122	5.7493e-05	1.09284
9	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374701	0.0242146	0.0242142	0.0374465	0.072712	5.77078e-05	1.09284
10	103	0.48187	0.149832	0.120487	0.0968576	0.120448	0.0374701	0.0242147	0.0242143	0.0374465	0.0727119	5.76192e-05	1.09284
11	103	0.48187	0.149832	0.120487	0.0968576	0.120448	0.0374702	0.0242147	0.0242144	0.0374465	0.0727118	5.76703e-05	1.09284
12	103	0.48187	0.149833	0.120487	0.0968575	0.120449	0.0374702	0.0242146	0.0242143	0.0374465	0.0727121	5.74555e-05	1.09284
13	103	0.48187	0.149832	0.120487	0.0968577	0.120449	0.0374702	0.0242147	0.0242143	0.0374465	0.0727118	5.76839e-05	1.09284
14	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374703	0.0242146	0.0242143	0.0374465	0.072712	5.78987e-05	1.09284
15	103	0.48187	0.149832	0.120487	0.0968577	0.120448	0.0374702	0.0242147	0.0242144	0.0374464	0.0727115	5.79123e-05	1.09284
16	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374701	0.0242147	0.0242144	0.0374465	0.0727118	5.79396e-05	1.09284
17	103	0.48187	0.149832	0.120487	0.0968577	0.120448	0.0374701	0.0242147	0.0242144	0.0374465	0.0727115	5.77316e-05	1.09284
18	103	0.48187	0.149833	0.120487	0.0968575	0.120448	0.0374702	0.0242147	0.0242143	0.0374465	0.072712	5.7701e-05	1.09284
19	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374701	0.0242148	0.0242143	0.0374465	0.0727118	5.78168e-05	1.09284
20	103	0.48187	0.149833	0.120488	0.0968576	0.120448	0.0374702	0.0242147	0.0242143	0.0374465	0.0727121	5.77861e-05	1.09284
21	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374701	0.0242147	0.0242143	0.0374466	0.0727119	5.75611e-05	1.09284
22	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374701	0.0242147	0.0242143	0.0374467	0.0727121	5.75134e-05	1.09284
23	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374701	0.0242148	0.0242143	0.0374466	0.0727119	5.76498e-05	1.09284
24	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374702	0.0242148	0.0242143	0.0374466	0.0727121	5.76191e-05	1.09284
25	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374702	0.0242147	0.0242143	0.0374466	0.0727122	5.79668e-05	1.09284
26	103	0.48187	0.149833	0.120487	0.0968575	0.120448	0.0374701	0.0242147	0.0242143	0.0374465	0.0727122	5.77998e-05	1.09284
27	103	0.481871	0.149833	0.120487	0.0968576	0.120448	0.0374702	0.0242147	0.0242143	0.0374465	0.0727122	5.77146e-05	1.09284
28	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.0374702	0.0242147	0.0242142	0.0374465	0.072712	5.78407e-05	1.09284
29	103	0.481871	0.149833	0.120488	0.0968577	0.120448	0.0374702	0.0242147	0.0242143	0.0374465	0.0727121	5.79156e-05	1.09284
30	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.0374702	0.0242147	0.0242143	0.0374465	0.0727121	5.7885e-05	1.09284
31	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.0374703	0.0242146	0.0242143	0.0374464	0.072712	5.80316e-05	1.09284
32	103	0.48187	0.149832	0.120487	0.0968577	0.120448	0.0374702	0.0242146	0.0242144	0.0374463	0.0727116	5.77862e-05	1.09284
33	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374702	0.0242146	0.0242143	0.0374464	0.072712	5.77112e-05	1.09284
34	103	0.481871	0.149833	0.120487	0.0968578	0.120448	0.0374701	0.0242145	0.0242143	0.0374463	0.0727116	5.76736e-05	1.09284
35	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374702	0.0242146	0.0242144	0.0374465	0.0727118	5.75032e-05	1.09284
36	103	0.48187	0.149832	0.120487	0.0968578	0.120448	0.0374702	0.0242146	0.0242144	0.0374466	0.0727117	5.73089e-05	1.09284
37	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374703	0.0242147	0.0242144	0.0374465	0.0727118	5.76328e-05	1.09284
38	103	0.48187	0.149832	0.120487	0.0968578	0.120448	0.0374704	0.0242146	0.0242145	0.0374465	0.0727116	5.75612e-05	1.09284
39	103	0.48187	0.149832	0.120487	0.0968577	0.120448	0.0374703	0.0242146	0.0242144	0.0374466	0.072712	5.7401e-05	1.09284
40	103	0.48187	0.149832	0.120487	0.0968577	0.120448	0.0374702	0.0242146	0.0242143	0.0374465	0.0727117	5.76055e-05	1.09284
41	103	0.48187	0.149833	0.120487	0.0968575	0.120448	0.0374703	0.0242145	0.0242144	0.0374464	0.0727121	5.78032e-05	1.09284
42	103	0.48187	0.149833	0.120488	0.0968577	0.120448	0.0374704	0.0242144	0.0242145	0.0374464	0.0727122	5.76532e-05	1.09284
43	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374704	0.0242145	0.0242143	0.0374465	0.0727123	5.77861e-05	1.09284
44	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374704	0.0242143	0.0242144	0.0374463	0.0727122	5.7793e-05	1.09284
45	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374703	0.0242144	0.0242144	0.0374464	0.0727122	5.77589e-05	1.09284
46	103	0.481871	0.149833	0.120487	0.0968578	0.120448	0.0374704	0.0242144	0.0242144	0.0374463	0.0727122	5.79395e-05	1.09284
47	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.0374703	0.0242144	0.0242144	0.0374464	0.0727122	5.78236e-05	1.09284
48	103	0.481871	0.149833	0.120487	0.0968578	0.120448	0.0374703	0.0242144	0.0242143	0.0374464	0.0727121	5.78475e-05	1.09284
49	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374702	0.0242145	0.0242142	0.0374464	0.0727123	5.76839e-05	1.09284
50	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374702	0.0242144	0.0242143	0.0374464	0.072712	5.74317e-05	1.09284
51	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374701	0.0242144	0.0242142	0.0374463	0.0727122	5.74147e-05	1.09284
52	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374701	0.0242143	0.0242142	0.0374462	0.0727121	5.76567e-05	1.09284
53	103	0.48187	0.149833	0.120487	0.0968575	0.120448	0.0374701	0.0242144	0.0242142	0.0374462	0.0727123	5.73499e-05	1.09284
54	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.0374701	0.0242145	0.0242142	0.0374464	0.0727122	5.75953e-05	1.09284
55	103	0.48187	0.149833	0.120487	0.0968575	0.120448	0.0374701	0.0242146	0.0242141	0.0374464	0.0727122	5.73158e-05	1.09284
56	103	0.48187	0.149833	0.120487	0.0968575	0.120448	0.0374701	0.0242145	0.0242142	0.0374463	0.0727122	5.73397e-05	1.09284
57	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374699	0.0242145	0.0242141	0.0374464	0.072712	5.72272e-05	1.09284
58	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.03747	0.0242145	0.0242141	0.0374463	0.0727121	5.76055e-05	1.09284
59	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.0374699	0.0242146	0.0242142	0.0374463	0.0727118	5.781e-05	1.09284
60	103	0.481871	0.149833	0.120487	0.0968578	0.120448	0.03747	0.0242145	0.0242141	0.0374463	0.0727121	5.80248e-05	1.09284
61	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374699	0.0242145	0.0242141	0.0374463	0.0727118	5.81476e-05	1.09284
62	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374699	0.0242146	0.0242141	0.0374463	0.072712	5.80419e-05	1.09284
63	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.0374698	0.0242146	0.0242141	0.0374463	0.0727119	5.79498e-05	1.09284
64	103	0.481871	0.149833	0.120487	0.0968579	0.120448	0.0374699	0.0242146	0.0242141	0.0374464	0.0727118	5.80521e-05	1.09284
65	103	0.481871	0.149833	0.120487	0.0968576	0.120448	0.0374699	0.0242146	0.0242141	0.0374464	0.0727121	5.79907e-05	1.09284
66	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.03747	0.0242145	0.0242142	0.0374463	0.0727121	5.77589e-05	1.09284
67	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.03747	0.0242145	0.0242142	0.0374464	0.0727121	5.75816e-05	1.09284
68	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.03747	0.0242145	0.0242142	0.0374465	0.0727121	5.75271e-05	1.09284
69	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.03747	0.0242145	0.0242142	0.0374466	0.0727122	5.72714e-05	1.09284
70	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374701	0.0242145	0.0242143	0.0374465	0.0727119	5.73123e-05	1.09284
71	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.0374702	0.0242146	0.0242143	0.0374465	0.072712	5.751e-05	1.09284
72	103	0.481871	0.149833	0.120487	0.0968578	0.120448	0.0374702	0.0242145	0.0242143	0.0374465	0.072712	5.75612e-05	1.09284
73	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374701	0.0242146	0.0242143	0.0374464	0.0727118	5.75953e-05	1.09284
74	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374702	0.0242145	0.0242144	0.0374464	0.0727119	5.75373e-05	1.09284
75	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374701	0.0242145	0.0242143	0.0374464	0.072712	5.75339e-05	1.09284
76	103	0.48187	0.149832	0.120487	0.0968578	0.120448	0.0374702	0.0242145	0.0242144	0.0374462	0.0727115	5.75271e-05	1.09284
77	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374703	0.0242145	0.0242143	0.0374463	0.0727121	5.76771e-05	1.09284
78	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.0374702	0.0242145	0.0242144	0.0374462	0.0727119	5.77384e-05	1.09284
79	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.0374701	0.0242145	0.0242143	0.0374462	0.0727119	5.7735e-05	1.09284
80	103	0.481871	0.149833	0.120487	0.0968578	0.120448	0.0374701	0.0242145	0.0242144	0.0374462	0.0727116	5.76907e-05	1.09284
81	103	0.481871	0.149833	0.120487	0.0968579	0.120448	0.03747	0.0242145	0.0242144	0.0374464	0.0727117	5.73839e-05	1.09284
82	103	0.481871	0.149833	0.120487	0.0968578	0.120448	0.0374701	0.0242144	0.0242143	0.0374462	0.0727118	5.77521e-05	1.09284
83	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.03747	0.0242144	0.0242143	0.0374461	0.0727119	5.76362e-05	1.09284
84	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.0374701	0.0242144	0.0242144	0.0374462	0.072712	5.71794e-05	1.09284
85	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374701	0.0242144	0.0242143	0.0374462	0.0727119	5.74692e-05	1.09284
86	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374701	0.0242143	0.0242144	0.0374461	0.072712	5.71658e-05	1.09284
87	103	0.481871	0.149833	0.120487	0.0968576	0.120448	0.0374701	0.0242143	0.0242143	0.0374461	0.0727121	5.72135e-05	1.09284
88	103	0.48187	0.149833	0.120487	0.0968575	0.120448	0.03747	0.0242144	0.0242143	0.0374462	0.0727123	5.73328e-05	1.09284
89	103	0.48187	0.149833	0.120487	0.0968575	0.120448	0.03747	0.0242144	0.0242143	0.0374462	0.0727122	5.74794e-05	1.09284
90	103	0.481871	0.149833	0.120487	0.0968576	0.120448	0.03747	0.0242144	0.0242142	0.0374462	0.0727122	5.73601e-05	1.09284
91	103	0.48187	0.149833	0.120487	0.0968576	0.120448	0.0374701	0.0242145	0.0242142	0.0374462	0.072712	5.74453e-05	1.09284
92	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.0374701	0.0242144	0.0242143	0.0374462	0.0727119	5.7718e-05	1.09284
93	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.03747	0.0242144	0.0242142	0.0374462	0.072712	5.76157e-05	1.09284
94	103	0.481871	0.149833	0.120487	0.0968577	0.120449	0.03747	0.0242144	0.0242142	0.0374462	0.0727121	5.74282e-05	1.09284
95	103	0.481871	0.149833	0.120487	0.0968578	0.120448	0.03747	0.0242145	0.0242141	0.0374463	0.0727119	5.76907e-05	1.09284
96	103	0.481871	0.149833	0.120487	0.0968577	0.120448	0.03747	0.0242146	0.0242141	0.0374463	0.0727121	5.75953e-05	1.09284
97	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374698	0.0242147	0.0242141	0.0374465	0.0727117	5.73192e-05	1.09284
98	103	0.481871	0.149833	0.120487	0.0968578	0.120449	0.0374699	0.0242147	0.0242141	0.0374465	0.0727118	5.73668e-05	1.09284
99	103	0.48187	0.149833	0.120487	0.0968577	0.120448	0.0374698	0.0242146	0.0242141	0.0374466	0.0727119	5.70771e-05	1.09284
0	104	0.481859	0.149877	0.120443	0.096824	0.120487	0.0374689	0.0241974	0.0242146	0.0374701	0.0728199	-5.77487e-05	1.09284
1	104	0.481858	0.149877	0.120443	0.0968239	0.120487	0.0374689	0.0241974	0.0242146	0.0374701	0.0728199	-5.76567e-05	1.09284
2	104	0.481858	0.149878	0.120442	0.0968239	0.120487	0.0374689	0.0241973	0.0242146	0.0374701	0.0728201	-5.80657e-05	1.09284
3	104	0.481858	0.149877	0.120442	0.096824	0.120487	0.0374689	0.0241975	0.0242146	0.0374701	0.0728196	-5.79703e-05	1.09284
4	104	0.481859	0.149878	0.120442	0.0968239	0.120487	0.037469	0.0241974	0.0242147	0.0374701	0.07282	-5.77044e-05	1.09284
5	104	0.481859	0.149877	0.120442	0.0968241	0.120487	0.037469	0.0241974	0.0242147	0.0374701	0.0728195	-5.79191e-05	1.09284
6	104	0.481859	0.149878	0.120443	0.096824	0.120487	0.0374691	0.0241974	0.0242146	0.0374702	0.07282	-5.77248e-05	1.09284
7	104	0.481859	0.149878	0.120443	0.096824	0.120487	0.0374689	0.0241975	0.0242146	0.0374701	0.0728199	-5.75032e-05	1.09284
8	104	0.481859	0.149878	0.120443	0.096824	0.120487	0.0374689	0.0241975	0.0242145	0.03747	0.0728197	-5.72612e-05	1.09284
9	104	0.481859	0.149877	0.120443	0.096824	0.120487	0.037469	0.0241975	0.0242146	0.0374701	0.0728197	-5.75953e-05	1.09284
10	104	0.481859	0.149878	0.120442	0.096824	0.120487	0.0374689	0.0241976	0.0242147	0.0374701	0.0728196	-5.77385e-05	1.09284
11	104	0.481859	0.149878	0.120443	0.0968239	0.120487	0.0374689	0.0241976	0.0242147	0.0374702	0.0728197	-5.74623e-05	1.09284
12	104	0.481859	0.149878	0.120443	0.0968241	0.120487	0.0374691	0.0241977	0.0242146	0.0374701	0.0728198	-5.71351e-05	1.09284
13	104	0.481859	0.149878	0.120442	0.096824	0.120487	0.0374688	0.0241976	0.0242147	0.0374702	0.0728196	-5.77316e-05	1.09284
14	104	0.481859	0.149878	0.120443	0.096824	0.120487	0.0374687	0.0241975	0.0242146	0.0374703	0.0728199	-5.7735e-05	1.09284
15	104	0.481859	0.149878	0.120443	0.096824	0.120487	0.0374688	0.0241976	0.0242146	0.0374701	0.0728197	-5.72578e-05	1.09284
16	104	0.481859	0.149877	0.120443	0.0968242	0.120487	0.037469	0.0241976	0.0242146	0.0374702	0.0728196	-5.74112e-05	1.09284
17	104	0.481859	0.149878	0.120442	0.0968241	0.120487	0.037469	0.0241976	0.0242146	0.0374703	0.0728198	-5.75441e-05	1.09284
18	104	0.481859	0.149877	0.120443	0.0968241	0.120487	0.0374688	0.0241975	0.0242147	0.0374702	0.0728196	-5.77521e-05	1.09284
19	104	0.481859	0.149878	0.120443	0.096824	0.120487	0.037469	0.0241975	0.0242147	0.0374703	0.0728198	-5.77521e-05	1.09284
20	104	0.481859	0.149878	0.120442	0.0968241	0.120487	0.037469	0.0241976	0.0242147	0.0374702	0.0728199	-5.76566e-05	1.09284
