State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
93	115	0.493551	0.153977	0.123407	0.0988753	0.123368	0.0385071	0.0247182	0.0247193	0.038481	0.0738228	5.75129e-05	1.1196
94	115	0.493551	0.153977	0.123407	0.0988754	0.123368	0.0385071	0.0247182	0.0247192	0.0384811	0.0738229	5.74031e-05	1.1196
95	115	0.493551	0.153977	0.123407	0.0988754	0.123368	0.0385072	0.0247182	0.0247193	0.038481	0.0738228	5.74763e-05	1.1196
96	115	0.493551	0.153977	0.123407	0.0988754	0.123368	0.0385072	0.0247182	0.0247193	0.038481	0.0738227	5.74663e-05	1.1196
97	115	0.493551	0.153977	0.123407	0.0988755	0.123368	0.0385072	0.0247182	0.0247193	0.0384811	0.0738227	5.73199e-05	1.1196
98	115	0.493551	0.153977	0.123407	0.0988755	0.123368	0.0385073	0.0247183	0.0247194	0.038481	0.0738227	5.7463e-05	1.1196
99	115	0.493551	0.153977	0.123407	0.0988754	0.123368	0.0385074	0.0247183	0.0247194	0.0384809	0.0738228	5.78389e-05	1.1196
0	116	0.493539	0.154022	0.123362	0.0988421	0.123407	0.0385034	0.0247028	0.0247184	0.0385075	0.0739273	-5.75328e-05	1.1196
1	116	0.49354	0.154022	0.123362	0.0988422	0.123407	0.0385034	0.0247028	0.0247184	0.0385073	0.0739271	-5.73598e-05	1.1196
2	116	0.49354	0.154022	0.123362	0.0988423	0.123407	0.0385033	0.0247028	0.0247183	0.0385074	0.073927	-5.76127e-05	1.1196
3	116	0.49354	0.154022	0.123362	0.0988422	0.123407	0.0385033	0.0247027	0.0247182	0.0385073	0.0739272	-5.76859e-05	1.1196
4	116	0.49354	0.154022	0.123362	0.0988421	0.123407	0.0385032	0.0247027	0.0247182	0.0385073	0.0739272	-5.7992e-05	1.1196
5	116	0.493539	0.154022	0.123362	0.0988421	0.123407	0.0385033	0.0247026	0.0247183	0.0385073	0.0739274	-5.78057e-05	1.1196
6	116	0.493539	0.154022	0.123362	0.098842	0.123407	0.0385035	0.0247027	0.0247183	0.0385073	0.0739274	-5.74031e-05	1.1196
7	116	0.49354	0.154022	0.123362	0.098842	0.123407	0.0385034	0.0247028	0.0247183	0.0385073	0.0739276	-5.74197e-05	1.1196
8	116	0.49354	0.154022	0.123362	0.0988421	0.123407	0.0385034	0.0247029	0.0247182	0.0385074	0.0739273	-5.72666e-05	1.1196
9	116	0.493539	0.154022	0.123362	0.098842	0.123407	0.0385034	0.0247027	0.0247181	0.0385074	0.0739278	-5.75961e-05	1.1196
10	116	0.49354	0.154022	0.123362	0.0988421	0.123407	0.0385033	0.0247027	0.0247182	0.0385072	0.0739275	-5.7636e-05	1.1196
11	116	0.49354	0.154022	0.123362	0.098842	0.123407	0.0385034	0.0247027	0.0247183	0.0385073	0.0739276	-5.7423e-05	1.1196
12	116	0.49354	0.154022	0.123362	0.0988422	0.123407	0.0385034	0.0247028	0.0247182	0.0385074	0.0739276	-5.72333e-05	1.11961
13	116	0.493541	0.154022	0.123362	0.0988423	0.123407	0.0385033	0.0247027	0.0247183	0.0385074	0.0739275	-5.7423e-05	1.11961
14	116	0.49354	0.154022	0.123362	0.0988423	0.123407	0.0385032	0.0247027	0.0247182	0.0385074	0.0739272	-5.77458e-05	1.1196
15	116	0.49354	0.154022	0.123362	0.0988422	0.123406	0.0385032	0.0247027	0.0247182	0.0385074	0.0739273	-5.73232e-05	1.1196
16	116	0.49354	0.154022	0.123362	0.0988422	0.123407	0.0385032	0.0247027	0.0247183	0.0385074	0.073927	-5.77292e-05	1.1196
17	116	0.493539	0.154021	0.123362	0.0988422	0.123407	0.0385033	0.0247026	0.0247182	0.0385073	0.073927	-5.76959e-05	1.1196
18	116	0.493539	0.154021	0.123362	0.0988421	0.123407	0.0385032	0.0247028	0.024718	0.0385072	0.073927	-5.74398e-05	1.1196
19	116	0.493539	0.154022	0.123362	0.0988421	0.123407	0.0385033	0.0247027	0.0247182	0.0385071	0.0739269	-5.75728e-05	1.1196
20	116	0.493539	0.154022	0.123362	0.0988421	0.123407	0.0385033	0.0247027	0.0247182	0.0385073	0.0739273	-5.76693e-05	1.1196
21	116	0.49354	0.154022	0.123362	0.0988421	0.123407	0.0385033	0.0247027	0.0247181	0.0385072	0.0739273	-5.73731e-05	1.1196
22	116	0.49354	0.154022	0.123362	0.0988421	0.123407	0.0385033	0.0247028	0.0247181	0.0385072	0.0739273	-5.74396e-05	1.1196
23	116	0.49354	0.154022	0.123362	0.0988423	0.123407	0.0385033	0.0247027	0.0247181	0.0385073	0.0739273	-5.75061e-05	1.11961
24	116	0.49354	0.154022	0.123362	0.0988421	0.123407	0.0385033	0.0247027	0.0247181	0.0385074	0.0739275	-5.77058e-05	1.1196
25	116	0.49354	0.154022	0.123362	0.0988422	0.123407	0.0385033	0.0247027	0.0247182	0.0385072	0.0739272	-5.74363e-05	1.1196
26	116	0.49354	0.154022	0.123362	0.0988422	0.123407	0.0385033	0.0247027	0.0247182	0.0385074	0.0739273	-5.7433e-05	1.1196
27	116	0.49354	0.154022	0.123362	0.0988423	0.123407	0.0385033	0.0247026	0.0247183	0.0385073	0.0739271	-5.77158e-05	1.1196
28	116	0.49354	0.154022	0.123362	0.0988421	0.123407	0.0385032	0.0247026	0.0247183	0.0385074	0.0739274	-5.75861e-05	1.1196
29	116	0.49354	0.154022	0.123362	0.0988421	0.123407	0.0385033	0.0247027	0.0247182	0.0385073	0.0739274	-5.73931e-05	1.1196
30	116	0.493539	0.154022	0.123362	0.0988421	0.123407	0.0385032	0.0247027	0.0247181	0.0385072	0.0739272	-5.75162e-05	1.1196
31	116	0.493539	0.154022	0.123362	0.0988421	0.123407	0.0385032	0.0247026	0.0247182	0.0385072	0.0739272	-5.75429e-05	1.1196
32	116	0.493539	0.154022	0.123362	0.0988421	0.123407	0.0385032	0.0247028	0.0247182	0.0385072	0.073927	-5.73266e-05	1.1196
33	116	0.493539	0.154022	0.123362	0.098842	0.123407	0.0385034	0.0247027	0.0247183	0.0385071	0.0739273	-5.72733e-05	1.1196
34	116	0.49354	0.154022	0.123362	0.0988421	0.123407	0.0385033	0.0247027	0.0247182	0.0385072	0.073927	-5.73099e-05	1.1196
35	116	0.493539	0.154022	0.123362	0.098842	0.123407	0.0385032	0.0247027	0.0247182	0.0385072	0.0739273	-5.73432e-05	1.1196
36	116	0.49354	0.154022	0.123362	0.098842	0.123407	0.0385032	0.0247029	0.0247182	0.0385073	0.0739272	-5.73931e-05	1.1196
37	116	0.49354	0.154022	0.123362	0.098842	0.123407	0.0385034	0.0247028	0.0247183	0.0385073	0.0739272	-5.75328e-05	1.11961
38	116	0.49354	0.154022	0.123363	0.0988422	0.123407	0.0385034	0.0247028	0.0247183	0.0385073	0.0739271	-5.72866e-05	1.11961
39	116	0.49354	0.154022	0.123362	0.0988422	0.123407	0.0385033	0.0247027	0.0247183	0.0385072	0.0739271	-5.75361e-05	1.11961
40	116	0.49354	0.154022	0.123362	0.0988423	0.123407	0.0385033	0.0247028	0.0247183	0.0385072	0.0739269	-5.75694e-05	1.11961
41	116	0.49354	0.154022	0.123362	0.0988424	0.123407	0.0385034	0.0247026	0.0247184	0.0385073	0.073927	-5.77424e-05	1.11961
42	116	0.49354	0.154022	0.123362	0.0988423	0.123407	0.0385033	0.0247026	0.0247183	0.0385073	0.0739269	-5.78323e-05	1.1196
43	116	0.493539	0.154022	0.123362	0.0988422	0.123408	0.0385032	0.0247027	0.0247183	0.0385073	0.073927	-5.82549e-05	1.1196
44	116	0.493539	0.154022	0.123362	0.0988421	0.123407	0.0385032	0.0247027	0.0247183	0.0385074	0.0739271	-5.80053e-05	1.1196
45	116	0.493539	0.154022	0.123362	0.0988421	0.123407	0.0385033	0.0247027	0.0247184	0.0385073	0.0739271	-5.82649e-05	1.1196
46	116	0.493539	0.154021	0.123362	0.0988421	0.123408	0.0385032	0.0247026	0.0247182	0.0385075	0.0739272	-5.86475e-05	1.1196
47	116	0.493539	0.154021	0.123362	0.098842	0.123408	0.0385033	0.0247026	0.0247183	0.0385074	0.0739272	-5.83947e-05	1.1196
48	116	0.493539	0.154022	0.123362	0.0988419	0.123408	0.0385033	0.0247027	0.0247184	0.0385074	0.0739273	-5.83614e-05	1.1196
49	116	0.493539	0.154021	0.123362	0.0988421	0.123407	0.0385034	0.0247026	0.0247183	0.0385075	0.0739273	-5.80952e-05	1.1196
50	116	0.493539	0.154021	0.123362	0.0988421	0.123408	0.0385034	0.0247028	0.0247183	0.0385073	0.0739269	-5.7982e-05	1.1196
51	116	0.493539	0.154022	0.123362	0.098842	0.123408	0.0385035	0.0247028	0.0247183	0.0385074	0.0739272	-5.80219e-05	1.1196
52	116	0.493539	0.154022	0.123363	0.098842	0.123408	0.0385035	0.0247028	0.0247183	0.0385074	0.0739273	-5.77257e-05	1.11961
53	116	0.49354	0.154022	0.123363	0.0988422	0.123408	0.0385036	0.0247029	0.0247184	0.0385074	0.0739271	-5.72399e-05	1.11961
54	116	0.49354	0.154022	0.123363	0.0988422	0.123407	0.0385036	0.0247029	0.0247184	0.0385075	0.0739271	-5.7037e-05	1.11961
55	116	0.49354	0.154022	0.123363	0.0988422	0.123407	0.0385035	0.024703	0.0247184	0.0385074	0.073927	-5.6814e-05	1.11961
56	116	0.493539	0.154021	0.123363	0.0988422	0.123407	0.0385035	0.0247029	0.0247183	0.0385076	0.073927	-5.69871e-05	1.11961
57	116	0.493539	0.154021	0.123363	0.0988421	0.123407	0.0385036	0.0247029	0.0247183	0.0385075	0.0739271	-5.70137e-05	1.11961
58	116	0.493538	0.154021	0.123363	0.0988421	0.123408	0.0385034	0.0247029	0.0247182	0.0385075	0.0739269	-5.71801e-05	1.1196
59	116	0.493538	0.154021	0.123363	0.098842	0.123407	0.0385035	0.0247029	0.0247183	0.0385075	0.0739269	-5.69506e-05	1.1196
60	116	0.493538	0.154021	0.123363	0.098842	0.123408	0.0385035	0.0247029	0.0247183	0.0385075	0.0739269	-5.71502e-05	1.1196
61	116	0.493538	0.154021	0.123363	0.0988418	0.123407	0.0385036	0.0247028	0.0247183	0.0385074	0.0739271	-5.68441e-05	1.1196
62	116	0.493538	0.154021	0.123363	0.0988419	0.123408	0.0385036	0.0247029	0.0247183	0.0385074	0.0739268	-5.66445e-05	1.1196
63	116	0.493538	0.154021	0.123363	0.0988418	0.123408	0.0385038	0.0247031	0.0247182	0.0385075	0.0739272	-5.64182e-05	1.1196
64	116	0.493538	0.154021	0.123363	0.0988419	0.123408	0.0385038	0.0247031	0.0247182	0.0385075	0.0739271	-5.64747e-05	1.1196
65	116	0.493537	0.154021	0.123363	0.0988418	0.123408	0.0385037	0.0247032	0.0247182	0.0385076	0.0739271	-5.64981e-05	1.1196
66	116	0.493537	0.154021	0.123363	0.0988418	0.123408	0.0385037	0.0247031	0.0247183	0.0385076	0.073927	-5.68507e-05	1.1196
67	116	0.493538	0.154021	0.123363	0.0988418	0.123408	0.0385038	0.0247031	0.0247183	0.0385077	0.0739273	-5.67176e-05	1.1196
68	116	0.493538	0.154021	0.123363	0.0988418	0.123407	0.0385036	0.024703	0.0247184	0.0385076	0.0739272	-5.68208e-05	1.1196
69	116	0.493538	0.154021	0.123363	0.0988417	0.123408	0.0385035	0.0247031	0.0247183	0.0385076	0.0739271	-5.71469e-05	1.1196
70	116	0.493538	0.154021	0.123363	0.0988419	0.123407	0.0385034	0.024703	0.0247183	0.0385078	0.0739272	-5.72533e-05	1.1196
71	116	0.493538	0.154021	0.123363	0.0988418	0.123407	0.0385034	0.0247029	0.0247182	0.0385077	0.0739274	-5.7483e-05	1.1196
72	116	0.493538	0.154021	0.123363	0.0988419	0.123407	0.0385033	0.024703	0.0247184	0.0385077	0.0739269	-5.76294e-05	1.1196
73	116	0.493538	0.154021	0.123363	0.0988419	0.123408	0.0385034	0.024703	0.0247183	0.0385078	0.0739271	-5.78656e-05	1.1196
74	116	0.493538	0.154021	0.123363	0.0988419	0.123408	0.0385034	0.0247029	0.0247183	0.0385077	0.0739269	-5.77359e-05	1.1196
75	116	0.493537	0.154021	0.123363	0.0988417	0.123408	0.0385034	0.0247029	0.0247183	0.0385076	0.0739271	-5.77226e-05	1.1196
76	116	0.493538	0.154021	0.123363	0.0988417	0.123408	0.0385035	0.024703	0.0247183	0.0385075	0.0739271	-5.74297e-05	1.1196
77	116	0.493538	0.154021	0.123363	0.0988419	0.123408	0.0385035	0.0247029	0.0247182	0.0385076	0.0739273	-5.75561e-05	1.1196
78	116	0.493538	0.154021	0.123363	0.0988419	0.123408	0.0385036	0.0247029	0.0247182	0.0385076	0.0739271	-5.73998e-05	1.1196
79	116	0.493538	0.154021	0.123363	0.0988418	0.123408	0.0385035	0.0247028	0.0247183	0.0385075	0.0739273	-5.75063e-05	1.1196
80	116	0.493539	0.154021	0.123363	0.098842	0.123408	0.0385034	0.0247029	0.0247183	0.0385074	0.0739268	-5.7606e-05	1.1196
81	116	0.493539	0.154021	0.123363	0.0988421	0.123408	0.0385036	0.0247029	0.0247183	0.0385075	0.0739271	-5.74163e-05	1.11961
82	116	0.493539	0.154021	0.123363	0.0988421	0.123408	0.0385034	0.0247029	0.0247183	0.0385077	0.073927	-5.73864e-05	1.1196
83	116	0.493539	0.154021	0.123363	0.098842	0.123407	0.0385035	0.0247028	0.0247183	0.0385076	0.0739273	-5.74663e-05	1.1196
84	116	0.493538	0.154021	0.123362	0.0988421	0.123408	0.0385034	0.0247028	0.0247183	0.0385075	0.0739269	-5.77092e-05	1.1196
85	116	0.493539	0.154021	0.123363	0.098842	0.123407	0.0385034	0.0247028	0.0247183	0.0385076	0.0739271	-5.77791e-05	1.1196
86	116	0.493539	0.154021	0.123363	0.0988421	0.123407	0.0385034	0.0247028	0.0247184	0.0385075	0.0739269	-5.76326e-05	1.1196
87	116	0.493539	0.154022	0.123363	0.0988421	0.123408	0.0385035	0.0247028	0.0247184	0.0385075	0.0739271	-5.75095e-05	1.11961
88	116	0.493539	0.154021	0.123363	0.0988421	0.123408	0.0385034	0.0247028	0.0247182	0.0385075	0.073927	-5.77458e-05	1.1196
89	116	0.493538	0.154021	0.123363	0.0988419	0.123408	0.0385034	0.0247027	0.0247181	0.0385074	0.0739273	-5.77791e-05	1.1196
90	116	0.493538	0.154021	0.123362	0.098842	0.123408	0.0385033	0.0247028	0.0247182	0.0385074	0.0739269	-5.79488e-05	1.1196
91	116	0.493538	0.154021	0.123362	0.0988418	0.123408	0.0385034	0.0247027	0.0247182	0.0385075	0.0739275	-5.80386e-05	1.1196
92	116	0.493538	0.154021	0.123362	0.098842	0.123408	0.0385033	0.0247027	0.0247181	0.0385074	0.0739272	-5.81252e-05	1.1196
93	116	0.493538	0.154021	0.123362	0.0988419	0.123407	0.0385034	0.0247027	0.0247181	0.0385072	0.0739273	-5.77259e-05	1.1196
94	116	0.493539	0.154021	0.123362	0.098842	0.123407	0.0385033	0.0247027	0.0247183	0.0385074	0.0739271	-5.81351e-05	1.1196
95	116	0.493539	0.154022	0.123362	0.098842	0.123407	0.0385034	0.0247028	0.0247183	0.0385074	0.0739273	-5.76992e-05	1.1196
96	116	0.493539	0.154021	0.123362	0.098842	0.123407	0.0385034	0.0247027	0.0247182	0.0385073	0.0739272	-5.77192e-05	1.1196
97	116	0.493539	0.154022	0.123362	0.0988419	0.123407	0.0385034	0.0247027	0.0247183	0.0385073	0.0739275	-5.7636e-05	1.1196
98	116	0.493539	0.154022	0.123362	0.098842	0.123407	0.0385033	0.0247028	0.0247182	0.0385074	0.0739274	-5.7433e-05	1.1196
99	116	0.493539	0.154022	0.123362	0.0988421	0.123407	0.0385033	0.0247027	0.0247183	0.0385074	0.0739272	-5.75595e-05	1.1196
0	117	0.493528	0.154061	0.123402	0.0988122	0.123362	0.0385272	0.0247034	0.0247026	0.0385033	0.0740205	5.74664e-05	1.1196
1	117	0.493528	0.154061	0.123402	0.0988122	0.123362	0.0385273	0.0247034	0.0247027	0.0385033	0.0740206	5.76261e-05	1.1196
2	117	0.493529	0.154062	0.123402	0.0988122	0.123362	0.0385273	0.0247034	0.0247026	0.0385033	0.0740208	5.7443e-05	1.1196
3	117	0.493529	0.154061	0.123402	0.0988123	0.123362	0.0385274	0.0247033	0.0247028	0.0385034	0.0740207	5.74696e-05	1.1196
4	117	0.493529	0.154062	0.123402	0.0988123	0.123362	0.0385272	0.0247033	0.0247028	0.0385034	0.0740208	5.71302e-05	1.1196
5	117	0.493529	0.154062	0.123402	0.0988125	0.123362	0.0385273	0.0247035	0.0247027	0.0385034	0.0740205	5.74729e-05	1.1196
6	117	0.493529	0.154062	0.123402	0.0988123	0.123362	0.0385272	0.0247034	0.0247027	0.0385035	0.0740208	5.75162e-05	1.1196
7	117	0.49353	0.154062	0.123402	0.0988125	0.123362	0.0385272	0.0247034	0.0247027	0.0385034	0.0740207	5.74463e-05	1.1196
8	117	0.49353	0.154062	0.123402	0.0988126	0.123362	0.0385273	0.0247035	0.0247028	0.0385035	0.0740204	5.72899e-05	1.1196
9	117	0.49353	0.154062	0.123402	0.0988126	0.123362	0.0385273	0.0247033	0.0247028	0.0385034	0.0740204	5.7423e-05	1.1196
10	117	0.49353	0.154062	0.123402	0.0988125	0.123362	0.0385271	0.0247033	0.0247027	0.0385034	0.0740205	5.73066e-05	1.1196
11	117	0.493529	0.154061	0.123401	0.0988127	0.123362	0.0385271	0.0247033	0.0247027	0.0385035	0.0740202	5.7117e-05	1.1196
12	117	0.493529	0.154061	0.123401	0.0988124	0.123362	0.0385271	0.0247034	0.0247027	0.0385034	0.0740204	5.70471e-05	1.1196
13	117	0.493529	0.154061	0.123401	0.0988124	0.123362	0.038527	0.0247033	0.0247026	0.0385033	0.0740204	5.68142e-05	1.1196
14	117	0.493529	0.154061	0.123401	0.0988124	0.123362	0.0385271	0.0247033	0.0247027	0.0385032	0.0740202	5.71004e-05	1.1196
15	117	0.493529	0.154061	0.123401	0.0988125	0.123362	0.0385273	0.0247033	0.0247027	0.0385032	0.0740204	5.69972e-05	1.1196
16	117	0.493529	0.154061	0.123401	0.0988125	0.123362	0.0385272	0.0247034	0.0247026	0.0385031	0.0740202	5.71369e-05	1.1196
17	117	0.493529	0.154061	0.123402	0.0988125	0.123362	0.0385273	0.0247034	0.0247027	0.0385033	0.0740202	5.72933e-05	1.1196
18	117	0.493529	0.154062	0.123402	0.0988123	0.123362	0.0385272	0.0247034	0.0247026	0.0385033	0.0740206	5.73698e-05	1.1196
19	117	0.493529	0.154061	0.123402	0.0988126	0.123362	0.0385271	0.0247033	0.0247028	0.0385032	0.0740202	5.72101e-05	1.1196
20	117	0.49353	0.154062	0.123402	0.0988125	0.123362	0.0385272	0.0247034	0.0247027	0.0385033	0.0740204	5.75561e-05	1.1196
21	117	0.49353	0.154062	0.123402	0.0988125	0.123362	0.0385272	0.0247034	0.0247027	0.0385033	0.0740205	5.76027e-05	1.1196
22	117	0.49353	0.154062	0.123402	0.0988126	0.123362	0.0385271	0.0247035	0.0247028	0.0385033	0.0740202	5.74763e-05	1.1196
23	117	0.49353	0.154062	0.123401	0.0988126	0.123362	0.0385273	0.0247033	0.0247029	0.0385034	0.0740204	5.71169e-05	1.1196
24	117	0.49353	0.154062	0.123401	0.0988126	0.123362	0.0385271	0.0247033	0.0247028	0.0385032	0.0740203	5.71003e-05	1.1196
25	117	0.49353	0.154062	0.123401	0.0988127	0.123362	0.0385272	0.0247032	0.0247029	0.0385033	0.0740201	5.71935e-05	1.1196
26	117	0.49353	0.154062	0.123401	0.0988126	0.123362	0.0385272	0.0247033	0.0247029	0.0385032	0.0740202	5.71668e-05	1.1196
27	117	0.49353	0.154062	0.123401	0.0988126	0.123362	0.0385273	0.0247032	0.0247028	0.038503	0.0740203	5.71968e-05	1.1196
28	117	0.49353	0.154062	0.123402	0.0988126	0.123362	0.0385272	0.0247032	0.0247027	0.0385031	0.0740202	5.74197e-05	1.1196
29	117	0.493529	0.154061	0.123401	0.0988124	0.123362	0.0385273	0.0247032	0.0247027	0.0385032	0.0740206	5.73832e-05	1.1196
30	117	0.493529	0.154062	0.123402	0.0988124	0.123362	0.0385271	0.0247032	0.0247027	0.038503	0.0740203	5.72734e-05	1.1196
31	117	0.49353	0.154062	0.123402	0.0988125	0.123362	0.0385275	0.0247032	0.0247028	0.038503	0.0740205	5.75595e-05	1.1196
32	117	0.49353	0.154062	0.123402	0.0988126	0.123362	0.0385274	0.0247033	0.0247029	0.0385031	0.0740202	5.73665e-05	1.1196
33	117	0.49353	0.154062	0.123402	0.0988125	0.123362	0.0385274	0.0247033	0.0247027	0.0385032	0.0740206	5.75694e-05	1.1196
34	117	0.493529	0.154062	0.123402	0.0988125	0.123362	0.0385274	0.0247033	0.0247027	0.038503	0.0740204	5.78756e-05	1.1196
35	117	0.493529	0.154062	0.123402	0.0988124	0.123362	0.0385275	0.0247031	0.0247029	0.0385032	0.0740206	5.73632e-05	1.1196
36	117	0.493529	0.154062	0.123402	0.0988124	0.123362	0.0385274	0.0247032	0.0247029	0.038503	0.0740206	5.76061e-05	1.1196
37	117	0.493529	0.154062	0.123402	0.0988124	0.123362	0.0385274	0.0247032	0.0247028	0.0385031	0.0740206	5.76759e-05	1.1196
38	117	0.49353	0.154062	0.123402	0.0988126	0.123362	0.0385274	0.0247032	0.0247029	0.0385031	0.0740203	5.7606e-05	1.1196
39	117	0.49353	0.154062	0.123402	0.0988126	0.123362	0.0385274	0.0247031	0.0247028	0.0385031	0.0740205	5.76859e-05	1.1196
40	117	0.49353	0.154061	0.123402	0.0988126	0.123362	0.0385273	0.0247032	0.0247028	0.0385031	0.0740201	5.75828e-05	1.1196
41	117	0.493529	0.154061	0.123402	0.0988124	0.123362	0.0385275	0.0247032	0.0247027	0.0385031	0.0740205	5.76327e-05	1.1196
42	117	0.493528	0.154061	0.123402	0.0988123	0.123362	0.0385273	0.0247032	0.0247028	0.038503	0.0740204	5.76095e-05	1.1196
43	117	0.493528	0.154061	0.123402	0.0988123	0.123362	0.0385274	0.0247031	0.0247028	0.0385031	0.0740205	5.73766e-05	1.1196
44	117	0.493528	0.154061	0.123402	0.0988123	0.123362	0.0385274	0.0247032	0.0247027	0.0385031	0.0740205	5.75961e-05	1.1196
45	117	0.493528	0.154061	0.123402	0.0988121	0.123362	0.0385275	0.0247031	0.0247028	0.0385032	0.0740208	5.77059e-05	1.1196
46	117	0.493529	0.154061	0.123402	0.0988123	0.123362	0.0385274	0.0247032	0.0247028	0.0385032	0.0740206	5.75761e-05	1.1196
47	117	0.493529	0.154062	0.123402	0.0988123	0.123362	0.0385276	0.0247033	0.0247028	0.0385031	0.0740207	5.77691e-05	1.1196
48	117	0.493529	0.154062	0.123402	0.0988123	0.123363	0.0385274	0.0247034	0.0247029	0.0385033	0.0740204	5.72666e-05	1.1196
49	117	0.493529	0.154061	0.123402	0.0988123	0.123362	0.0385274	0.0247033	0.0247028	0.0385033	0.0740205	5.75861e-05	1.1196
50	117	0.493529	0.154061	0.123402	0.0988124	0.123362	0.0385274	0.0247033	0.0247028	0.0385032	0.0740204	5.75095e-05	1.1196
51	117	0.493529	0.154061	0.123402	0.0988123	0.123362	0.0385274	0.0247032	0.0247031	0.0385034	0.0740205	5.69472e-05	1.1196
52	117	0.493529	0.154061	0.123402	0.0988123	0.123362	0.0385273	0.0247033	0.024703	0.0385035	0.0740205	5.70204e-05	1.1196
53	117	0.493528	0.154061	0.123402	0.0988123	0.123362	0.0385273	0.0247032	0.0247029	0.0385035	0.0740205	5.69839e-05	1.1196
54	117	0.493528	0.154061	0.123402	0.0988122	0.123362	0.0385273	0.0247032	0.024703	0.0385035	0.0740205	5.6924e-05	1.1196
55	117	0.493528	0.154061	0.123402	0.0988122	0.123362	0.0385275	0.0247033	0.024703	0.0385033	0.0740205	5.70937e-05	1.1196
56	117	0.493528	0.154061	0.123402	0.0988123	0.123362	0.0385274	0.0247033	0.0247028	0.0385032	0.0740202	5.73665e-05	1.1196
57	117	0.493528	0.154061	0.123402	0.0988122	0.123363	0.0385275	0.0247033	0.0247028	0.0385033	0.0740205	5.75462e-05	1.1196
58	117	0.493528	0.154061	0.123402	0.0988122	0.123363	0.0385275	0.0247034	0.0247029	0.0385032	0.0740204	5.75662e-05	1.1196
59	117	0.493528	0.154061	0.123402	0.0988122	0.123363	0.0385275	0.0247035	0.0247029	0.0385034	0.0740204	5.7636e-05	1.1196
60	117	0.493528	0.154061	0.123403	0.0988121	0.123362	0.0385275	0.0247034	0.0247028	0.0385034	0.0740206	5.79321e-05	1.1196
61	117	0.493528	0.154061	0.123403	0.0988121	0.123362	0.0385276	0.0247035	0.0247028	0.0385033	0.0740207	5.81185e-05	1.1196
62	117	0.493529	0.154061	0.123403	0.0988123	0.123362	0.0385275	0.0247036	0.0247028	0.0385033	0.0740204	5.82415e-05	1.1196
63	117	0.493529	0.154061	0.123403	0.0988123	0.123362	0.0385276	0.0247035	0.0247028	0.0385034	0.0740205	5.8318e-05	1.1196
64	117	0.493529	0.154062	0.123403	0.0988123	0.123362	0.0385275	0.0247035	0.0247029	0.0385034	0.0740204	5.8155e-05	1.11961
65	117	0.493529	0.154061	0.123403	0.0988124	0.123362	0.0385274	0.0247035	0.0247029	0.0385036	0.0740205	5.78356e-05	1.11961
66	117	0.493529	0.154062	0.123402	0.0988123	0.123363	0.0385274	0.0247036	0.0247028	0.0385036	0.0740205	5.76426e-05	1.11961
67	117	0.493529	0.154061	0.123402	0.0988124	0.123363	0.0385274	0.0247036	0.0247029	0.0385037	0.0740204	5.74662e-05	1.1196
68	117	0.493528	0.154061	0.123403	0.0988123	0.123363	0.0385273	0.0247035	0.0247028	0.0385037	0.0740204	5.72467e-05	1.1196
69	117	0.493528	0.154061	0.123402	0.0988122	0.123363	0.0385274	0.0247035	0.0247028	0.0385037	0.0740207	5.72367e-05	1.1196
70	117	0.493527	0.154061	0.123402	0.098812	0.123363	0.0385274	0.0247035	0.0247028	0.0385036	0.0740207	5.6924e-05	1.1196
71	117	0.493527	0.154061	0.123402	0.0988119	0.123363	0.0385274	0.0247034	0.0247028	0.0385034	0.0740207	5.72967e-05	1.1196
72	117	0.493527	0.154061	0.123402	0.0988119	0.123363	0.0385274	0.0247034	0.0247028	0.0385033	0.0740208	5.7463e-05	1.1196
73	117	0.493528	0.154061	0.123402	0.0988121	0.123363	0.0385276	0.0247034	0.0247027	0.0385034	0.0740209	5.75961e-05	1.1196
74	117	0.493528	0.154061	0.123402	0.098812	0.123363	0.0385274	0.0247035	0.0247026	0.0385035	0.074021	5.77791e-05	1.1196
75	117	0.493528	0.154062	0.123403	0.0988121	0.123362	0.0385274	0.0247035	0.0247027	0.0385035	0.0740209	5.78423e-05	1.1196
76	117	0.493528	0.154062	0.123403	0.0988121	0.123363	0.0385275	0.0247035	0.0247027	0.0385035	0.0740212	5.77424e-05	1.1196
77	117	0.493528	0.154062	0.123402	0.0988119	0.123362	0.0385274	0.0247034	0.0247025	0.0385035	0.0740215	5.78357e-05	1.1196
78	117	0.493528	0.154062	0.123402	0.0988119	0.123362	0.0385273	0.0247034	0.0247026	0.0385034	0.0740211	5.79022e-05	1.1196
79	117	0.493529	0.154062	0.123402	0.098812	0.123362	0.0385274	0.0247034	0.0247027	0.0385035	0.0740213	5.77059e-05	1.1196
80	117	0.493528	0.154062	0.123402	0.0988121	0.123362	0.0385274	0.0247034	0.0247026	0.0385034	0.0740211	5.78789e-05	1.1196
81	117	0.493529	0.154062	0.123402	0.0988121	0.123362	0.0385274	0.0247034	0.0247028	0.0385033	0.0740208	5.78024e-05	1.1196
