State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
64	47	0.456623	0.141605	0.114204	0.0920284	0.114103	0.035428	0.0230073	0.0230037	0.0353723	0.0718254	0.000154646	1.03537
65	47	0.45662	0.141605	0.114207	0.0920259	0.114102	0.035429	0.0230098	0.0230035	0.0353724	0.0718267	0.000162547	1.03537
66	47	0.456614	0.141604	0.114207	0.0920251	0.114104	0.0354292	0.0230099	0.0230039	0.0353765	0.0718303	0.000156729	1.03537
67	47	0.456609	0.141609	0.114206	0.0920212	0.114106	0.0354298	0.0230112	0.0230028	0.0353775	0.0718396	0.000155974	1.03537
68	47	0.45661	0.141609	0.114204	0.0920203	0.114108	0.0354287	0.0230087	0.0230033	0.0353792	0.0718435	0.000146465	1.03537
69	47	0.456613	0.141613	0.114202	0.0920187	0.114108	0.0354294	0.023008	0.0230026	0.0353771	0.0718483	0.000146134	1.03537
70	47	0.456617	0.141612	0.114201	0.092021	0.114107	0.0354287	0.0230057	0.0230037	0.0353764	0.0718453	0.000143687	1.03537
71	47	0.456617	0.141614	0.1142	0.0920197	0.114106	0.03543	0.0230056	0.0230024	0.0353748	0.0718502	0.000147357	1.03537
72	47	0.456618	0.141615	0.1142	0.0920207	0.114104	0.0354283	0.0230049	0.0230031	0.0353754	0.0718487	0.00014544	1.03537
73	47	0.456617	0.141616	0.114199	0.0920184	0.114106	0.0354304	0.0230056	0.023002	0.0353757	0.0718543	0.000146796	1.03537
74	47	0.456614	0.141614	0.114201	0.0920179	0.114106	0.0354289	0.0230064	0.023003	0.0353781	0.0718526	0.00014377	1.03537
75	47	0.456609	0.141615	0.1142	0.0920158	0.114109	0.0354303	0.0230074	0.0230019	0.0353797	0.0718587	0.00014191	1.03537
76	47	0.456609	0.141617	0.114198	0.0920146	0.114111	0.0354283	0.0230062	0.023003	0.0353815	0.0718613	0.000132321	1.03537
77	47	0.456612	0.141619	0.114195	0.0920141	0.114112	0.0354292	0.0230051	0.023002	0.0353806	0.0718655	0.00012995	1.03537
78	47	0.456615	0.14162	0.114192	0.0920149	0.114111	0.0354278	0.0230033	0.0230031	0.0353799	0.0718644	0.000125151	1.03537
79	47	0.456616	0.141621	0.114191	0.0920151	0.114111	0.035429	0.0230031	0.0230021	0.0353789	0.0718665	0.000126996	1.03537
80	47	0.456615	0.141621	0.114192	0.0920147	0.11411	0.0354279	0.0230029	0.0230028	0.0353798	0.0718666	0.000125831	1.03537
81	47	0.456614	0.141621	0.114191	0.0920138	0.114113	0.0354287	0.0230038	0.0230021	0.0353806	0.0718684	0.000124316	1.03537
82	47	0.456612	0.141621	0.114191	0.0920129	0.114113	0.0354278	0.0230035	0.023003	0.0353822	0.0718695	0.000119721	1.03537
83	47	0.456611	0.141621	0.114189	0.0920126	0.114116	0.035428	0.0230036	0.0230028	0.0353825	0.0718704	0.000115224	1.03537
84	47	0.45661	0.141621	0.114189	0.0920121	0.114116	0.0354273	0.0230031	0.0230033	0.0353833	0.071871	0.000111903	1.03536
85	47	0.45661	0.141621	0.114186	0.0920121	0.114119	0.0354272	0.023003	0.0230034	0.0353835	0.071871	0.000106722	1.03537
86	47	0.456609	0.141621	0.114187	0.0920118	0.114119	0.0354267	0.0230026	0.0230039	0.0353842	0.0718716	0.000104887	1.03536
87	47	0.456609	0.14162	0.114184	0.0920119	0.114122	0.0354266	0.0230024	0.0230042	0.0353842	0.071871	9.91225e-05	1.03537
88	47	0.456609	0.141621	0.114184	0.0920118	0.114122	0.0354263	0.0230019	0.0230045	0.0353846	0.0718716	9.7802e-05	1.03537
89	47	0.456609	0.14162	0.114182	0.0920121	0.114125	0.0354259	0.0230016	0.0230049	0.0353846	0.0718703	9.19912e-05	1.03537
90	47	0.45661	0.14162	0.114182	0.0920122	0.114124	0.0354255	0.0230013	0.0230051	0.0353847	0.0718702	9.21963e-05	1.03537
91	47	0.45661	0.141619	0.11418	0.0920131	0.114127	0.0354252	0.023001	0.0230055	0.0353846	0.0718678	8.64178e-05	1.03537
92	47	0.456611	0.141619	0.11418	0.0920131	0.114126	0.0354246	0.0230009	0.0230056	0.0353848	0.0718676	8.62703e-05	1.03537
93	47	0.456611	0.141618	0.114178	0.0920141	0.114129	0.0354242	0.0230006	0.0230062	0.0353849	0.0718649	8.00492e-05	1.03537
94	47	0.456612	0.141618	0.114178	0.0920141	0.114129	0.0354236	0.0230006	0.0230064	0.0353853	0.0718646	7.8977e-05	1.03537
95	47	0.456612	0.141617	0.114175	0.0920151	0.114131	0.0354231	0.0230004	0.023007	0.0353853	0.0718614	7.27884e-05	1.03537
96	47	0.456612	0.141617	0.114176	0.0920153	0.114131	0.0354228	0.0230004	0.0230072	0.0353854	0.0718605	7.23781e-05	1.03537
97	47	0.456612	0.141615	0.114174	0.0920164	0.114134	0.0354223	0.0230003	0.0230079	0.0353855	0.071857	6.72437e-05	1.03537
98	47	0.456612	0.141615	0.114174	0.0920166	0.114134	0.0354218	0.0230003	0.0230081	0.0353857	0.071856	6.57001e-05	1.03537
99	47	0.456612	0.141613	0.114172	0.0920177	0.114136	0.0354213	0.0230003	0.0230086	0.0353856	0.0718525	6.1602e-05	1.03537
0	48	0.456592	0.141696	0.114099	0.0919556	0.1142	0.0354193	0.0229723	0.023006	0.0354296	0.0720623	-0.000140136	1.03537
1	48	0.456592	0.141696	0.114098	0.0919562	0.1142	0.0354189	0.0229724	0.0230063	0.0354295	0.0720603	-0.000141474	1.03537
2	48	0.456593	0.141694	0.114098	0.0919572	0.114201	0.0354184	0.0229725	0.0230066	0.0354295	0.0720572	-0.000143432	1.03537
3	48	0.456593	0.141693	0.114098	0.0919577	0.114202	0.0354181	0.0229726	0.0230069	0.0354295	0.0720551	-0.000144767	1.03537
4	48	0.456593	0.141692	0.114097	0.0919587	0.114203	0.0354176	0.0229726	0.0230073	0.0354294	0.0720518	-0.000146861	1.03537
5	48	0.456593	0.141691	0.114097	0.0919595	0.114203	0.0354171	0.0229728	0.0230076	0.0354294	0.0720494	-0.000148303	1.03537
6	48	0.456594	0.14169	0.114096	0.0919605	0.114204	0.0354167	0.0229728	0.023008	0.0354292	0.0720461	-0.000150056	1.03537
7	48	0.456595	0.141689	0.114096	0.0919614	0.114204	0.0354163	0.022973	0.0230083	0.0354289	0.0720433	-0.000150861	1.03537
8	48	0.456595	0.141688	0.114096	0.0919625	0.114205	0.0354159	0.0229731	0.0230085	0.0354287	0.0720399	-0.000151822	1.03537
9	48	0.456596	0.141687	0.114096	0.0919634	0.114205	0.0354156	0.0229733	0.0230088	0.0354283	0.0720367	-0.00015198	1.03537
10	48	0.456596	0.141685	0.114096	0.0919644	0.114205	0.0354151	0.0229736	0.0230091	0.0354281	0.0720336	-0.000152675	1.03537
11	48	0.456597	0.141684	0.114096	0.0919654	0.114206	0.0354148	0.0229737	0.0230095	0.0354278	0.0720302	-0.000153254	1.03537
12	48	0.456598	0.141683	0.114096	0.0919664	0.114206	0.0354145	0.022974	0.0230096	0.0354275	0.0720272	-0.000153218	1.03537
13	48	0.456598	0.141682	0.114096	0.0919675	0.114206	0.0354142	0.0229742	0.0230099	0.0354271	0.0720237	-0.000153117	1.03538
14	48	0.456599	0.141681	0.114096	0.0919684	0.114206	0.0354141	0.0229744	0.0230103	0.0354268	0.0720208	-0.000152725	1.03538
15	48	0.456599	0.14168	0.114097	0.0919694	0.114206	0.0354139	0.0229747	0.0230104	0.0354264	0.0720175	-0.000152016	1.03538
16	48	0.4566	0.141678	0.114097	0.0919703	0.114206	0.0354138	0.022975	0.0230106	0.035426	0.0720148	-0.000150997	1.03538
17	48	0.4566	0.141677	0.114098	0.0919712	0.114206	0.0354136	0.0229753	0.0230109	0.0354256	0.0720115	-0.000150065	1.03538
18	48	0.4566	0.141676	0.114098	0.0919719	0.114205	0.0354135	0.0229755	0.023011	0.0354253	0.0720091	-0.000149058	1.03538
19	48	0.456601	0.141675	0.114099	0.0919729	0.114205	0.0354135	0.0229758	0.0230112	0.0354248	0.0720058	-0.00014759	1.03538
20	48	0.456601	0.141674	0.1141	0.0919736	0.114205	0.0354135	0.0229761	0.0230112	0.0354243	0.0720037	-0.000145769	1.03538
21	48	0.456602	0.141673	0.114101	0.0919745	0.114204	0.0354136	0.0229764	0.0230114	0.0354237	0.0720007	-0.000143136	1.03538
22	48	0.456602	0.141672	0.114101	0.0919751	0.114203	0.0354135	0.0229768	0.0230114	0.0354234	0.0719987	-0.000141272	1.03538
23	48	0.456602	0.141671	0.114102	0.091976	0.114203	0.0354136	0.0229771	0.0230115	0.0354229	0.071996	-0.00013912	1.03538
24	48	0.456603	0.141671	0.114103	0.0919767	0.114202	0.0354135	0.0229773	0.0230115	0.0354225	0.0719941	-0.000137188	1.03538
25	48	0.456604	0.14167	0.114104	0.0919775	0.114201	0.0354137	0.0229776	0.0230116	0.0354219	0.0719915	-0.000134673	1.03538
26	48	0.456604	0.141669	0.114105	0.0919779	0.1142	0.0354138	0.0229779	0.0230116	0.0354215	0.0719901	-0.000132064	1.03538
27	48	0.456604	0.141668	0.114106	0.0919786	0.1142	0.035414	0.0229783	0.0230115	0.035421	0.071988	-0.000129362	1.03538
28	48	0.456605	0.141668	0.114107	0.091979	0.114198	0.0354142	0.0229785	0.0230115	0.0354205	0.0719869	-0.000126314	1.03538
29	48	0.456606	0.141668	0.114108	0.0919797	0.114198	0.0354144	0.0229787	0.0230113	0.03542	0.0719853	-0.000123886	1.03538
30	48	0.456606	0.141667	0.114109	0.0919799	0.114196	0.0354145	0.0229788	0.0230112	0.0354195	0.0719846	-0.000120583	1.03538
31	48	0.456606	0.141667	0.114109	0.0919804	0.114196	0.0354147	0.022979	0.0230112	0.035419	0.0719832	-0.000118874	1.03538
32	48	0.456607	0.141667	0.114111	0.0919805	0.114194	0.0354152	0.0229793	0.0230111	0.0354185	0.0719828	-0.000114599	1.03538
33	48	0.456607	0.141667	0.114112	0.0919809	0.114194	0.0354155	0.0229796	0.023011	0.0354184	0.071982	-0.000112145	1.03538
34	48	0.456607	0.141667	0.114113	0.0919808	0.114192	0.0354159	0.0229801	0.0230105	0.0354177	0.0719821	-0.000107331	1.03538
35	48	0.456608	0.141667	0.114114	0.0919812	0.114191	0.0354161	0.0229798	0.0230106	0.0354173	0.0719814	-0.000105122	1.03538
36	48	0.456608	0.141667	0.114115	0.0919811	0.114189	0.0354165	0.0229803	0.0230099	0.0354165	0.0719815	-0.000100294	1.03538
37	48	0.456607	0.141666	0.114117	0.0919816	0.114188	0.0354165	0.0229801	0.0230102	0.0354164	0.0719803	-9.77464e-05	1.03538
38	48	0.456607	0.141667	0.114117	0.0919808	0.114188	0.0354171	0.0229812	0.0230093	0.0354162	0.0719817	-9.43247e-05	1.03538
39	48	0.456607	0.141667	0.114119	0.0919813	0.114186	0.035417	0.0229806	0.0230095	0.0354161	0.0719813	-9.20112e-05	1.03538
40	48	0.456609	0.141669	0.114117	0.0919811	0.114186	0.0354176	0.02298	0.0230091	0.0354148	0.0719837	-9.18996e-05	1.03538
41	48	0.45661	0.141668	0.114119	0.0919818	0.114182	0.035418	0.0229797	0.023009	0.035414	0.0719827	-8.51175e-05	1.03538
42	48	0.456609	0.141669	0.114119	0.0919802	0.114183	0.0354186	0.0229807	0.0230085	0.0354148	0.0719858	-8.53406e-05	1.03538
43	48	0.456607	0.141668	0.114123	0.09198	0.114181	0.0354192	0.022982	0.0230084	0.0354149	0.0719845	-7.69537e-05	1.03538
44	48	0.456604	0.141669	0.114122	0.0919786	0.114183	0.0354193	0.0229824	0.0230081	0.0354168	0.0719888	-8.08215e-05	1.03538
45	48	0.456605	0.14167	0.114123	0.0919781	0.11418	0.0354203	0.0229822	0.0230078	0.0354155	0.0719906	-7.48525e-05	1.03538
46	48	0.456608	0.141672	0.114122	0.0919784	0.11418	0.0354202	0.0229801	0.0230076	0.0354146	0.0719931	-7.64176e-05	1.03538
47	48	0.45661	0.141672	0.114124	0.0919787	0.114175	0.0354212	0.0229808	0.0230066	0.0354124	0.0719928	-6.57497e-05	1.03538
48	48	0.456607	0.141671	0.114126	0.0919778	0.114176	0.035421	0.0229814	0.023007	0.0354144	0.0719933	-6.64729e-05	1.03538
49	48	0.456603	0.141672	0.114128	0.0919765	0.114175	0.0354224	0.0229839	0.0230061	0.0354152	0.0719957	-5.99172e-05	1.03538
50	48	0.4566	0.141673	0.114129	0.0919755	0.114176	0.035422	0.0229831	0.0230066	0.0354171	0.071999	-6.35297e-05	1.03538
51	48	0.456602	0.141675	0.114127	0.091974	0.114176	0.0354233	0.0229827	0.0230055	0.0354157	0.0720042	-6.19107e-05	1.03538
52	48	0.456606	0.141677	0.114127	0.0919747	0.114173	0.0354218	0.0229804	0.0230059	0.0354151	0.0720048	-6.31087e-05	1.03538
53	48	0.45661	0.141679	0.114124	0.0919749	0.114172	0.0354235	0.0229797	0.0230045	0.0354126	0.0720085	-5.94496e-05	1.03538
54	48	0.456609	0.141679	0.114127	0.0919742	0.114168	0.0354229	0.0229798	0.023005	0.0354132	0.0720088	-5.43981e-05	1.03538
55	48	0.456603	0.141679	0.114129	0.0919717	0.114171	0.0354251	0.0229825	0.0230037	0.0354147	0.072013	-5.14837e-05	1.03538
56	48	0.456599	0.141679	0.114133	0.0919704	0.11417	0.035424	0.0229827	0.0230044	0.0354173	0.0720151	-5.07209e-05	1.03538
57	48	0.456596	0.14168	0.114129	0.0919683	0.114175	0.0354254	0.022982	0.0230035	0.0354174	0.0720216	-5.71579e-05	1.03538
58	48	0.456598	0.141682	0.114133	0.0919679	0.11417	0.035425	0.0229817	0.023004	0.0354169	0.0720222	-4.91235e-05	1.03538
59	48	0.456598	0.141683	0.114129	0.0919677	0.114173	0.0354264	0.0229815	0.023003	0.0354174	0.0720259	-5.51358e-05	1.03538
60	48	0.456599	0.141684	0.114131	0.0919666	0.114169	0.0354248	0.0229811	0.0230035	0.0354171	0.072027	-5.12788e-05	1.03538
61	48	0.456602	0.141686	0.114127	0.0919669	0.114172	0.0354263	0.0229791	0.0230028	0.0354162	0.0720313	-5.69275e-05	1.03538
62	48	0.456605	0.141688	0.11413	0.0919666	0.114165	0.0354264	0.0229792	0.0230025	0.0354137	0.0720319	-4.41295e-05	1.03538
63	48	0.456602	0.141687	0.114129	0.0919661	0.114169	0.0354277	0.0229793	0.0230018	0.0354156	0.0720348	-4.77563e-05	1.03538
64	48	0.456596	0.141687	0.114134	0.0919636	0.114166	0.0354273	0.0229819	0.0230018	0.0354169	0.0720358	-4.00027e-05	1.03538
65	48	0.456591	0.141687	0.11413	0.0919628	0.114172	0.0354271	0.0229817	0.0230021	0.0354209	0.0720401	-5.43119e-05	1.03538
66	48	0.456591	0.141691	0.11413	0.0919597	0.114172	0.0354277	0.0229813	0.0230019	0.0354206	0.072048	-5.35851e-05	1.03538
67	48	0.456593	0.141691	0.114127	0.0919598	0.114175	0.0354276	0.0229785	0.0230023	0.0354211	0.0720502	-6.24219e-05	1.03538
68	48	0.456596	0.141694	0.114128	0.0919584	0.114171	0.0354276	0.0229784	0.0230011	0.0354188	0.0720541	-5.53663e-05	1.03537
69	48	0.456598	0.141694	0.114125	0.0919599	0.114172	0.0354267	0.0229769	0.0230016	0.0354195	0.072053	-6.24975e-05	1.03537
70	48	0.456598	0.141697	0.114124	0.0919579	0.11417	0.0354283	0.0229769	0.0230008	0.0354182	0.0720591	-5.79929e-05	1.03537
71	48	0.456598	0.141697	0.114125	0.0919581	0.114171	0.0354273	0.0229762	0.0230017	0.0354194	0.0720584	-6.1429e-05	1.03537
72	48	0.456594	0.141697	0.114128	0.0919562	0.114171	0.0354296	0.0229779	0.0230004	0.0354196	0.0720625	-5.37652e-05	1.03537
73	48	0.45659	0.141696	0.114127	0.0919556	0.114173	0.0354277	0.0229783	0.0230014	0.0354224	0.0720616	-6.1393e-05	1.03537
74	48	0.456588	0.141698	0.114126	0.0919536	0.114175	0.0354289	0.0229785	0.0230003	0.0354233	0.0720683	-6.3095e-05	1.03537
75	48	0.45659	0.141699	0.114122	0.0919535	0.114177	0.0354269	0.0229764	0.0230019	0.0354239	0.0720687	-7.45907e-05	1.03537
76	48	0.456593	0.1417	0.11412	0.0919535	0.114176	0.0354287	0.0229754	0.0230007	0.0354219	0.0720723	-7.23672e-05	1.03537
77	48	0.456595	0.141702	0.114119	0.0919539	0.114175	0.0354264	0.0229741	0.0230017	0.035422	0.0720715	-7.61956e-05	1.03537
78	48	0.456595	0.141702	0.114119	0.0919534	0.114175	0.0354282	0.0229751	0.0230002	0.0354217	0.0720742	-7.25867e-05	1.03537
79	48	0.456594	0.141703	0.114119	0.0919525	0.114176	0.0354266	0.0229746	0.0230014	0.0354234	0.0720748	-7.75484e-05	1.03537
80	48	0.456592	0.141702	0.114118	0.0919518	0.114178	0.0354277	0.0229757	0.0230004	0.0354239	0.0720768	-7.80269e-05	1.03537
81	48	0.456591	0.141703	0.114118	0.0919512	0.114178	0.0354265	0.022975	0.0230013	0.0354252	0.0720776	-8.1866e-05	1.03537
82	48	0.456589	0.141702	0.114116	0.091951	0.114181	0.0354272	0.0229754	0.0230009	0.0354252	0.072078	-8.52302e-05	1.03537
83	48	0.456589	0.141702	0.114117	0.0919505	0.114181	0.0354262	0.0229746	0.0230016	0.0354264	0.072079	-8.7828e-05	1.03537
84	48	0.456588	0.141702	0.114114	0.0919504	0.114184	0.0354264	0.0229749	0.0230015	0.0354264	0.0720789	-9.26926e-05	1.03537
85	48	0.456587	0.141703	0.114114	0.0919499	0.114184	0.0354257	0.0229742	0.023002	0.0354274	0.0720804	-9.53876e-05	1.03537
86	48	0.456588	0.141703	0.114111	0.09195	0.114186	0.0354253	0.022974	0.023002	0.0354272	0.0720798	-0.00010117	1.03537
87	48	0.456589	0.141703	0.114112	0.09195	0.114185	0.0354249	0.0229735	0.0230021	0.0354276	0.0720804	-0.000101447	1.03537
88	48	0.456589	0.141703	0.114109	0.0919504	0.114188	0.0354245	0.0229734	0.0230023	0.0354276	0.0720794	-0.000107024	1.03537
89	48	0.45659	0.141703	0.114109	0.0919503	0.114187	0.035424	0.0229729	0.0230025	0.035428	0.07208	-0.000108247	1.03537
90	48	0.45659	0.141702	0.114106	0.0919508	0.11419	0.0354234	0.0229728	0.0230029	0.0354282	0.0720782	-0.000114666	1.03537
91	48	0.45659	0.141702	0.114107	0.0919506	0.11419	0.0354232	0.0229726	0.0230031	0.0354286	0.0720787	-0.000115119	1.03537
92	48	0.45659	0.141702	0.114104	0.0919513	0.114192	0.0354227	0.0229725	0.0230035	0.0354287	0.0720767	-0.000120779	1.03537
93	48	0.45659	0.141702	0.114105	0.0919512	0.114192	0.0354224	0.0229724	0.0230037	0.0354289	0.0720766	-0.000120757	1.03537
94	48	0.45659	0.141701	0.114103	0.091952	0.114194	0.035422	0.0229723	0.0230041	0.035429	0.0720741	-0.000125845	1.03537
95	48	0.45659	0.141701	0.114103	0.0919521	0.114194	0.0354215	0.0229723	0.0230043	0.0354293	0.0720736	-0.000126852	1.03537
96	48	0.456591	0.141699	0.114101	0.0919531	0.114197	0.035421	0.0229722	0.0230047	0.0354294	0.0720707	-0.000132019	1.03537
97	48	0.456591	0.141699	0.114101	0.0919532	0.114197	0.0354206	0.0229722	0.023005	0.0354295	0.0720699	-0.000133095	1.03537
98	48	0.456591	0.141698	0.1141	0.0919542	0.114198	0.0354201	0.0229721	0.0230054	0.0354296	0.0720669	-0.000136812	1.03537
99	48	0.456592	0.141698	0.1141	0.0919546	0.114198	0.0354198	0.0229722	0.0230057	0.0354295	0.0720654	-0.000137103	1.03537
0	49	0.456574	0.141777	0.114161	0.0918961	0.114125	0.0354603	0.0229704	0.0229774	0.0354274	0.0722647	6.02599e-05	1.03537
1	49	0.456574	0.141775	0.114161	0.091897	0.114126	0.03546	0.0229704	0.0229777	0.0354274	0.0722619	5.72627e-05	1.03537
2	49	0.456574	0.141775	0.11416	0.0918975	0.114127	0.0354594	0.0229705	0.0229781	0.0354274	0.0722596	5.58415e-05	1.03537
3	49	0.456574	0.141773	0.11416	0.0918986	0.114128	0.0354591	0.0229705	0.0229784	0.0354273	0.0722566	5.37114e-05	1.03537
4	49	0.456575	0.141773	0.114159	0.0918993	0.114128	0.0354586	0.0229706	0.0229787	0.0354271	0.0722542	5.2578e-05	1.03537
5	49	0.456576	0.141771	0.114159	0.0919004	0.114129	0.0354582	0.0229707	0.022979	0.0354269	0.0722508	5.12287e-05	1.03537
6	49	0.456576	0.14177	0.114159	0.0919011	0.114129	0.0354579	0.0229709	0.0229792	0.0354267	0.0722482	5.11568e-05	1.03537
7	49	0.456577	0.141769	0.114159	0.0919022	0.114129	0.0354575	0.0229711	0.0229795	0.0354264	0.0722448	5.06278e-05	1.03537
8	49	0.456577	0.141768	0.114159	0.0919031	0.11413	0.0354572	0.0229713	0.0229797	0.0354261	0.072242	5.00989e-05	1.03537
9	49	0.456577	0.141767	0.114159	0.0919041	0.11413	0.0354568	0.0229715	0.0229801	0.0354259	0.0722387	4.9516e-05	1.03537
10	49	0.456578	0.141766	0.114159	0.0919049	0.11413	0.0354564	0.0229718	0.0229802	0.0354257	0.0722359	4.94332e-05	1.03537
11	49	0.456578	0.141764	0.114159	0.091906	0.11413	0.0354561	0.0229721	0.0229805	0.0354254	0.0722323	4.91706e-05	1.03537
12	49	0.456579	0.141763	0.114159	0.0919068	0.11413	0.0354559	0.0229723	0.0229807	0.0354251	0.0722295	4.96491e-05	1.03537
13	49	0.456579	0.141762	0.114159	0.0919079	0.11413	0.0354556	0.0229727	0.0229809	0.0354249	0.0722262	4.98505e-05	1.03537
14	49	0.45658	0.141761	0.11416	0.0919088	0.11413	0.0354554	0.022973	0.0229811	0.0354247	0.0722235	5.02787e-05	1.03537
15	49	0.456581	0.14176	0.11416	0.0919097	0.11413	0.0354552	0.0229733	0.0229812	0.0354243	0.0722204	5.10414e-05	1.03537
16	49	0.456581	0.141759	0.11416	0.0919106	0.11413	0.0354548	0.0229736	0.0229813	0.035424	0.0722178	5.16566e-05	1.03537
17	49	0.456582	0.141758	0.114161	0.0919116	0.11413	0.0354547	0.0229738	0.0229816	0.0354236	0.0722144	5.26245e-05	1.03538
18	49	0.456582	0.141757	0.114162	0.0919124	0.114129	0.0354545	0.0229742	0.0229816	0.0354233	0.0722122	5.40708e-05	1.03538
19	49	0.456583	0.141756	0.114162	0.0919133	0.114129	0.0354544	0.0229746	0.0229817	0.0354229	0.072209	5.5564e-05	1.03538
20	49	0.456583	0.141755	0.114163	0.091914	0.114128	0.0354543	0.0229749	0.0229818	0.0354227	0.072207	5.72082e-05	1.03538
21	49	0.456584	0.141754	0.114163	0.0919148	0.114128	0.0354541	0.0229752	0.0229819	0.0354224	0.0722041	5.81113e-05	1.03538
22	49	0.456584	0.141754	0.114164	0.0919154	0.114128	0.0354542	0.0229754	0.022982	0.035422	0.0722025	5.96476e-05	1.03538
23	49	0.456585	0.141753	0.114164	0.0919163	0.114127	0.0354541	0.0229758	0.0229821	0.0354215	0.0721997	6.14322e-05	1.03538
24	49	0.456586	0.141752	0.114165	0.0919169	0.114126	0.0354543	0.0229761	0.0229821	0.0354211	0.072198	6.4163e-05	1.03538
25	49	0.456586	0.141751	0.114166	0.0919176	0.114125	0.0354543	0.0229765	0.0229821	0.0354207	0.0721959	6.64261e-05	1.03538
26	49	0.456587	0.141751	0.114167	0.0919181	0.114125	0.0354544	0.0229769	0.0229819	0.0354204	0.0721944	6.83834e-05	1.03538
27	49	0.456587	0.14175	0.114168	0.0919187	0.114124	0.0354544	0.0229772	0.022982	0.03542	0.0721924	7.12222e-05	1.03538
28	49	0.456587	0.14175	0.114169	0.091919	0.114123	0.0354547	0.0229775	0.0229819	0.0354197	0.0721916	7.37084e-05	1.03538
29	49	0.456588	0.141749	0.11417	0.0919195	0.114122	0.0354548	0.0229778	0.0229818	0.0354192	0.07219	7.7202e-05	1.03538
30	49	0.456588	0.141749	0.114171	0.0919196	0.114121	0.035455	0.0229781	0.0229817	0.0354191	0.0721894	7.91341e-05	1.03538
31	49	0.456588	0.141749	0.114172	0.0919201	0.11412	0.0354553	0.0229786	0.0229815	0.0354186	0.072188	8.30847e-05	1.03538
32	49	0.456588	0.141748	0.114172	0.0919203	0.114119	0.0354552	0.0229788	0.0229814	0.0354185	0.0721876	8.45706e-05	1.03538
33	49	0.456589	0.141748	0.114173	0.0919206	0.114118	0.0354557	0.022979	0.0229812	0.0354178	0.0721868	8.8201e-05	1.03538
34	49	0.456589	0.141749	0.114174	0.0919205	0.114117	0.035456	0.0229789	0.0229812	0.0354177	0.0721875	9.02303e-05	1.03538
35	49	0.456589	0.141748	0.114175	0.0919206	0.114115	0.0354566	0.0229793	0.0229808	0.0354166	0.0721867	9.51847e-05	1.03538
36	49	0.456589	0.141748	0.114177	0.0919207	0.114114	0.0354567	0.0229793	0.0229808	0.0354168	0.0721868	9.81889e-05	1.03538
37	49	0.456589	0.141748	0.114177	0.0919207	0.114114	0.0354572	0.0229799	0.0229804	0.0354161	0.0721865	0.000100225	1.03538
38	49	0.45659	0.141749	0.114179	0.091921	0.114112	0.0354573	0.0229791	0.0229805	0.0354158	0.0721868	0.000103064	1.03538
39	49	0.456592	0.14175	0.114178	0.091921	0.114112	0.0354579	0.0229787	0.0229802	0.0354144	0.072188	0.000103809	1.03538
40	49	0.456592	0.14175	0.11418	0.091921	0.114109	0.0354584	0.0229786	0.0229798	0.0354141	0.072189	0.000110634	1.03538
41	49	0.456589	0.14175	0.114181	0.0919197	0.11411	0.0354588	0.0229797	0.0229795	0.0354153	0.0721908	0.000110771	1.03538
42	49	0.456587	0.14175	0.114184	0.0919192	0.114108	0.0354593	0.0229811	0.0229791	0.0354158	0.072191	0.000117485	1.03538
43	49	0.456586	0.141751	0.114183	0.0919183	0.114109	0.0354595	0.0229807	0.022979	0.0354169	0.0721944	0.000114063	1.03538
44	49	0.456589	0.141752	0.114183	0.091918	0.114106	0.0354603	0.02298	0.0229784	0.0354148	0.0721964	0.000119759	1.03538
45	49	0.456591	0.141754	0.114183	0.0919188	0.114105	0.0354607	0.022978	0.0229787	0.0354134	0.0721975	0.000120399	1.03538
46	49	0.45659	0.141754	0.114186	0.0919178	0.114102	0.0354624	0.0229794	0.022978	0.0354117	0.0721982	0.000131276	1.03538
47	49	0.456586	0.141752	0.11419	0.0919174	0.114103	0.0354622	0.0229802	0.0229781	0.035414	0.072198	0.000132229	1.03538
48	49	0.456583	0.141753	0.114189	0.0919158	0.114104	0.035463	0.0229817	0.0229776	0.0354147	0.072201	0.000133374	1.03538
49	49	0.456584	0.141754	0.114189	0.0919157	0.114103	0.0354626	0.0229809	0.0229775	0.0354158	0.0722032	0.000131352	1.03538
50	49	0.456587	0.141756	0.114187	0.0919145	0.114103	0.035463	0.0229798	0.022977	0.035414	0.0722073	0.000131424	1.03538
51	49	0.456591	0.141758	0.114187	0.0919161	0.114099	0.0354633	0.0229778	0.0229773	0.0354119	0.0722072	0.000135587	1.03538
52	49	0.456591	0.14176	0.114188	0.0919154	0.114097	0.0354647	0.0229781	0.022976	0.0354106	0.0722107	0.000141725	1.03538
53	49	0.456588	0.141758	0.114191	0.0919145	0.114097	0.0354644	0.0229788	0.0229764	0.0354124	0.0722102	0.000143132	1.03538
54	49	0.456583	0.141758	0.114191	0.091912	0.114099	0.0354653	0.0229807	0.0229756	0.0354143	0.0722145	0.000142456	1.03538
55	49	0.456582	0.141759	0.114192	0.0919112	0.114098	0.0354644	0.0229811	0.0229758	0.0354162	0.0722166	0.000142383	1.03538
56	49	0.456581	0.141761	0.11419	0.0919098	0.1141	0.0354655	0.0229807	0.0229749	0.035416	0.0722218	0.000140678	1.03538
