State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
65	54	0.4507	0.140372	0.11266	0.0904432	0.112692	0.0350972	0.0226023	0.0226199	0.0350894	0.073261	-4.15065e-05	1.02228
66	54	0.4507	0.140373	0.112662	0.0904426	0.11269	0.0350979	0.0226028	0.0226194	0.0350887	0.0732625	-3.40433e-05	1.02228
67	54	0.4507	0.140373	0.11266	0.0904422	0.112692	0.0350973	0.0226016	0.0226197	0.0350897	0.0732648	-4.17652e-05	1.02228
68	54	0.450701	0.140374	0.112662	0.0904418	0.112689	0.0350982	0.0226021	0.0226189	0.0350885	0.0732663	-3.3985e-05	1.02228
69	54	0.4507	0.140374	0.11266	0.0904415	0.112692	0.0350975	0.0226013	0.0226196	0.0350898	0.073267	-4.11639e-05	1.02228
70	54	0.450699	0.140376	0.112661	0.0904405	0.11269	0.0350988	0.022602	0.0226185	0.035089	0.0732703	-3.45244e-05	1.02227
71	54	0.450699	0.140375	0.11266	0.0904407	0.112691	0.0350975	0.0226011	0.0226194	0.03509	0.0732695	-4.09636e-05	1.02227
72	54	0.450698	0.140376	0.112661	0.0904394	0.11269	0.0350993	0.0226018	0.0226184	0.0350894	0.0732735	-3.51949e-05	1.02227
73	54	0.450699	0.140377	0.11266	0.0904397	0.112691	0.0350978	0.0226008	0.0226193	0.0350903	0.0732728	-4.10036e-05	1.02227
74	54	0.450698	0.140378	0.11266	0.0904387	0.112691	0.0350993	0.0226015	0.0226181	0.0350898	0.0732762	-3.67983e-05	1.02227
75	54	0.450698	0.140378	0.11266	0.0904388	0.112691	0.0350978	0.0226004	0.0226193	0.0350909	0.0732758	-4.24212e-05	1.02227
76	54	0.450698	0.140379	0.112659	0.0904381	0.112692	0.0350995	0.0226009	0.022618	0.03509	0.073279	-3.88937e-05	1.02227
77	54	0.450698	0.140379	0.11266	0.0904379	0.112691	0.035098	0.0226003	0.0226192	0.0350911	0.0732783	-4.30553e-05	1.02227
78	54	0.450698	0.14038	0.112659	0.0904372	0.112692	0.0350997	0.0226007	0.0226179	0.0350906	0.073282	-4.10401e-05	1.02227
79	54	0.450699	0.140381	0.112658	0.0904371	0.112692	0.035098	0.0225997	0.0226191	0.0350912	0.0732815	-4.4564e-05	1.02227
80	54	0.450697	0.140381	0.112657	0.0904368	0.112693	0.0350999	0.0226001	0.0226181	0.0350907	0.0732839	-4.37841e-05	1.02227
81	54	0.450698	0.140382	0.112658	0.0904362	0.112692	0.0350983	0.0225995	0.0226189	0.0350915	0.0732846	-4.53766e-05	1.02227
82	54	0.450697	0.140381	0.112656	0.0904362	0.112693	0.0350997	0.0225997	0.022618	0.0350912	0.073286	-4.62622e-05	1.02227
83	54	0.450697	0.140382	0.112657	0.0904355	0.112692	0.0350984	0.0225994	0.0226188	0.035092	0.0732865	-4.68963e-05	1.02227
84	54	0.450696	0.140382	0.112655	0.0904355	0.112694	0.0350997	0.0225994	0.0226181	0.0350919	0.073288	-4.89589e-05	1.02227
85	54	0.450696	0.140383	0.112657	0.0904346	0.112692	0.0350984	0.0225993	0.0226188	0.0350925	0.0732889	-4.78146e-05	1.02227
86	54	0.450695	0.140382	0.112655	0.0904348	0.112695	0.0350996	0.0225993	0.0226183	0.0350926	0.0732895	-5.15936e-05	1.02227
87	54	0.450695	0.140383	0.112656	0.0904339	0.112693	0.0350985	0.0225989	0.0226189	0.035093	0.0732908	-5.077e-05	1.02227
88	54	0.450695	0.140382	0.112653	0.0904345	0.112697	0.0350992	0.0225989	0.0226186	0.0350932	0.0732904	-5.59082e-05	1.02227
89	54	0.450695	0.140384	0.112655	0.0904335	0.112695	0.0350984	0.0225987	0.022619	0.0350934	0.0732922	-5.34338e-05	1.02227
90	54	0.450695	0.140383	0.112653	0.0904342	0.112698	0.035099	0.0225986	0.0226188	0.0350935	0.0732912	-5.83899e-05	1.02227
91	54	0.450695	0.140384	0.112654	0.0904332	0.112695	0.0350983	0.0225984	0.022619	0.0350936	0.0732931	-5.56896e-05	1.02227
92	54	0.450695	0.140383	0.112652	0.0904338	0.112698	0.0350985	0.0225984	0.022619	0.0350936	0.0732917	-6.04124e-05	1.02227
93	54	0.450695	0.140384	0.112654	0.0904332	0.112696	0.0350984	0.0225983	0.0226191	0.0350937	0.0732935	-5.71727e-05	1.02227
94	54	0.450695	0.140383	0.112651	0.0904339	0.112699	0.0350982	0.0225981	0.0226192	0.035094	0.0732917	-6.33605e-05	1.02227
95	54	0.450695	0.140384	0.112653	0.0904331	0.112697	0.035098	0.0225981	0.0226191	0.0350941	0.0732937	-6.01172e-05	1.02227
96	54	0.450695	0.140383	0.11265	0.0904339	0.1127	0.0350977	0.022598	0.0226195	0.0350945	0.0732916	-6.65564e-05	1.02227
97	54	0.450695	0.140384	0.112651	0.0904332	0.112698	0.0350976	0.022598	0.0226194	0.0350946	0.0732935	-6.42096e-05	1.02227
98	54	0.450695	0.140383	0.112649	0.090434	0.112701	0.0350971	0.0225977	0.0226198	0.0350948	0.073291	-7.05868e-05	1.02227
99	54	0.450695	0.140384	0.11265	0.0904334	0.1127	0.0350972	0.0225977	0.0226197	0.0350947	0.0732924	-6.79667e-05	1.02227
0	55	0.450681	0.14045	0.112686	0.0903854	0.112653	0.0351255	0.0225942	0.0225987	0.0350987	0.0734594	5.40825e-05	1.02227
1	55	0.450681	0.140449	0.112684	0.090386	0.112655	0.035125	0.0225939	0.0225991	0.0350989	0.0734574	4.86236e-05	1.02227
2	55	0.450681	0.140449	0.112685	0.0903858	0.112654	0.0351251	0.022594	0.0225991	0.0350988	0.0734579	5.05586e-05	1.02227
3	55	0.450681	0.140448	0.112683	0.0903865	0.112656	0.0351248	0.0225939	0.0225995	0.035099	0.073456	4.64699e-05	1.02227
4	55	0.450681	0.140448	0.112684	0.0903863	0.112655	0.0351248	0.022594	0.0225994	0.0350988	0.0734562	4.82519e-05	1.02227
5	55	0.450682	0.140448	0.112683	0.0903869	0.112657	0.0351244	0.0225938	0.0225997	0.0350989	0.0734545	4.47972e-05	1.02227
6	55	0.450682	0.140447	0.112684	0.0903869	0.112656	0.0351244	0.0225941	0.0225997	0.0350988	0.0734539	4.65209e-05	1.02227
7	55	0.450682	0.140447	0.112683	0.0903874	0.112657	0.0351242	0.022594	0.0226	0.0350989	0.0734526	4.37477e-05	1.02227
8	55	0.450681	0.140446	0.112683	0.0903876	0.112657	0.035124	0.0225941	0.0226	0.0350988	0.0734516	4.44693e-05	1.02227
9	55	0.450682	0.140446	0.112682	0.090388	0.112658	0.0351238	0.0225941	0.0226002	0.035099	0.0734504	4.20386e-05	1.02227
10	55	0.450682	0.140446	0.112683	0.0903882	0.112658	0.0351235	0.0225942	0.0226004	0.0350989	0.0734492	4.18491e-05	1.02227
11	55	0.450682	0.140445	0.112682	0.0903888	0.112659	0.0351233	0.0225941	0.0226005	0.035099	0.0734479	3.9761e-05	1.02227
12	55	0.450682	0.140445	0.112682	0.0903891	0.112659	0.0351231	0.0225941	0.0226008	0.0350988	0.0734466	3.92727e-05	1.02227
13	55	0.450683	0.140444	0.112681	0.0903897	0.11266	0.0351228	0.0225941	0.0226009	0.0350988	0.0734451	3.77713e-05	1.02227
14	55	0.450683	0.140444	0.112681	0.09039	0.11266	0.0351227	0.0225942	0.0226011	0.0350987	0.0734436	3.77458e-05	1.02227
15	55	0.450683	0.140443	0.112681	0.0903905	0.11266	0.0351226	0.0225943	0.0226012	0.0350986	0.0734421	3.7447e-05	1.02227
16	55	0.450683	0.140442	0.112681	0.0903909	0.11266	0.0351224	0.0225944	0.0226014	0.0350984	0.0734406	3.75927e-05	1.02227
17	55	0.450683	0.140442	0.112681	0.0903914	0.11266	0.0351223	0.0225945	0.0226014	0.0350984	0.0734392	3.73595e-05	1.02227
18	55	0.450683	0.140441	0.112681	0.0903917	0.11266	0.035122	0.0225947	0.0226016	0.0350983	0.0734376	3.67582e-05	1.02227
19	55	0.450683	0.14044	0.112681	0.0903922	0.112661	0.0351218	0.0225948	0.0226018	0.0350984	0.0734361	3.55921e-05	1.02227
20	55	0.450684	0.14044	0.112681	0.0903927	0.112661	0.0351215	0.0225949	0.022602	0.0350984	0.0734344	3.47467e-05	1.02228
21	55	0.450684	0.14044	0.112681	0.0903931	0.112662	0.0351213	0.022595	0.0226021	0.0350984	0.0734331	3.38793e-05	1.02228
22	55	0.450684	0.140439	0.112681	0.0903936	0.112662	0.0351211	0.022595	0.0226023	0.0350981	0.0734315	3.36279e-05	1.02228
23	55	0.450685	0.140438	0.112681	0.0903941	0.112662	0.035121	0.0225952	0.0226023	0.0350979	0.0734299	3.43713e-05	1.02228
24	55	0.450685	0.140438	0.112681	0.0903946	0.112661	0.035121	0.0225953	0.0226023	0.0350977	0.0734283	3.56358e-05	1.02228
25	55	0.450685	0.140437	0.112682	0.0903951	0.112661	0.0351209	0.0225956	0.0226024	0.0350974	0.0734267	3.65541e-05	1.02228
26	55	0.450685	0.140437	0.112682	0.0903956	0.112661	0.0351209	0.0225958	0.0226025	0.0350973	0.0734251	3.76327e-05	1.02228
27	55	0.450685	0.140436	0.112682	0.0903959	0.112661	0.0351206	0.0225961	0.0226024	0.0350973	0.0734239	3.76655e-05	1.02228
28	55	0.450686	0.140435	0.112682	0.0903963	0.112661	0.0351205	0.0225962	0.0226026	0.0350972	0.0734225	3.74469e-05	1.02228
29	55	0.450686	0.140435	0.112682	0.0903967	0.112661	0.0351204	0.0225963	0.0226028	0.0350974	0.0734213	3.65978e-05	1.02228
30	55	0.450686	0.140434	0.112682	0.0903971	0.112661	0.0351204	0.0225964	0.0226028	0.0350972	0.0734202	3.72865e-05	1.02228
31	55	0.450686	0.140434	0.112682	0.0903972	0.112661	0.0351202	0.0225965	0.0226029	0.035097	0.0734193	3.75198e-05	1.02228
32	55	0.450687	0.140434	0.112683	0.0903977	0.11266	0.0351205	0.0225967	0.0226028	0.0350964	0.073418	3.95386e-05	1.02228
33	55	0.450687	0.140434	0.112684	0.0903981	0.112659	0.0351204	0.0225968	0.0226028	0.0350963	0.0734172	4.16959e-05	1.02228
34	55	0.450687	0.140433	0.112684	0.0903985	0.112659	0.0351204	0.0225971	0.0226026	0.0350959	0.0734159	4.29968e-05	1.02228
35	55	0.450688	0.140433	0.112684	0.0903987	0.112658	0.0351203	0.0225973	0.0226025	0.0350959	0.0734154	4.49865e-05	1.02228
36	55	0.450688	0.140433	0.112684	0.0903991	0.112658	0.0351203	0.0225974	0.0226025	0.0350956	0.0734141	4.51395e-05	1.02228
37	55	0.450688	0.140433	0.112685	0.0903993	0.112657	0.0351204	0.0225976	0.0226025	0.0350954	0.0734136	4.75702e-05	1.02228
38	55	0.450689	0.140432	0.112685	0.0903997	0.112657	0.0351204	0.0225976	0.0226026	0.0350953	0.0734124	4.70709e-05	1.02228
39	55	0.450689	0.140432	0.112686	0.0903997	0.112656	0.0351207	0.022598	0.0226024	0.0350949	0.0734122	5.01684e-05	1.02228
40	55	0.450689	0.140432	0.112687	0.0904	0.112656	0.0351207	0.0225979	0.0226027	0.035095	0.0734113	5.01428e-05	1.02228
41	55	0.450689	0.140432	0.112687	0.0903999	0.112656	0.0351212	0.0225985	0.0226023	0.0350947	0.0734115	5.33897e-05	1.02228
42	55	0.450688	0.140432	0.112688	0.0904	0.112655	0.0351211	0.022598	0.0226027	0.0350949	0.0734114	5.27556e-05	1.02228
43	55	0.450689	0.140432	0.112688	0.0904	0.112655	0.0351217	0.0225979	0.0226021	0.0350936	0.0734119	5.52883e-05	1.02228
44	55	0.45069	0.140432	0.112689	0.0904005	0.112654	0.0351215	0.022597	0.0226026	0.0350932	0.073411	5.68188e-05	1.02228
45	55	0.450689	0.140432	0.112688	0.0904002	0.112655	0.035122	0.0225975	0.022602	0.0350927	0.0734115	5.70557e-05	1.02228
46	55	0.450689	0.140431	0.112691	0.0904004	0.112653	0.0351218	0.0225974	0.0226024	0.0350931	0.0734107	5.9756e-05	1.02228
47	55	0.450688	0.140432	0.112689	0.0903998	0.112655	0.035122	0.022598	0.0226019	0.0350932	0.0734119	5.77809e-05	1.02228
48	55	0.450688	0.140432	0.112692	0.0904	0.112652	0.0351223	0.0225978	0.022602	0.0350927	0.0734113	6.36407e-05	1.02228
49	55	0.450689	0.140433	0.11269	0.0903996	0.112653	0.0351223	0.0225975	0.0226019	0.0350926	0.073413	6.02043e-05	1.02228
50	55	0.45069	0.140432	0.112692	0.0904001	0.11265	0.0351231	0.0225977	0.0226015	0.0350914	0.0734122	6.85092e-05	1.02228
51	55	0.450689	0.140433	0.112691	0.0903996	0.112651	0.0351228	0.0225971	0.0226017	0.0350921	0.0734141	6.41108e-05	1.02228
52	55	0.450689	0.140433	0.112693	0.0903995	0.112649	0.0351238	0.022598	0.0226009	0.0350909	0.0734137	7.27109e-05	1.02228
53	55	0.450688	0.140433	0.112693	0.090399	0.11265	0.0351231	0.0225973	0.0226015	0.0350924	0.0734154	6.78059e-05	1.02228
54	55	0.450688	0.140433	0.112694	0.0903986	0.112649	0.0351244	0.0225987	0.0226006	0.0350913	0.0734157	7.42997e-05	1.02228
55	55	0.450687	0.140434	0.112694	0.0903985	0.112649	0.0351235	0.0225974	0.0226012	0.0350926	0.0734175	7.09836e-05	1.02228
56	55	0.450687	0.140435	0.112694	0.090398	0.112649	0.0351247	0.0225986	0.0226001	0.0350912	0.0734182	7.49193e-05	1.02228
57	55	0.450687	0.140435	0.112695	0.0903979	0.112647	0.0351239	0.0225975	0.0226009	0.0350925	0.0734193	7.4245e-05	1.02228
58	55	0.450687	0.140436	0.112694	0.0903972	0.112649	0.0351249	0.0225983	0.0225998	0.0350914	0.073421	7.53456e-05	1.02228
59	55	0.450687	0.140436	0.112697	0.0903973	0.112646	0.0351244	0.0225975	0.0226005	0.0350922	0.0734213	7.78236e-05	1.02228
60	55	0.450686	0.140436	0.112694	0.0903962	0.112649	0.0351252	0.0225982	0.0225997	0.035092	0.0734238	7.51052e-05	1.02228
61	55	0.450686	0.140436	0.112698	0.0903964	0.112646	0.0351249	0.0225977	0.0226	0.0350921	0.0734237	8.06587e-05	1.02228
62	55	0.450685	0.140437	0.112695	0.0903954	0.112649	0.0351254	0.022598	0.0225996	0.0350925	0.073426	7.55206e-05	1.02228
63	55	0.450686	0.140438	0.112698	0.0903951	0.112645	0.0351256	0.022598	0.0225994	0.0350923	0.0734274	8.27979e-05	1.02228
64	55	0.450685	0.140438	0.112694	0.0903946	0.112648	0.0351255	0.0225976	0.0225992	0.0350926	0.0734292	7.60345e-05	1.02228
65	55	0.450686	0.140439	0.112697	0.0903944	0.112644	0.0351261	0.0225981	0.0225988	0.035092	0.07343	8.45435e-05	1.02228
66	55	0.450686	0.14044	0.112694	0.090394	0.112647	0.0351255	0.0225971	0.0225989	0.0350928	0.0734322	7.70913e-05	1.02228
67	55	0.450686	0.14044	0.112697	0.0903936	0.112644	0.0351262	0.0225978	0.0225982	0.0350918	0.073433	8.51922e-05	1.02227
68	55	0.450686	0.140441	0.112695	0.0903932	0.112646	0.0351257	0.0225973	0.0225987	0.0350933	0.0734345	7.8804e-05	1.02228
69	55	0.450686	0.140442	0.112697	0.0903925	0.112644	0.0351267	0.0225978	0.0225978	0.0350924	0.0734368	8.51521e-05	1.02228
70	55	0.450685	0.140441	0.112696	0.0903925	0.112645	0.0351256	0.022597	0.0225985	0.0350937	0.0734368	7.87822e-05	1.02227
71	55	0.450685	0.140443	0.112697	0.0903915	0.112644	0.035127	0.0225978	0.0225976	0.0350929	0.0734397	8.47658e-05	1.02227
72	55	0.450685	0.140442	0.112696	0.0903918	0.112645	0.0351258	0.0225969	0.0225983	0.035094	0.0734394	7.89535e-05	1.02227
73	55	0.450684	0.140444	0.112696	0.0903908	0.112644	0.035127	0.0225974	0.0225974	0.0350933	0.0734425	8.34431e-05	1.02227
74	55	0.450685	0.140444	0.112696	0.090391	0.112645	0.0351259	0.0225967	0.0225982	0.0350942	0.0734422	7.95693e-05	1.02227
75	55	0.450684	0.140445	0.112696	0.0903901	0.112644	0.0351275	0.0225972	0.022597	0.0350935	0.0734455	8.36799e-05	1.02227
76	55	0.450684	0.140445	0.112695	0.0903901	0.112644	0.0351258	0.0225965	0.0225979	0.0350946	0.0734449	7.88296e-05	1.02227
77	55	0.450684	0.140446	0.112694	0.0903892	0.112645	0.0351273	0.0225967	0.0225968	0.035094	0.0734487	8.10125e-05	1.02227
78	55	0.450685	0.140446	0.112694	0.0903895	0.112644	0.0351259	0.0225958	0.0225979	0.0350948	0.073448	7.6942e-05	1.02227
79	55	0.450684	0.140447	0.112694	0.0903885	0.112645	0.0351276	0.0225964	0.0225968	0.0350943	0.0734513	7.97991e-05	1.02227
80	55	0.450684	0.140448	0.112694	0.0903884	0.112644	0.0351261	0.0225958	0.0225977	0.0350951	0.0734508	7.73648e-05	1.02227
81	55	0.450683	0.140447	0.112693	0.0903878	0.112645	0.0351278	0.0225962	0.0225967	0.0350949	0.0734532	7.85127e-05	1.02227
82	55	0.450683	0.140448	0.112694	0.0903875	0.112644	0.0351265	0.0225959	0.0225977	0.0350956	0.0734531	7.69129e-05	1.02227
83	55	0.450682	0.140448	0.112693	0.0903872	0.112646	0.0351277	0.0225961	0.0225968	0.0350956	0.0734548	7.58853e-05	1.02227
84	55	0.450682	0.140449	0.112693	0.0903867	0.112645	0.0351263	0.0225959	0.0225976	0.0350964	0.0734552	7.46682e-05	1.02227
85	55	0.450682	0.140448	0.112691	0.0903867	0.112648	0.0351276	0.0225959	0.022597	0.0350962	0.0734564	7.1844e-05	1.02227
86	55	0.450682	0.140449	0.112692	0.0903862	0.112646	0.0351264	0.0225955	0.0225977	0.0350966	0.0734568	7.21865e-05	1.02227
87	55	0.450681	0.140449	0.11269	0.0903863	0.112649	0.0351272	0.0225954	0.0225971	0.0350966	0.0734577	6.88741e-05	1.02227
88	55	0.450682	0.14045	0.112692	0.0903857	0.112646	0.0351264	0.0225953	0.0225976	0.0350968	0.0734585	7.0922e-05	1.02227
89	55	0.450682	0.140449	0.112689	0.0903862	0.112649	0.0351272	0.0225952	0.0225974	0.0350969	0.073458	6.68224e-05	1.02227
90	55	0.450682	0.14045	0.112691	0.0903853	0.112647	0.0351265	0.022595	0.0225977	0.0350972	0.0734599	6.87757e-05	1.02227
91	55	0.450681	0.140449	0.112688	0.0903859	0.11265	0.0351267	0.0225949	0.0225976	0.0350973	0.0734586	6.35427e-05	1.02227
92	55	0.450681	0.14045	0.11269	0.090385	0.112648	0.0351264	0.0225948	0.0225979	0.0350976	0.0734606	6.5598e-05	1.02227
93	55	0.450681	0.140449	0.112687	0.0903856	0.112652	0.0351265	0.0225947	0.022598	0.0350979	0.0734591	5.92645e-05	1.02227
94	55	0.450681	0.14045	0.112689	0.0903848	0.11265	0.035126	0.0225946	0.0225981	0.0350981	0.073461	6.16186e-05	1.02227
95	55	0.450681	0.140449	0.112686	0.0903855	0.112653	0.0351262	0.0225943	0.0225984	0.0350983	0.0734592	5.5839e-05	1.02227
96	55	0.450681	0.14045	0.112688	0.0903849	0.112651	0.0351263	0.0225944	0.0225984	0.0350983	0.0734609	5.93301e-05	1.02227
97	55	0.450681	0.140449	0.112685	0.0903857	0.112654	0.0351259	0.0225942	0.0225986	0.0350985	0.073459	5.38092e-05	1.02227
98	55	0.450681	0.14045	0.112687	0.0903851	0.112652	0.0351259	0.0225944	0.0225985	0.0350984	0.0734603	5.72711e-05	1.02227
99	55	0.450681	0.140449	0.112685	0.0903858	0.112654	0.0351256	0.0225942	0.0225989	0.0350987	0.0734584	5.19215e-05	1.02227
0	56	0.450663	0.140516	0.112641	0.0903352	0.112691	0.0351312	0.0225726	0.022595	0.0351268	0.0736315	-6.66257e-05	1.02227
1	56	0.450663	0.140517	0.112642	0.0903348	0.112689	0.0351312	0.0225727	0.022595	0.0351266	0.0736325	-6.38306e-05	1.02227
2	56	0.450664	0.140516	0.11264	0.0903357	0.112691	0.0351308	0.0225725	0.0225953	0.0351268	0.0736303	-6.85388e-05	1.02227
3	56	0.450664	0.140517	0.112641	0.0903353	0.11269	0.0351308	0.0225726	0.0225952	0.0351268	0.0736311	-6.66074e-05	1.02227
4	56	0.450664	0.140515	0.11264	0.0903361	0.112692	0.0351304	0.0225725	0.0225955	0.035127	0.0736286	-7.04082e-05	1.02227
5	56	0.450663	0.140516	0.11264	0.0903358	0.112691	0.0351306	0.0225726	0.0225956	0.0351268	0.0736293	-6.87501e-05	1.02227
6	56	0.450663	0.140515	0.112639	0.0903365	0.112693	0.0351302	0.0225726	0.0225959	0.0351271	0.0736271	-7.26748e-05	1.02227
7	56	0.450663	0.140515	0.11264	0.0903363	0.112693	0.0351301	0.0225726	0.0225959	0.035127	0.0736273	-7.18841e-05	1.02227
8	56	0.450663	0.140514	0.112638	0.0903369	0.112694	0.0351297	0.0225725	0.0225962	0.0351273	0.0736255	-7.51055e-05	1.02227
9	56	0.450663	0.140514	0.112639	0.0903368	0.112694	0.0351295	0.0225726	0.0225963	0.0351271	0.0736253	-7.45953e-05	1.02227
10	56	0.450664	0.140513	0.112638	0.0903375	0.112694	0.0351293	0.0225725	0.0225965	0.0351271	0.0736234	-7.65121e-05	1.02227
11	56	0.450664	0.140513	0.112638	0.0903376	0.112694	0.0351292	0.0225727	0.0225965	0.0351269	0.0736226	-7.58816e-05	1.02227
12	56	0.450664	0.140512	0.112638	0.0903382	0.112695	0.0351291	0.0225727	0.0225967	0.0351268	0.073621	-7.67854e-05	1.02227
13	56	0.450664	0.140512	0.112638	0.0903384	0.112695	0.0351288	0.0225728	0.0225968	0.0351268	0.0736199	-7.68983e-05	1.02227
14	56	0.450664	0.140511	0.112638	0.090339	0.112695	0.0351288	0.0225729	0.022597	0.0351268	0.0736183	-7.78676e-05	1.02227
15	56	0.450664	0.140511	0.112638	0.0903392	0.112696	0.0351285	0.022573	0.0225972	0.0351267	0.073617	-7.84616e-05	1.02227
16	56	0.450664	0.14051	0.112638	0.0903397	0.112696	0.0351285	0.022573	0.0225973	0.0351267	0.0736156	-7.96386e-05	1.02227
17	56	0.450664	0.14051	0.112638	0.09034	0.112697	0.0351282	0.0225731	0.0225976	0.0351268	0.0736144	-8.04367e-05	1.02227
18	56	0.450664	0.140509	0.112638	0.0903405	0.112697	0.0351281	0.0225731	0.0225977	0.0351266	0.0736126	-8.07136e-05	1.02227
19	56	0.450664	0.140509	0.112638	0.0903408	0.112697	0.0351279	0.0225732	0.0225979	0.0351265	0.0736114	-8.07246e-05	1.02227
20	56	0.450665	0.140508	0.112638	0.0903416	0.112697	0.0351278	0.0225734	0.022598	0.0351263	0.0736095	-8.03564e-05	1.02227
21	56	0.450666	0.140508	0.112638	0.0903419	0.112697	0.0351277	0.0225735	0.022598	0.0351261	0.0736085	-7.97296e-05	1.02228
22	56	0.450666	0.140507	0.112638	0.0903425	0.112697	0.0351277	0.0225737	0.0225981	0.0351258	0.0736064	-7.93688e-05	1.02228
23	56	0.450666	0.140507	0.112638	0.0903428	0.112697	0.0351276	0.0225738	0.0225982	0.0351258	0.0736056	-7.91101e-05	1.02228
24	56	0.450666	0.140506	0.112638	0.0903433	0.112697	0.0351275	0.022574	0.0225984	0.0351257	0.0736036	-7.92558e-05	1.02228
25	56	0.450666	0.140506	0.112639	0.0903435	0.112697	0.0351274	0.0225741	0.0225984	0.0351256	0.0736029	-7.87966e-05	1.02228
26	56	0.450667	0.140505	0.112639	0.0903442	0.112697	0.0351273	0.0225743	0.0225986	0.0351254	0.0736008	-7.92047e-05	1.02228
27	56	0.450667	0.140505	0.112639	0.0903444	0.112697	0.0351273	0.0225742	0.0225986	0.0351253	0.0736003	-7.84468e-05	1.02228
28	56	0.450667	0.140504	0.112639	0.0903449	0.112696	0.0351271	0.0225744	0.0225987	0.035125	0.0735987	-7.79075e-05	1.02228
29	56	0.450668	0.140504	0.112639	0.0903452	0.112696	0.0351272	0.0225746	0.0225985	0.0351247	0.0735978	-7.62639e-05	1.02228
30	56	0.450668	0.140503	0.11264	0.0903457	0.112696	0.0351271	0.0225746	0.0225986	0.0351244	0.0735964	-7.56699e-05	1.02228
31	56	0.450668	0.140503	0.11264	0.090346	0.112695	0.0351272	0.0225748	0.0225986	0.0351242	0.0735953	-7.42087e-05	1.02228
32	56	0.450668	0.140503	0.112641	0.0903462	0.112695	0.0351271	0.022575	0.0225988	0.035124	0.0735942	-7.32867e-05	1.02228
33	56	0.450669	0.140502	0.112641	0.0903466	0.112695	0.0351273	0.0225753	0.0225987	0.0351239	0.0735932	-7.22626e-05	1.02228
34	56	0.450669	0.140502	0.112642	0.0903469	0.112694	0.0351273	0.0225751	0.0225989	0.0351236	0.0735924	-7.08378e-05	1.02228
35	56	0.450669	0.140501	0.112642	0.0903471	0.112694	0.0351274	0.0225753	0.0225987	0.0351233	0.0735916	-7.02766e-05	1.02228
36	56	0.450669	0.140501	0.112642	0.0903473	0.112693	0.0351274	0.0225754	0.0225987	0.0351231	0.0735908	-6.81448e-05	1.02228
37	56	0.450669	0.140501	0.112642	0.0903475	0.112693	0.0351274	0.0225757	0.0225986	0.0351231	0.0735902	-6.80245e-05	1.02228
38	56	0.450669	0.140501	0.112644	0.0903479	0.112692	0.0351276	0.0225758	0.0225986	0.0351226	0.0735893	-6.48141e-05	1.02228
39	56	0.450669	0.1405	0.112643	0.090348	0.112692	0.0351273	0.022576	0.0225986	0.0351229	0.0735888	-6.5685e-05	1.02228
40	56	0.45067	0.1405	0.112644	0.0903483	0.112691	0.0351277	0.0225765	0.0225984	0.0351226	0.0735881	-6.27879e-05	1.02228
41	56	0.45067	0.140501	0.112644	0.0903482	0.112691	0.0351274	0.0225763	0.0225984	0.035123	0.0735886	-6.35823e-05	1.02228
42	56	0.450671	0.140501	0.112644	0.0903486	0.11269	0.0351279	0.0225761	0.0225981	0.0351217	0.0735879	-6.07472e-05	1.02228
43	56	0.450672	0.140501	0.112645	0.090349	0.112689	0.0351276	0.0225756	0.0225984	0.0351217	0.0735875	-6.01569e-05	1.02228
44	56	0.450672	0.1405	0.112644	0.090349	0.112689	0.035128	0.0225765	0.0225979	0.0351212	0.0735868	-5.82182e-05	1.02228
45	56	0.450671	0.1405	0.112647	0.0903488	0.112687	0.0351279	0.0225765	0.022598	0.0351219	0.0735873	-5.50989e-05	1.02228
46	56	0.450671	0.140501	0.112645	0.0903486	0.112688	0.0351282	0.0225773	0.0225976	0.0351216	0.0735874	-5.52702e-05	1.02228
47	56	0.450671	0.140501	0.112648	0.0903487	0.112686	0.0351283	0.0225769	0.0225977	0.0351215	0.0735877	-5.1473e-05	1.02228
48	56	0.450672	0.140501	0.112646	0.0903487	0.112687	0.0351284	0.0225768	0.0225974	0.0351211	0.0735879	-5.35283e-05	1.02228
49	56	0.450673	0.140501	0.112648	0.0903489	0.112684	0.0351289	0.0225768	0.0225972	0.0351203	0.0735879	-4.67211e-05	1.02228
50	56	0.450672	0.140501	0.112647	0.0903486	0.112686	0.0351287	0.0225767	0.0225972	0.0351208	0.0735887	-5.02632e-05	1.02228
51	56	0.450671	0.140501	0.112649	0.0903482	0.112684	0.0351295	0.0225775	0.0225966	0.0351204	0.0735896	-4.34779e-05	1.02228
52	56	0.450671	0.140501	0.112648	0.0903479	0.112685	0.0351289	0.0225772	0.0225971	0.0351217	0.0735904	-4.80986e-05	1.02228
53	56	0.45067	0.140502	0.11265	0.0903474	0.112683	0.0351302	0.022578	0.0225964	0.0351207	0.0735915	-4.14736e-05	1.02228
54	56	0.45067	0.140502	0.112649	0.0903473	0.112684	0.0351291	0.0225769	0.0225969	0.0351218	0.0735923	-4.65098e-05	1.02228
