State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
18	47	0.471362	0.146254	0.117882	0.0949474	0.117799	0.0365879	0.0237373	0.0237358	0.0365383	0.0720024	0.000125671	1.06884
19	47	0.471362	0.146252	0.117882	0.094948	0.117799	0.0365876	0.0237376	0.023736	0.0365382	0.072	0.000125257	1.06884
20	47	0.471361	0.146253	0.117882	0.0949473	0.117799	0.0365877	0.0237374	0.0237359	0.0365385	0.0720019	0.000124688	1.06884
21	47	0.471361	0.146252	0.117882	0.094948	0.1178	0.0365876	0.0237376	0.0237363	0.0365383	0.0719993	0.000124239	1.06884
22	47	0.47136	0.146253	0.117882	0.0949474	0.1178	0.0365879	0.0237375	0.0237362	0.0365385	0.072001	0.000124239	1.06884
23	47	0.47136	0.146251	0.117882	0.0949481	0.1178	0.0365878	0.0237378	0.0237364	0.0365383	0.0719986	0.000124612	1.06884
24	47	0.47136	0.146252	0.117882	0.0949474	0.1178	0.0365882	0.0237377	0.0237364	0.0365384	0.0720004	0.000125072	1.06884
25	47	0.47136	0.146251	0.117882	0.0949482	0.1178	0.036588	0.023738	0.0237366	0.0365382	0.0719978	0.000125194	1.06884
26	47	0.47136	0.146252	0.117883	0.0949478	0.1178	0.0365883	0.0237378	0.0237365	0.0365383	0.0719996	0.000125842	1.06884
27	47	0.47136	0.146251	0.117883	0.0949485	0.117799	0.0365883	0.0237382	0.0237365	0.0365377	0.0719972	0.000127909	1.06884
28	47	0.471361	0.146251	0.117884	0.0949482	0.117798	0.0365887	0.0237383	0.0237362	0.0365376	0.0719985	0.000130746	1.06884
29	47	0.47136	0.14625	0.117886	0.0949489	0.117797	0.0365888	0.0237387	0.0237362	0.036537	0.0719958	0.000133939	1.06884
30	47	0.47136	0.146251	0.117886	0.0949484	0.117796	0.0365891	0.023739	0.0237357	0.0365371	0.0719976	0.000136277	1.06884
31	47	0.47136	0.14625	0.117887	0.0949491	0.117795	0.0365891	0.0237393	0.0237358	0.0365366	0.0719947	0.000138891	1.06884
32	47	0.47136	0.14625	0.117888	0.0949486	0.117794	0.0365896	0.0237396	0.0237355	0.0365366	0.0719966	0.000141498	1.06884
33	47	0.47136	0.146249	0.117889	0.0949494	0.117793	0.0365895	0.02374	0.0237354	0.0365362	0.0719939	0.000143739	1.06884
34	47	0.47136	0.14625	0.11789	0.0949489	0.117792	0.0365896	0.0237402	0.023735	0.0365365	0.0719955	0.000145343	1.06884
35	47	0.47136	0.146249	0.11789	0.0949497	0.117792	0.0365893	0.0237405	0.0237352	0.0365361	0.0719926	0.000145991	1.06884
36	47	0.47136	0.14625	0.11789	0.0949492	0.117792	0.0365896	0.0237404	0.023735	0.0365363	0.0719946	0.000146709	1.06884
37	47	0.47136	0.146248	0.11789	0.0949501	0.117792	0.0365893	0.0237408	0.0237351	0.0365359	0.0719915	0.000147723	1.06884
38	47	0.47136	0.146249	0.117891	0.0949493	0.117791	0.0365898	0.0237408	0.0237349	0.0365361	0.0719938	0.000148765	1.06884
39	47	0.471359	0.146248	0.117891	0.0949501	0.117792	0.0365894	0.0237412	0.0237352	0.036536	0.0719909	0.000148863	1.06884
40	47	0.471359	0.146249	0.117891	0.0949494	0.117792	0.0365897	0.023741	0.023735	0.0365365	0.0719935	0.000148145	1.06884
41	47	0.471359	0.146248	0.117891	0.0949502	0.117792	0.0365895	0.0237412	0.0237353	0.0365361	0.0719908	0.000148103	1.06884
42	47	0.47136	0.146249	0.117891	0.0949498	0.117791	0.0365898	0.0237409	0.0237351	0.0365361	0.0719931	0.000149072	1.06884
43	47	0.471361	0.146248	0.117891	0.0949507	0.11779	0.0365896	0.0237411	0.0237351	0.0365353	0.0719902	0.000151264	1.06884
44	47	0.471362	0.146249	0.117892	0.0949503	0.117789	0.03659	0.0237409	0.0237347	0.0365351	0.0719921	0.000153324	1.06884
45	47	0.471362	0.146247	0.117892	0.0949512	0.117789	0.0365898	0.0237413	0.0237348	0.0365346	0.0719885	0.000154534	1.06884
46	47	0.471361	0.146248	0.117893	0.0949506	0.117789	0.03659	0.0237412	0.0237348	0.036535	0.0719905	0.000154457	1.06884
47	47	0.471361	0.146247	0.117893	0.0949514	0.117789	0.0365898	0.0237415	0.0237352	0.0365348	0.0719876	0.000153843	1.06884
48	47	0.47136	0.146247	0.117893	0.0949508	0.11779	0.03659	0.0237413	0.0237351	0.0365353	0.0719896	0.000152704	1.06884
49	47	0.47136	0.146246	0.117893	0.0949514	0.117791	0.0365898	0.0237415	0.0237354	0.0365351	0.0719872	0.000152738	1.06884
50	47	0.47136	0.146247	0.117893	0.0949507	0.117791	0.0365903	0.0237415	0.0237353	0.0365354	0.0719893	0.000153272	1.06884
51	47	0.471359	0.146246	0.117894	0.0949513	0.117791	0.0365902	0.0237416	0.0237356	0.036535	0.0719871	0.000153554	1.06884
52	47	0.471359	0.146247	0.117894	0.0949506	0.117791	0.0365903	0.0237415	0.0237353	0.0365355	0.0719895	0.000153648	1.06884
53	47	0.471359	0.146246	0.117893	0.0949512	0.117791	0.0365901	0.0237417	0.0237356	0.0365351	0.0719872	0.000153345	1.06884
54	47	0.471359	0.146247	0.117894	0.0949506	0.117791	0.0365904	0.0237414	0.0237354	0.0365353	0.0719894	0.000153495	1.06884
55	47	0.471359	0.146246	0.117894	0.0949512	0.11779	0.0365902	0.0237416	0.0237355	0.0365351	0.0719873	0.000154157	1.06884
56	47	0.471359	0.146247	0.117894	0.0949506	0.11779	0.0365905	0.0237415	0.0237353	0.0365353	0.0719894	0.00015476	1.06884
57	47	0.471359	0.146246	0.117894	0.0949512	0.11779	0.0365903	0.0237417	0.0237354	0.036535	0.0719874	0.000155122	1.06884
58	47	0.471358	0.146247	0.117894	0.0949503	0.11779	0.0365906	0.0237416	0.0237353	0.0365353	0.0719898	0.000154749	1.06884
59	47	0.471358	0.146246	0.117894	0.0949508	0.11779	0.0365905	0.0237418	0.0237355	0.0365351	0.0719882	0.000155004	1.06884
60	47	0.471358	0.146248	0.117895	0.0949501	0.11779	0.0365907	0.0237417	0.0237352	0.0365354	0.0719906	0.000155816	1.06884
61	47	0.471358	0.146247	0.117895	0.0949506	0.11779	0.0365905	0.0237418	0.0237354	0.0365353	0.071989	0.000155586	1.06884
62	47	0.471358	0.146248	0.117895	0.0949497	0.11779	0.0365906	0.0237416	0.023735	0.0365356	0.0719919	0.000155481	1.06884
63	47	0.471359	0.146247	0.117894	0.0949503	0.11779	0.0365903	0.0237415	0.0237351	0.0365354	0.0719901	0.000154617	1.06884
64	47	0.471359	0.146248	0.117894	0.0949496	0.11779	0.0365904	0.0237413	0.0237349	0.0365357	0.0719927	0.000153854	1.06884
65	47	0.471359	0.146248	0.117893	0.0949501	0.11779	0.03659	0.0237413	0.0237351	0.0365356	0.0719909	0.000152711	1.06884
66	47	0.471359	0.146249	0.117893	0.0949493	0.11779	0.0365904	0.023741	0.023735	0.0365358	0.0719933	0.000152899	1.06884
67	47	0.471358	0.146248	0.117894	0.0949497	0.117791	0.0365906	0.0237409	0.0237353	0.0365351	0.0719913	0.000153523	1.06884
68	47	0.471357	0.146248	0.117895	0.094949	0.11779	0.0365913	0.023741	0.0237352	0.0365352	0.0719933	0.000155691	1.06884
69	47	0.471356	0.146247	0.117897	0.0949492	0.11779	0.0365915	0.0237413	0.0237352	0.0365349	0.0719916	0.000158427	1.06884
70	47	0.471355	0.146248	0.117897	0.0949483	0.11779	0.036592	0.0237413	0.023735	0.0365351	0.0719944	0.00015966	1.06884
71	47	0.471355	0.146247	0.117897	0.0949487	0.11779	0.036592	0.0237413	0.0237353	0.0365348	0.0719928	0.000159294	1.06884
72	47	0.471355	0.146248	0.117897	0.0949479	0.117791	0.0365923	0.023741	0.0237351	0.0365353	0.0719955	0.000158779	1.06884
73	47	0.471355	0.146248	0.117898	0.0949484	0.11779	0.0365921	0.023741	0.0237353	0.0365348	0.0719937	0.000159218	1.06884
74	47	0.471355	0.146249	0.117898	0.0949476	0.117791	0.0365924	0.0237408	0.0237351	0.0365349	0.0719961	0.000159294	1.06884
75	47	0.471354	0.146247	0.117898	0.0949481	0.117791	0.0365924	0.023741	0.0237355	0.0365349	0.0719938	0.000158803	1.06884
76	47	0.471352	0.146248	0.117898	0.094947	0.117792	0.0365927	0.023741	0.0237355	0.0365356	0.0719967	0.000157538	1.06884
77	47	0.471351	0.146247	0.117898	0.0949471	0.117794	0.0365923	0.0237411	0.0237357	0.036536	0.0719952	0.000155098	1.06884
78	47	0.47135	0.146248	0.117897	0.094946	0.117796	0.0365922	0.0237408	0.0237358	0.0365372	0.0719981	0.000151142	1.06884
79	47	0.471348	0.146247	0.117896	0.0949463	0.117798	0.0365917	0.0237408	0.0237362	0.0365378	0.0719966	0.000147057	1.06884
80	47	0.471348	0.146248	0.117895	0.0949453	0.117799	0.0365917	0.0237404	0.0237364	0.0365386	0.0719997	0.00014283	1.06884
81	47	0.471348	0.146247	0.117894	0.0949457	0.117801	0.0365911	0.0237401	0.0237367	0.0365386	0.0719978	0.000139355	1.06884
82	47	0.471348	0.146249	0.117893	0.0949448	0.117802	0.0365911	0.0237396	0.0237367	0.0365393	0.0720012	0.000136354	1.06884
83	47	0.471349	0.146248	0.117891	0.0949456	0.117802	0.0365906	0.0237394	0.0237369	0.0365391	0.0719989	0.000134127	1.06884
84	47	0.47135	0.14625	0.11789	0.0949448	0.117802	0.0365905	0.0237389	0.0237368	0.0365392	0.0720022	0.000132496	1.06884
85	47	0.471351	0.146249	0.117889	0.0949459	0.117802	0.0365901	0.0237387	0.023737	0.0365387	0.0719995	0.00013144	1.06884
86	47	0.471353	0.146251	0.117888	0.0949453	0.117802	0.0365901	0.0237382	0.0237367	0.036539	0.0720027	0.000130244	1.06884
87	47	0.471354	0.14625	0.117887	0.0949463	0.117801	0.0365896	0.0237382	0.0237368	0.0365384	0.0720001	0.000129903	1.06884
88	47	0.471355	0.146252	0.117887	0.0949456	0.117801	0.0365897	0.0237377	0.0237365	0.0365385	0.072003	0.000129603	1.06884
89	47	0.471356	0.146251	0.117886	0.0949468	0.117801	0.0365895	0.0237378	0.0237367	0.0365381	0.0720003	0.00012924	1.06884
90	47	0.471357	0.146252	0.117886	0.094946	0.1178	0.0365895	0.0237375	0.0237364	0.0365384	0.0720034	0.000128818	1.06884
91	47	0.471357	0.146251	0.117885	0.0949467	0.1178	0.0365892	0.0237377	0.0237365	0.036538	0.0720009	0.000128679	1.06884
92	47	0.471357	0.146252	0.117885	0.094946	0.1178	0.0365895	0.0237374	0.0237363	0.0365382	0.0720036	0.000128899	1.06884
93	47	0.471357	0.146251	0.117886	0.0949466	0.1178	0.0365893	0.0237376	0.0237365	0.0365381	0.072001	0.000129125	1.06884
94	47	0.471356	0.146252	0.117886	0.0949456	0.1178	0.0365894	0.0237376	0.0237362	0.0365385	0.0720038	0.00012907	1.06884
95	47	0.471356	0.146251	0.117886	0.0949464	0.1178	0.0365892	0.0237379	0.0237364	0.0365383	0.0720013	0.000128975	1.06884
96	47	0.471356	0.146252	0.117886	0.0949456	0.117801	0.0365893	0.0237377	0.0237363	0.0365389	0.0720039	0.000127881	1.06884
97	47	0.471356	0.146251	0.117885	0.0949463	0.117801	0.0365888	0.0237378	0.0237365	0.0365391	0.0720016	0.000125745	1.06884
98	47	0.471356	0.146253	0.117884	0.0949455	0.117802	0.0365887	0.0237376	0.0237363	0.0365394	0.0720044	0.000124221	1.06884
99	47	0.471358	0.146252	0.117883	0.0949464	0.117801	0.0365883	0.0237374	0.0237365	0.0365389	0.0720023	0.000123702	1.06884
0	48	0.471358	0.146346	0.117769	0.0948852	0.117882	0.0365764	0.0236997	0.0237375	0.0365884	0.0722174	-0.000152491	1.06884
1	48	0.471358	0.146346	0.117769	0.0948856	0.117882	0.0365763	0.0236997	0.0237376	0.0365883	0.0722157	-0.000152934	1.06884
2	48	0.471358	0.146346	0.117769	0.094885	0.117882	0.0365764	0.0236997	0.0237374	0.0365885	0.0722174	-0.000152909	1.06884
3	48	0.471358	0.146346	0.117769	0.0948856	0.117882	0.0365762	0.0236998	0.0237376	0.0365883	0.0722157	-0.000153101	1.06884
4	48	0.471358	0.146347	0.117769	0.094885	0.117883	0.0365763	0.0236996	0.0237374	0.0365887	0.0722179	-0.000153578	1.06884
5	48	0.471358	0.146346	0.117769	0.0948855	0.117883	0.0365761	0.0236997	0.0237376	0.0365885	0.0722159	-0.000153791	1.06884
6	48	0.471358	0.146346	0.117768	0.0948849	0.117883	0.0365763	0.0236996	0.0237375	0.0365887	0.0722176	-0.000154161	1.06884
7	48	0.471358	0.146346	0.117768	0.0948856	0.117883	0.0365761	0.0236997	0.0237377	0.0365884	0.0722157	-0.000154628	1.06884
8	48	0.471357	0.146346	0.117768	0.0948849	0.117883	0.0365762	0.0236996	0.0237376	0.0365888	0.0722175	-0.000154903	1.06884
9	48	0.471357	0.146345	0.117768	0.0948853	0.117883	0.0365762	0.0236998	0.0237379	0.0365885	0.0722154	-0.0001549	1.06884
10	48	0.471357	0.146346	0.117768	0.094885	0.117883	0.0365762	0.0236997	0.0237377	0.0365888	0.072217	-0.000154844	1.06884
11	48	0.471357	0.146345	0.117768	0.0948857	0.117883	0.0365759	0.0236998	0.0237379	0.0365886	0.0722149	-0.000155042	1.06884
12	48	0.471357	0.146346	0.117768	0.094885	0.117883	0.036576	0.0236997	0.0237377	0.0365888	0.0722167	-0.000155499	1.06884
13	48	0.471358	0.146345	0.117768	0.0948859	0.117884	0.0365757	0.0236998	0.023738	0.0365885	0.0722142	-0.000156126	1.06884
14	48	0.471358	0.146346	0.117767	0.0948855	0.117884	0.0365757	0.0236997	0.0237378	0.0365887	0.0722159	-0.000156924	1.06884
15	48	0.471358	0.146345	0.117768	0.0948862	0.117884	0.0365756	0.0236998	0.0237379	0.0365884	0.0722137	-0.000156321	1.06884
16	48	0.471358	0.146346	0.117768	0.0948856	0.117884	0.0365757	0.0236997	0.0237378	0.0365888	0.0722156	-0.000156269	1.06884
17	48	0.471358	0.146345	0.117768	0.0948863	0.117884	0.0365755	0.0236998	0.023738	0.0365886	0.0722134	-0.000156785	1.06884
18	48	0.471358	0.146346	0.117767	0.0948857	0.117884	0.0365755	0.0236997	0.0237378	0.0365888	0.0722155	-0.000157468	1.06884
19	48	0.471358	0.146345	0.117767	0.0948863	0.117884	0.0365754	0.0236997	0.0237382	0.0365885	0.0722131	-0.000157771	1.06884
20	48	0.471359	0.146346	0.117767	0.094886	0.117884	0.0365756	0.0236995	0.023738	0.0365886	0.0722149	-0.00015805	1.06884
21	48	0.471358	0.146345	0.117767	0.0948867	0.117884	0.0365754	0.0236997	0.0237382	0.0365882	0.0722124	-0.000157932	1.06884
22	48	0.471358	0.146345	0.117767	0.0948861	0.117884	0.0365756	0.0236996	0.0237381	0.0365885	0.0722142	-0.000158179	1.06884
23	48	0.471358	0.146344	0.117767	0.0948866	0.117885	0.0365754	0.0236996	0.0237384	0.0365882	0.0722119	-0.00015858	1.06884
24	48	0.471357	0.146345	0.117767	0.094886	0.117885	0.0365757	0.0236995	0.0237385	0.0365885	0.0722136	-0.000158939	1.06884
25	48	0.471356	0.146343	0.117768	0.0948865	0.117886	0.0365757	0.0236998	0.0237388	0.0365883	0.0722111	-0.000158657	1.06884
26	48	0.471355	0.146344	0.117768	0.094886	0.117886	0.0365761	0.0236998	0.0237388	0.0365886	0.0722126	-0.000158231	1.06884
27	48	0.471354	0.146342	0.117769	0.0948866	0.117887	0.0365759	0.0237002	0.0237391	0.0365886	0.0722096	-0.000158904	1.06884
28	48	0.471353	0.146342	0.117769	0.094886	0.117888	0.036576	0.0237002	0.0237392	0.0365892	0.0722107	-0.000160242	1.06884
29	48	0.471351	0.14634	0.117769	0.0948865	0.117889	0.0365758	0.0237004	0.0237396	0.036589	0.0722078	-0.000161462	1.06884
30	48	0.47135	0.14634	0.11777	0.094886	0.11789	0.0365761	0.0237005	0.0237398	0.0365895	0.0722087	-0.000161842	1.06884
31	48	0.471348	0.146339	0.117771	0.0948865	0.117891	0.0365761	0.0237009	0.0237402	0.0365896	0.0722059	-0.000161619	1.06884
32	48	0.471346	0.146339	0.117772	0.0948858	0.117892	0.0365763	0.0237011	0.0237401	0.03659	0.0722072	-0.000161773	1.06884
33	48	0.471345	0.146337	0.117773	0.0948863	0.117893	0.0365766	0.0237014	0.0237406	0.0365897	0.0722043	-0.00016103	1.06884
34	48	0.471343	0.146337	0.117774	0.0948856	0.117893	0.0365772	0.0237016	0.0237406	0.0365901	0.0722058	-0.000159598	1.06884
35	48	0.471342	0.146336	0.117776	0.094886	0.117893	0.0365774	0.0237022	0.0237408	0.0365899	0.0722032	-0.000157482	1.06884
36	48	0.47134	0.146336	0.117778	0.0948852	0.117893	0.036578	0.0237024	0.0237406	0.0365903	0.0722052	-0.000155586	1.06884
37	48	0.471339	0.146335	0.117778	0.0948854	0.117894	0.036578	0.0237027	0.0237408	0.0365902	0.0722035	-0.000155387	1.06884
38	48	0.471339	0.146336	0.117778	0.0948847	0.117894	0.0365781	0.0237026	0.0237407	0.0365907	0.0722056	-0.000155631	1.06884
39	48	0.471338	0.146335	0.117778	0.0948853	0.117894	0.036578	0.0237027	0.0237408	0.0365904	0.0722034	-0.000155813	1.06884
40	48	0.471338	0.146336	0.117778	0.0948847	0.117894	0.0365783	0.0237025	0.0237407	0.0365905	0.0722056	-0.000155133	1.06884
41	48	0.471339	0.146335	0.117779	0.0948854	0.117893	0.0365781	0.0237027	0.0237408	0.03659	0.0722032	-0.00015399	1.06884
42	48	0.471339	0.146335	0.117779	0.0948849	0.117893	0.0365784	0.0237025	0.0237406	0.0365901	0.0722051	-0.000153261	1.06884
43	48	0.471339	0.146334	0.117779	0.0948855	0.117893	0.0365783	0.0237027	0.0237407	0.0365899	0.072203	-0.000153261	1.06884
44	48	0.471338	0.146335	0.117779	0.0948847	0.117894	0.0365784	0.0237026	0.0237407	0.0365902	0.072205	-0.000153777	1.06884
45	48	0.471338	0.146334	0.117779	0.0948854	0.117894	0.0365781	0.0237027	0.0237409	0.03659	0.0722026	-0.000154073	1.06884
46	48	0.471338	0.146335	0.117779	0.0948848	0.117894	0.0365784	0.0237025	0.0237407	0.0365902	0.0722046	-0.000154276	1.06884
47	48	0.471338	0.146334	0.117779	0.0948856	0.117894	0.0365782	0.0237026	0.0237409	0.0365898	0.0722022	-0.000153788	1.06884
48	48	0.471338	0.146335	0.11778	0.0948849	0.117894	0.0365784	0.0237025	0.0237408	0.0365901	0.0722044	-0.000153519	1.06884
49	48	0.471339	0.146334	0.11778	0.0948857	0.117894	0.0365782	0.0237027	0.0237409	0.0365897	0.072202	-0.000153275	1.06884
50	48	0.471339	0.146335	0.11778	0.0948851	0.117894	0.0365784	0.0237026	0.0237407	0.03659	0.0722039	-0.000153177	1.06884
51	48	0.471339	0.146334	0.11778	0.0948858	0.117894	0.0365783	0.0237027	0.023741	0.0365897	0.0722018	-0.000152968	1.06884
52	48	0.471338	0.146335	0.117781	0.094885	0.117894	0.0365786	0.0237027	0.0237408	0.0365899	0.072204	-0.000152055	1.06884
53	48	0.471338	0.146334	0.117781	0.0948856	0.117893	0.0365787	0.0237028	0.023741	0.0365895	0.072202	-0.000151072	1.06884
54	48	0.471338	0.146335	0.117781	0.0948849	0.117893	0.0365789	0.0237028	0.0237408	0.0365899	0.072204	-0.000150476	1.06884
55	48	0.471337	0.146334	0.117781	0.0948853	0.117893	0.0365789	0.023703	0.0237409	0.0365896	0.0722025	-0.000150438	1.06884
56	48	0.471337	0.146335	0.117781	0.0948847	0.117893	0.0365792	0.0237029	0.0237408	0.03659	0.0722046	-0.00015041	1.06884
57	48	0.471337	0.146334	0.117782	0.0948851	0.117894	0.0365791	0.0237029	0.023741	0.0365899	0.0722031	-0.000150511	1.06884
58	48	0.471337	0.146335	0.117782	0.0948844	0.117893	0.0365794	0.0237029	0.0237408	0.0365901	0.0722053	-0.000149682	1.06884
59	48	0.471337	0.146334	0.117782	0.0948848	0.117893	0.0365794	0.023703	0.0237409	0.0365899	0.072204	-0.000149218	1.06884
60	48	0.471336	0.146335	0.117782	0.094884	0.117893	0.0365796	0.0237029	0.0237407	0.0365903	0.0722067	-0.000149438	1.06884
61	48	0.471337	0.146335	0.117782	0.0948844	0.117893	0.0365795	0.0237028	0.0237407	0.03659	0.0722057	-0.000148918	1.06884
62	48	0.471337	0.146336	0.117782	0.0948837	0.117893	0.0365799	0.0237028	0.0237405	0.0365902	0.0722084	-0.000148043	1.06885
63	48	0.471337	0.146336	0.117782	0.094884	0.117892	0.0365798	0.0237028	0.0237404	0.0365901	0.0722074	-0.000147284	1.06884
64	48	0.471338	0.146337	0.117782	0.0948833	0.117892	0.0365798	0.0237027	0.02374	0.0365903	0.07221	-0.000147165	1.06885
65	48	0.471339	0.146337	0.117782	0.094884	0.117891	0.0365796	0.0237027	0.02374	0.03659	0.0722085	-0.000147015	1.06884
66	48	0.47134	0.146338	0.117781	0.0948836	0.117891	0.0365793	0.0237024	0.0237397	0.0365904	0.0722105	-0.000148071	1.06885
67	48	0.47134	0.146337	0.117779	0.0948842	0.117891	0.0365784	0.0237024	0.0237398	0.0365905	0.0722087	-0.000151163	1.06884
68	48	0.471341	0.146338	0.117777	0.0948838	0.117893	0.0365777	0.0237019	0.0237398	0.0365912	0.0722106	-0.000156429	1.06884
69	48	0.471342	0.146338	0.117775	0.0948845	0.117894	0.036577	0.0237014	0.0237403	0.0365913	0.0722093	-0.000161121	1.06884
70	48	0.471344	0.146339	0.117773	0.0948842	0.117894	0.0365768	0.0237008	0.0237403	0.0365915	0.0722111	-0.000164052	1.06884
71	48	0.471344	0.146339	0.117772	0.0948848	0.117894	0.0365763	0.0237006	0.0237403	0.0365912	0.0722098	-0.000165669	1.06884
72	48	0.471345	0.14634	0.117771	0.0948845	0.117894	0.0365763	0.0237004	0.0237402	0.0365912	0.0722113	-0.000165739	1.06884
73	48	0.471346	0.146339	0.117771	0.0948851	0.117894	0.0365762	0.0237004	0.0237404	0.036591	0.0722096	-0.000165819	1.06884
74	48	0.471345	0.14634	0.117771	0.0948844	0.117894	0.0365763	0.0237005	0.0237402	0.0365916	0.0722116	-0.000166303	1.06884
75	48	0.471345	0.146339	0.117771	0.0948848	0.117895	0.036576	0.0237006	0.0237404	0.0365916	0.0722102	-0.000167408	1.06884
76	48	0.471345	0.14634	0.11777	0.0948842	0.117895	0.0365759	0.0237004	0.0237403	0.036592	0.072212	-0.000168823	1.06884
77	48	0.471346	0.14634	0.11777	0.094885	0.117894	0.0365757	0.0237004	0.0237404	0.0365917	0.0722102	-0.00016898	1.06884
78	48	0.471347	0.146341	0.11777	0.0948845	0.117894	0.0365758	0.0237002	0.0237402	0.0365917	0.0722121	-0.000168722	1.06884
79	48	0.471348	0.14634	0.117769	0.0948853	0.117893	0.0365755	0.0237003	0.0237402	0.0365913	0.07221	-0.000167827	1.06884
80	48	0.471349	0.146342	0.117769	0.0948849	0.117892	0.0365755	0.0237001	0.0237397	0.0365912	0.0722123	-0.00016661	1.06884
81	48	0.471351	0.146341	0.117769	0.0948859	0.117891	0.0365754	0.0237001	0.0237397	0.0365904	0.0722102	-0.000165185	1.06884
82	48	0.471353	0.146343	0.117769	0.0948855	0.117889	0.0365756	0.0237	0.0237392	0.0365902	0.0722128	-0.000163417	1.06884
83	48	0.471354	0.146342	0.117769	0.0948863	0.117888	0.0365757	0.0236999	0.0237392	0.0365895	0.0722108	-0.000161305	1.06884
84	48	0.471354	0.146344	0.117769	0.0948856	0.117887	0.0365759	0.0236998	0.0237388	0.0365894	0.0722135	-0.000158904	1.06884
85	48	0.471355	0.146343	0.117769	0.0948864	0.117886	0.0365759	0.0237	0.0237387	0.0365888	0.0722114	-0.000157189	1.06884
86	48	0.471356	0.146345	0.117769	0.0948855	0.117885	0.0365763	0.0236999	0.0237383	0.0365889	0.0722145	-0.000155861	1.06884
87	48	0.471356	0.146344	0.11777	0.0948862	0.117884	0.0365762	0.0237	0.0237384	0.0365885	0.0722125	-0.000154899	1.06884
88	48	0.471357	0.146345	0.11777	0.0948854	0.117884	0.0365766	0.0236998	0.0237381	0.0365887	0.0722155	-0.000153892	1.06884
89	48	0.471357	0.146344	0.11777	0.0948859	0.117883	0.0365764	0.0237	0.0237381	0.0365884	0.0722138	-0.000153073	1.06884
90	48	0.471357	0.146346	0.11777	0.0948852	0.117883	0.0365767	0.0236999	0.0237378	0.0365886	0.0722165	-0.000151923	1.06884
91	48	0.471357	0.146345	0.11777	0.0948856	0.117883	0.0365766	0.0237001	0.0237379	0.0365884	0.0722146	-0.000151606	1.06884
92	48	0.471356	0.146346	0.117771	0.0948848	0.117883	0.0365768	0.0237	0.0237377	0.0365888	0.0722172	-0.000151724	1.06884
93	48	0.471356	0.146345	0.11777	0.0948852	0.117883	0.0365765	0.0237002	0.0237379	0.0365888	0.0722154	-0.000152498	1.06884
94	48	0.471355	0.146346	0.11777	0.0948846	0.117884	0.0365765	0.0237	0.0237378	0.0365893	0.0722173	-0.000153599	1.06884
95	48	0.471356	0.146345	0.11777	0.0948852	0.117884	0.0365764	0.0237001	0.023738	0.036589	0.0722153	-0.000154408	1.06884
96	48	0.471356	0.146346	0.117769	0.0948846	0.117884	0.0365765	0.0236998	0.0237379	0.0365892	0.0722174	-0.000155317	1.06884
97	48	0.471357	0.146345	0.117769	0.0948855	0.117884	0.0365763	0.0236998	0.023738	0.0365887	0.0722153	-0.000154704	1.06884
98	48	0.471358	0.146346	0.117769	0.0948851	0.117883	0.0365766	0.0236996	0.0237377	0.0365887	0.0722174	-0.00015376	1.06884
99	48	0.471358	0.146346	0.117769	0.0948856	0.117882	0.0365763	0.0236997	0.0237378	0.0365882	0.0722154	-0.00015315	1.06884
0	49	0.471323	0.146427	0.117885	0.0948193	0.11777	0.0366347	0.023708	0.0236997	0.036576	0.0724248	0.000170082	1.06884
1	49	0.471323	0.146426	0.117885	0.0948198	0.11777	0.0366345	0.0237081	0.0236999	0.0365758	0.0724232	0.000169918	1.06884
2	49	0.471323	0.146427	0.117885	0.0948193	0.11777	0.0366347	0.023708	0.0236997	0.0365761	0.072425	0.000170047	1.06884
3	49	0.471323	0.146426	0.117885	0.0948197	0.11777	0.0366345	0.0237082	0.0236998	0.0365759	0.0724234	0.000170162	1.06884
4	49	0.471323	0.146427	0.117885	0.0948192	0.11777	0.0366348	0.0237082	0.0236996	0.0365761	0.072425	0.000170552	1.06884
5	49	0.471322	0.146426	0.117885	0.0948196	0.11777	0.0366346	0.0237082	0.0236998	0.0365759	0.0724236	0.0001705	1.06884
6	49	0.471322	0.146427	0.117885	0.0948191	0.11777	0.0366347	0.0237082	0.0236996	0.0365762	0.072425	0.000170239	1.06884
7	49	0.471322	0.146426	0.117885	0.0948195	0.11777	0.0366345	0.0237082	0.0236998	0.036576	0.0724234	0.000170054	1.06884
8	49	0.471322	0.146427	0.117885	0.0948191	0.11777	0.0366348	0.0237082	0.0236997	0.0365762	0.0724248	0.000169935	1.06884
9	49	0.471322	0.146426	0.117885	0.0948196	0.117771	0.0366346	0.0237083	0.0236999	0.0365761	0.0724229	0.000169451	1.06884
10	49	0.471321	0.146426	0.117885	0.0948191	0.117771	0.0366347	0.0237082	0.0236999	0.0365764	0.0724244	0.000168865	1.06884
11	49	0.471321	0.146426	0.117885	0.0948195	0.117771	0.0366348	0.0237083	0.0237002	0.0365761	0.0724228	0.000169102	1.06884
12	49	0.471321	0.146426	0.117885	0.0948191	0.117771	0.0366351	0.0237083	0.0237	0.0365762	0.0724241	0.00017005	1.06884
13	49	0.471321	0.146425	0.117886	0.0948197	0.11777	0.0366349	0.0237084	0.0237	0.0365759	0.0724223	0.000170744	1.06884
