State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
93	61	0.46209	0.144473	0.115584	0.0923736	0.115469	0.0361473	0.0231001	0.0230891	0.0360917	0.07454	0.000173089	1.04842
94	61	0.462088	0.144472	0.115585	0.0923734	0.11547	0.0361474	0.0231002	0.0230893	0.036092	0.0745398	0.000172489	1.04842
95	61	0.462088	0.144473	0.115585	0.092373	0.11547	0.0361477	0.0231001	0.0230894	0.036092	0.0745407	0.000172883	1.04842
96	61	0.462088	0.144473	0.115585	0.0923731	0.11547	0.0361478	0.0231001	0.0230892	0.036092	0.074541	0.000173729	1.04842
97	61	0.462089	0.144473	0.115585	0.0923731	0.115469	0.0361479	0.0231001	0.0230891	0.0360914	0.0745412	0.000175545	1.04842
98	61	0.46209	0.144473	0.115585	0.0923734	0.115468	0.0361478	0.0231	0.0230889	0.0360911	0.0745406	0.000176753	1.04842
99	61	0.46209	0.144473	0.115585	0.0923735	0.115467	0.0361478	0.0230999	0.0230888	0.0360911	0.0745406	0.000176963	1.04842
0	62	0.46207	0.144545	0.115462	0.0923196	0.115583	0.0361282	0.0230631	0.0230992	0.036147	0.0747203	-0.00016766	1.04842
1	62	0.46207	0.144545	0.115462	0.0923195	0.115583	0.0361282	0.0230634	0.0230992	0.0361472	0.0747209	-0.000166896	1.04842
2	62	0.462071	0.144545	0.115462	0.0923196	0.115583	0.0361283	0.0230633	0.0230991	0.0361472	0.0747209	-0.000166971	1.04842
3	62	0.462071	0.144546	0.115462	0.0923193	0.115583	0.0361282	0.023063	0.0230991	0.0361474	0.074722	-0.000168193	1.04842
4	62	0.46207	0.144546	0.115461	0.0923192	0.115583	0.036128	0.0230631	0.0230991	0.0361476	0.0747221	-0.000169366	1.04842
5	62	0.462071	0.144546	0.115461	0.0923189	0.115584	0.0361282	0.0230629	0.0230991	0.0361477	0.0747234	-0.000169881	1.04842
6	62	0.462071	0.144546	0.115461	0.092319	0.115584	0.0361282	0.0230629	0.023099	0.0361478	0.0747235	-0.000170392	1.04842
7	62	0.462071	0.144547	0.11546	0.0923185	0.115583	0.0361283	0.0230625	0.023099	0.0361477	0.0747252	-0.000170343	1.04842
8	62	0.462072	0.144548	0.11546	0.0923186	0.115582	0.0361282	0.0230625	0.0230988	0.0361476	0.0747255	-0.000169696	1.04842
9	62	0.462073	0.144549	0.11546	0.0923185	0.115582	0.0361283	0.0230622	0.0230985	0.0361473	0.0747268	-0.00016879	1.04842
10	62	0.462074	0.144549	0.11546	0.0923187	0.11558	0.0361282	0.0230622	0.0230983	0.0361471	0.0747266	-0.000167415	1.04842
11	62	0.462075	0.14455	0.115459	0.0923185	0.11558	0.0361281	0.0230621	0.0230981	0.0361471	0.0747278	-0.000167013	1.04842
12	62	0.462076	0.14455	0.115459	0.0923187	0.115579	0.0361279	0.0230621	0.0230979	0.0361468	0.0747278	-0.000167294	1.04842
13	62	0.462077	0.144551	0.115458	0.0923186	0.115579	0.0361278	0.0230618	0.0230978	0.036147	0.074729	-0.000168186	1.04842
14	62	0.462079	0.144551	0.115457	0.0923191	0.115578	0.0361275	0.0230616	0.0230978	0.0361466	0.0747283	-0.000168214	1.04842
15	62	0.462081	0.144552	0.115457	0.0923193	0.115577	0.0361278	0.0230613	0.0230976	0.0361459	0.0747289	-0.000165972	1.04842
16	62	0.462082	0.144552	0.115458	0.0923199	0.115576	0.0361278	0.0230616	0.0230972	0.0361453	0.0747277	-0.000163069	1.04842
17	62	0.462083	0.144552	0.115459	0.09232	0.115574	0.0361281	0.0230618	0.023097	0.036145	0.0747276	-0.000159882	1.04842
18	62	0.462082	0.144551	0.115459	0.0923202	0.115573	0.0361279	0.023062	0.0230968	0.0361448	0.074727	-0.000158059	1.04842
19	62	0.462082	0.144551	0.11546	0.0923202	0.115573	0.0361281	0.0230621	0.0230967	0.0361446	0.0747269	-0.000156443	1.04842
20	62	0.462082	0.144551	0.11546	0.0923203	0.115573	0.0361281	0.0230625	0.0230966	0.0361446	0.0747261	-0.000155547	1.04842
21	62	0.462081	0.144551	0.115461	0.09232	0.115573	0.0361284	0.0230625	0.0230966	0.0361446	0.0747266	-0.000154147	1.04842
22	62	0.46208	0.14455	0.115462	0.0923199	0.115572	0.0361285	0.0230627	0.0230966	0.0361445	0.0747262	-0.000152346	1.04842
23	62	0.46208	0.144551	0.115463	0.0923197	0.115572	0.036129	0.0230629	0.0230964	0.0361444	0.0747268	-0.000150715	1.04842
24	62	0.462079	0.14455	0.115464	0.0923197	0.115572	0.0361291	0.0230632	0.0230964	0.0361446	0.0747263	-0.000149521	1.04842
25	62	0.462078	0.14455	0.115465	0.0923194	0.115572	0.0361293	0.0230633	0.0230963	0.0361448	0.0747268	-0.00014887	1.04842
26	62	0.462078	0.14455	0.115465	0.0923194	0.115573	0.0361292	0.0230633	0.0230964	0.0361448	0.0747265	-0.000149379	1.04842
27	62	0.462078	0.14455	0.115465	0.0923192	0.115573	0.0361295	0.023063	0.0230966	0.0361447	0.0747272	-0.000149578	1.04842
28	62	0.462078	0.14455	0.115465	0.0923193	0.115573	0.0361294	0.0230631	0.0230965	0.0361448	0.0747269	-0.000149737	1.04842
29	62	0.462077	0.14455	0.115465	0.092319	0.115573	0.0361296	0.0230629	0.0230966	0.0361448	0.0747278	-0.000149908	1.04842
30	62	0.462077	0.14455	0.115465	0.0923189	0.115573	0.0361294	0.0230629	0.0230966	0.0361449	0.0747278	-0.000150491	1.04842
31	62	0.462077	0.14455	0.115465	0.0923188	0.115574	0.0361296	0.0230628	0.0230966	0.0361449	0.0747282	-0.000150722	1.04842
32	62	0.462076	0.14455	0.115465	0.0923188	0.115573	0.0361296	0.0230628	0.0230967	0.036145	0.074728	-0.000150544	1.04842
33	62	0.462076	0.14455	0.115465	0.0923185	0.115573	0.0361296	0.0230627	0.0230966	0.0361448	0.0747286	-0.000150384	1.04842
34	62	0.462076	0.14455	0.115465	0.0923187	0.115573	0.0361294	0.0230629	0.0230966	0.0361448	0.0747279	-0.000150221	1.04842
35	62	0.462076	0.14455	0.115465	0.0923186	0.115574	0.0361297	0.0230628	0.0230966	0.036145	0.0747283	-0.000150477	1.04842
36	62	0.462076	0.14455	0.115465	0.0923186	0.115574	0.0361295	0.0230629	0.0230966	0.0361451	0.0747279	-0.000151116	1.04842
37	62	0.462075	0.14455	0.115465	0.0923184	0.115574	0.0361294	0.0230628	0.0230968	0.0361451	0.0747282	-0.000151756	1.04842
38	62	0.462075	0.14455	0.115465	0.0923185	0.115574	0.0361297	0.0230629	0.0230968	0.0361451	0.074728	-0.000151536	1.04842
39	62	0.462075	0.14455	0.115465	0.0923183	0.115574	0.0361298	0.0230628	0.0230969	0.0361451	0.0747286	-0.000151735	1.04842
40	62	0.462075	0.14455	0.115465	0.0923184	0.115574	0.0361295	0.0230629	0.0230969	0.0361451	0.074728	-0.000152019	1.04842
41	62	0.462076	0.14455	0.115465	0.0923184	0.115575	0.0361297	0.0230627	0.0230969	0.036145	0.0747285	-0.000151948	1.04842
42	62	0.462076	0.14455	0.115465	0.0923188	0.115574	0.0361298	0.0230629	0.0230969	0.036145	0.0747276	-0.000151827	1.04842
43	62	0.462075	0.14455	0.115465	0.0923185	0.115574	0.0361298	0.0230629	0.0230971	0.0361452	0.0747281	-0.000151901	1.04842
44	62	0.462076	0.14455	0.115465	0.0923186	0.115574	0.0361296	0.023063	0.0230971	0.0361453	0.0747278	-0.000151845	1.04842
45	62	0.462075	0.14455	0.115465	0.0923185	0.115575	0.0361298	0.023063	0.0230971	0.0361453	0.0747279	-0.00015199	1.04842
46	62	0.462075	0.144549	0.115465	0.0923186	0.115575	0.0361297	0.0230631	0.0230971	0.0361454	0.0747276	-0.000152527	1.04842
47	62	0.462075	0.14455	0.115465	0.0923184	0.115575	0.0361296	0.023063	0.0230972	0.0361455	0.0747279	-0.00015307	1.04842
48	62	0.462075	0.14455	0.115464	0.0923186	0.115575	0.0361296	0.023063	0.0230971	0.0361455	0.0747276	-0.000153525	1.04842
49	62	0.462076	0.14455	0.115464	0.0923187	0.115575	0.0361297	0.0230628	0.0230972	0.0361454	0.0747277	-0.000153667	1.04842
50	62	0.462076	0.144549	0.115464	0.0923188	0.115575	0.0361296	0.0230629	0.0230973	0.0361455	0.0747274	-0.000153543	1.04842
51	62	0.462076	0.144549	0.115464	0.0923189	0.115575	0.0361296	0.0230629	0.0230973	0.0361454	0.0747272	-0.000153383	1.04842
52	62	0.462076	0.144549	0.115464	0.0923189	0.115575	0.0361296	0.0230629	0.0230972	0.0361454	0.0747272	-0.000153387	1.04842
53	62	0.462076	0.144549	0.115464	0.0923189	0.115575	0.0361295	0.0230629	0.0230972	0.0361453	0.0747269	-0.000153429	1.04842
54	62	0.462076	0.144549	0.115464	0.0923191	0.115575	0.0361294	0.0230631	0.0230971	0.0361454	0.0747267	-0.000153273	1.04842
55	62	0.462076	0.144549	0.115464	0.0923191	0.115575	0.0361294	0.0230629	0.0230972	0.0361453	0.0747267	-0.000153479	1.04842
56	62	0.462076	0.144549	0.115464	0.092319	0.115575	0.036129	0.0230631	0.0230971	0.0361455	0.0747266	-0.000154147	1.04842
57	62	0.462076	0.144549	0.115464	0.0923191	0.115576	0.0361291	0.023063	0.0230972	0.0361456	0.0747263	-0.000154872	1.04842
58	62	0.462075	0.144549	0.115464	0.092319	0.115576	0.036129	0.023063	0.0230972	0.0361457	0.0747261	-0.000155448	1.04842
59	62	0.462075	0.144549	0.115464	0.0923189	0.115576	0.036129	0.0230628	0.0230973	0.0361455	0.0747263	-0.000156155	1.04842
60	62	0.462076	0.144549	0.115463	0.092319	0.115576	0.0361288	0.0230628	0.0230973	0.0361456	0.0747261	-0.000156457	1.04842
61	62	0.462076	0.144549	0.115463	0.0923192	0.115576	0.036129	0.0230627	0.0230974	0.0361454	0.074726	-0.000156311	1.04842
62	62	0.462076	0.144549	0.115463	0.0923192	0.115576	0.0361291	0.0230627	0.0230972	0.0361452	0.0747262	-0.000155913	1.04842
63	62	0.462076	0.144549	0.115463	0.0923192	0.115576	0.036129	0.0230625	0.0230972	0.036145	0.0747263	-0.000155867	1.04842
64	62	0.462076	0.144549	0.115463	0.0923191	0.115576	0.0361289	0.0230625	0.0230972	0.0361451	0.0747263	-0.000155945	1.04842
65	62	0.462076	0.144549	0.115463	0.0923192	0.115577	0.0361291	0.0230623	0.0230974	0.036145	0.0747263	-0.00015651	1.04842
66	62	0.462076	0.144549	0.115464	0.0923192	0.115577	0.0361291	0.0230622	0.0230974	0.0361451	0.0747262	-0.000157015	1.04842
67	62	0.462075	0.144549	0.115464	0.092319	0.115577	0.036129	0.0230622	0.0230975	0.0361451	0.0747259	-0.000157132	1.04842
68	62	0.462074	0.144548	0.115464	0.092319	0.115578	0.0361291	0.0230626	0.0230976	0.0361454	0.0747254	-0.000157245	1.04842
69	62	0.462074	0.144548	0.115464	0.092319	0.115578	0.0361292	0.0230627	0.0230977	0.0361456	0.0747253	-0.000157441	1.04842
70	62	0.462073	0.144548	0.115465	0.092319	0.115578	0.0361293	0.0230628	0.0230978	0.0361455	0.0747247	-0.000156968	1.04842
71	62	0.462073	0.144548	0.115465	0.092319	0.115578	0.0361294	0.0230627	0.0230978	0.0361453	0.0747247	-0.000156407	1.04842
72	62	0.462073	0.144547	0.115465	0.0923192	0.115578	0.0361292	0.023063	0.0230978	0.0361454	0.0747239	-0.00015592	1.04842
73	62	0.462073	0.144547	0.115465	0.0923192	0.115578	0.0361294	0.0230631	0.0230978	0.0361453	0.0747235	-0.000155831	1.04842
74	62	0.462073	0.144547	0.115465	0.0923193	0.115578	0.0361292	0.0230632	0.0230979	0.0361454	0.0747229	-0.00015651	1.04842
75	62	0.462073	0.144546	0.115466	0.0923194	0.115578	0.0361293	0.0230633	0.0230981	0.0361455	0.0747226	-0.000156272	1.04842
76	62	0.462072	0.144546	0.115466	0.0923193	0.115579	0.0361292	0.0230634	0.023098	0.0361456	0.0747225	-0.000156325	1.04842
77	62	0.462072	0.144546	0.115466	0.0923194	0.115578	0.0361294	0.0230634	0.023098	0.0361455	0.0747224	-0.000155963	1.04842
78	62	0.462073	0.144546	0.115466	0.0923195	0.115578	0.0361292	0.0230635	0.0230979	0.0361455	0.0747221	-0.000155252	1.04842
79	62	0.462072	0.144546	0.115466	0.0923195	0.115578	0.0361293	0.0230636	0.0230978	0.0361454	0.0747219	-0.000154772	1.04842
80	62	0.462072	0.144546	0.115466	0.0923195	0.115578	0.0361292	0.0230637	0.0230979	0.0361455	0.0747216	-0.000154751	1.04842
81	62	0.462072	0.144546	0.115466	0.0923195	0.115578	0.0361296	0.0230637	0.023098	0.0361455	0.0747218	-0.000154463	1.04842
82	62	0.462072	0.144546	0.115466	0.0923194	0.115578	0.0361294	0.0230637	0.023098	0.0361456	0.0747218	-0.000154826	1.04842
83	62	0.462072	0.144546	0.115466	0.0923194	0.115578	0.0361294	0.0230635	0.0230981	0.0361455	0.074722	-0.000155003	1.04842
84	62	0.462072	0.144546	0.115466	0.0923196	0.115578	0.0361293	0.0230635	0.0230981	0.0361452	0.0747213	-0.000154748	1.04842
85	62	0.462073	0.144546	0.115466	0.0923199	0.115577	0.0361296	0.0230634	0.0230981	0.0361448	0.074721	-0.000153873	1.04842
86	62	0.462073	0.144545	0.115467	0.0923201	0.115577	0.0361294	0.0230635	0.023098	0.0361448	0.0747202	-0.000152992	1.04842
87	62	0.462072	0.144545	0.115467	0.0923201	0.115578	0.0361295	0.0230638	0.0230982	0.0361447	0.0747194	-0.000152935	1.04842
88	62	0.462071	0.144544	0.115468	0.0923201	0.115579	0.0361295	0.0230641	0.0230984	0.0361453	0.0747187	-0.000153809	1.04842
89	62	0.462069	0.144544	0.115468	0.0923197	0.11558	0.0361295	0.0230641	0.0230988	0.036146	0.0747187	-0.000156396	1.04842
90	62	0.462067	0.144543	0.115467	0.0923192	0.115582	0.0361294	0.0230642	0.0230989	0.0361466	0.0747194	-0.000158852	1.04842
91	62	0.462066	0.144543	0.115467	0.0923191	0.115583	0.0361293	0.0230641	0.0230992	0.0361469	0.0747193	-0.000161108	1.04842
92	62	0.462067	0.144543	0.115466	0.092319	0.115584	0.0361292	0.0230639	0.0230993	0.0361473	0.0747199	-0.000163368	1.04842
93	62	0.462067	0.144544	0.115465	0.0923189	0.115584	0.0361289	0.0230636	0.0230994	0.0361474	0.0747202	-0.00016578	1.04842
94	62	0.462068	0.144544	0.115464	0.0923192	0.115584	0.0361284	0.0230635	0.0230994	0.0361475	0.0747202	-0.000167305	1.04842
95	62	0.46207	0.144545	0.115463	0.0923194	0.115585	0.0361282	0.0230631	0.0230994	0.0361472	0.0747201	-0.000168992	1.04842
96	62	0.46207	0.144544	0.115462	0.0923197	0.115584	0.0361279	0.0230629	0.0230994	0.0361472	0.0747199	-0.000170058	1.04842
97	62	0.46207	0.144545	0.115462	0.0923196	0.115584	0.0361279	0.0230629	0.0230995	0.0361471	0.0747199	-0.00017008	1.04842
98	62	0.46207	0.144545	0.115462	0.0923197	0.115584	0.0361279	0.0230632	0.0230993	0.0361471	0.0747198	-0.000169067	1.04842
99	62	0.46207	0.144545	0.115462	0.0923196	0.115584	0.0361281	0.0230631	0.0230993	0.0361471	0.0747203	-0.000168367	1.04842
0	63	0.46205	0.144614	0.115577	0.0922675	0.11546	0.036183	0.0230744	0.0230626	0.036128	0.0748944	0.000175261	1.04842
1	63	0.462049	0.144614	0.115577	0.092267	0.115461	0.0361833	0.0230742	0.0230626	0.0361281	0.0748958	0.000174802	1.04842
2	63	0.462049	0.144615	0.115577	0.0922669	0.11546	0.0361833	0.0230742	0.0230626	0.0361281	0.0748962	0.000174962	1.04842
3	63	0.46205	0.144615	0.115576	0.0922667	0.11546	0.0361833	0.0230742	0.0230624	0.0361281	0.0748973	0.000175183	1.04842
4	63	0.462051	0.144616	0.115576	0.0922669	0.11546	0.0361831	0.0230739	0.0230623	0.036128	0.0748974	0.000174497	1.04842
5	63	0.462051	0.144617	0.115575	0.0922666	0.115459	0.036183	0.0230736	0.0230622	0.0361281	0.0748989	0.000173566	1.04842
6	63	0.462053	0.144617	0.115574	0.0922669	0.115459	0.0361828	0.0230735	0.0230622	0.0361279	0.0748986	0.0001731	1.04842
7	63	0.462054	0.144618	0.115574	0.0922668	0.115459	0.0361828	0.0230733	0.0230621	0.0361278	0.0748995	0.000173367	1.04842
8	63	0.462054	0.144617	0.115574	0.0922668	0.115458	0.0361829	0.0230731	0.023062	0.0361277	0.0748996	0.000173406	1.04842
9	63	0.462054	0.144618	0.115573	0.0922665	0.115458	0.036183	0.0230732	0.023062	0.0361276	0.0749005	0.000173936	1.04841
10	63	0.462054	0.144618	0.115573	0.0922666	0.115458	0.0361829	0.0230732	0.023062	0.0361276	0.0749004	0.000173836	1.04842
11	63	0.462055	0.144619	0.115573	0.0922666	0.115458	0.036183	0.0230729	0.0230619	0.0361274	0.0749011	0.000173651	1.04842
12	63	0.462056	0.144619	0.115573	0.0922669	0.115457	0.0361828	0.0230727	0.0230618	0.0361271	0.0749008	0.000173644	1.04842
13	63	0.462057	0.144619	0.115573	0.0922669	0.115456	0.0361829	0.0230726	0.0230617	0.0361266	0.0749011	0.000175261	1.04842
14	63	0.462058	0.144619	0.115573	0.0922673	0.115455	0.0361829	0.0230727	0.0230617	0.0361263	0.0749001	0.000176661	1.04842
15	63	0.462058	0.144619	0.115574	0.0922674	0.115455	0.036183	0.0230728	0.0230616	0.0361265	0.0749003	0.000177513	1.04842
16	63	0.462057	0.144618	0.115574	0.0922675	0.115456	0.0361829	0.0230728	0.0230616	0.0361266	0.0748995	0.000177016	1.04842
17	63	0.462057	0.144619	0.115573	0.0922672	0.115457	0.0361829	0.0230728	0.0230618	0.0361268	0.0749001	0.000175179	1.04842
18	63	0.462056	0.144618	0.115573	0.0922673	0.115458	0.0361827	0.0230729	0.023062	0.0361272	0.0748996	0.000173768	1.04842
19	63	0.462056	0.144618	0.115573	0.092267	0.115458	0.0361828	0.0230728	0.0230621	0.0361276	0.0749002	0.000172453	1.04842
20	63	0.462055	0.144618	0.115573	0.0922669	0.115459	0.0361825	0.0230728	0.0230621	0.0361278	0.0749	0.000170993	1.04842
21	63	0.462055	0.144618	0.115573	0.0922666	0.11546	0.0361825	0.0230727	0.0230623	0.0361281	0.0749008	0.000168929	1.04842
22	63	0.462055	0.144618	0.115572	0.0922667	0.115461	0.0361822	0.0230724	0.0230625	0.0361285	0.0749007	0.00016631	1.04842
23	63	0.462055	0.144618	0.11557	0.0922666	0.115462	0.036182	0.023072	0.0230625	0.0361287	0.0749014	0.000163346	1.04842
24	63	0.462056	0.144619	0.115569	0.0922667	0.115463	0.0361812	0.0230717	0.0230627	0.0361288	0.0749011	0.000159822	1.04842
25	63	0.462057	0.144619	0.115567	0.0922668	0.115463	0.0361809	0.0230711	0.0230629	0.036129	0.0749017	0.000156705	1.04842
26	63	0.462058	0.144619	0.115566	0.0922672	0.115464	0.0361805	0.0230707	0.023063	0.0361288	0.0749014	0.000154044	1.04842
27	63	0.46206	0.14462	0.115565	0.0922673	0.115464	0.0361801	0.0230703	0.023063	0.0361288	0.0749016	0.000151905	1.04842
28	63	0.46206	0.14462	0.115564	0.0922676	0.115464	0.0361799	0.0230703	0.023063	0.0361287	0.0749013	0.000151098	1.04842
29	63	0.46206	0.14462	0.115564	0.0922675	0.115464	0.0361801	0.0230701	0.0230631	0.0361287	0.0749017	0.000151095	1.04842
30	63	0.46206	0.14462	0.115565	0.0922675	0.115464	0.03618	0.0230703	0.023063	0.0361287	0.0749015	0.000151869	1.04842
31	63	0.462059	0.14462	0.115565	0.0922672	0.115464	0.0361802	0.0230704	0.0230631	0.0361289	0.074902	0.000152012	1.04842
32	63	0.462058	0.14462	0.115565	0.092267	0.115464	0.0361802	0.0230704	0.023063	0.0361289	0.0749018	0.000151749	1.04842
33	63	0.462058	0.14462	0.115565	0.0922669	0.115464	0.0361803	0.0230703	0.0230632	0.036129	0.074902	0.000151607	1.04842
34	63	0.462058	0.144619	0.115565	0.0922668	0.115465	0.0361803	0.0230704	0.0230632	0.0361289	0.0749018	0.000151866	1.04842
35	63	0.462057	0.144619	0.115565	0.0922666	0.115465	0.0361804	0.0230703	0.0230632	0.0361289	0.0749022	0.000151518	1.04842
36	63	0.462057	0.144619	0.115565	0.0922667	0.115465	0.0361802	0.0230705	0.0230632	0.036129	0.0749019	0.000151436	1.04842
37	63	0.462058	0.14462	0.115565	0.0922668	0.115465	0.0361803	0.0230704	0.0230632	0.0361291	0.0749022	0.000150988	1.04842
38	63	0.462057	0.144619	0.115565	0.0922668	0.115465	0.0361802	0.0230703	0.0230632	0.0361291	0.0749019	0.000150477	1.04842
39	63	0.462058	0.14462	0.115565	0.0922668	0.115465	0.0361803	0.0230703	0.0230633	0.036129	0.0749021	0.000150736	1.04842
40	63	0.462058	0.144619	0.115565	0.0922668	0.115465	0.0361804	0.0230704	0.0230632	0.0361291	0.0749018	0.000151486	1.04842
41	63	0.462057	0.144619	0.115565	0.0922669	0.115465	0.0361806	0.0230704	0.0230632	0.036129	0.0749017	0.000151756	1.04842
42	63	0.462057	0.144619	0.115566	0.0922668	0.115465	0.0361804	0.0230706	0.0230632	0.036129	0.0749014	0.000151934	1.04842
43	63	0.462057	0.144619	0.115566	0.0922667	0.115465	0.0361803	0.0230706	0.0230633	0.0361291	0.0749014	0.000152029	1.04842
44	63	0.462057	0.144619	0.115566	0.0922669	0.115465	0.0361805	0.0230707	0.0230633	0.0361292	0.0749013	0.000152242	1.04842
45	63	0.462057	0.144619	0.115566	0.0922668	0.115466	0.0361805	0.0230707	0.0230633	0.0361292	0.0749014	0.000152068	1.04842
46	63	0.462057	0.144619	0.115566	0.0922667	0.115465	0.0361803	0.0230707	0.0230632	0.0361293	0.0749015	0.00015198	1.04842
47	63	0.462057	0.144619	0.115566	0.0922668	0.115465	0.0361804	0.0230707	0.0230632	0.0361292	0.0749012	0.000152168	1.04842
48	63	0.462057	0.144619	0.115566	0.0922668	0.115465	0.0361806	0.0230708	0.0230632	0.0361292	0.0749014	0.00015231	1.04842
49	63	0.462057	0.144619	0.115566	0.0922668	0.115466	0.0361803	0.0230707	0.0230632	0.0361291	0.0749012	0.0001521	1.04842
50	63	0.462057	0.144619	0.115566	0.0922668	0.115466	0.0361803	0.0230708	0.0230632	0.0361292	0.0749012	0.000152125	1.04842
51	63	0.462057	0.144619	0.115566	0.0922669	0.115466	0.0361804	0.0230708	0.0230633	0.0361294	0.0749008	0.000151827	1.04842
52	63	0.462056	0.144618	0.115567	0.0922668	0.115466	0.0361803	0.0230708	0.0230632	0.0361294	0.0749009	0.000151941	1.04842
53	63	0.462056	0.144618	0.115567	0.0922669	0.115466	0.0361803	0.0230709	0.0230633	0.0361292	0.0749005	0.00015199	1.04842
54	63	0.462056	0.144618	0.115567	0.0922669	0.115466	0.0361803	0.023071	0.0230632	0.0361294	0.0749006	0.00015204	1.04842
55	63	0.462056	0.144618	0.115567	0.0922669	0.115466	0.0361802	0.023071	0.0230633	0.0361294	0.0749004	0.000151958	1.04842
56	63	0.462056	0.144618	0.115567	0.0922668	0.115466	0.0361801	0.0230711	0.0230631	0.0361295	0.0749005	0.000152353	1.04842
57	63	0.462056	0.144618	0.115567	0.0922671	0.115466	0.03618	0.0230711	0.023063	0.0361295	0.0749002	0.000151916	1.04842
58	63	0.462056	0.144618	0.115566	0.0922672	0.115466	0.0361798	0.0230712	0.0230629	0.0361296	0.0748998	0.000151717	1.04842
59	63	0.462056	0.144618	0.115567	0.0922671	0.115466	0.0361797	0.0230711	0.023063	0.0361294	0.0748997	0.000151756	1.04842
60	63	0.462057	0.144618	0.115567	0.0922673	0.115466	0.0361796	0.0230712	0.0230628	0.0361295	0.0748998	0.000151987	1.04842
61	63	0.462056	0.144618	0.115567	0.0922673	0.115466	0.0361796	0.0230713	0.0230627	0.0361295	0.0748994	0.000152037	1.04842
62	63	0.462056	0.144618	0.115567	0.0922672	0.115466	0.0361794	0.0230714	0.0230628	0.0361297	0.0748994	0.000151763	1.04842
63	63	0.462057	0.144618	0.115567	0.0922673	0.115466	0.0361794	0.0230714	0.0230628	0.0361297	0.0748991	0.000151525	1.04842
64	63	0.462057	0.144618	0.115567	0.0922673	0.115466	0.0361794	0.0230715	0.0230627	0.0361297	0.0748992	0.00015198	1.04842
65	63	0.462057	0.144618	0.115567	0.0922673	0.115466	0.0361793	0.0230715	0.0230626	0.0361297	0.0748993	0.000152058	1.04842
66	63	0.462057	0.144618	0.115567	0.0922673	0.115465	0.0361791	0.0230717	0.0230626	0.0361299	0.074899	0.000152385	1.04842
67	63	0.462057	0.144618	0.115567	0.0922674	0.115466	0.0361791	0.023072	0.0230626	0.0361304	0.0748991	0.00015151	1.04842
68	63	0.462056	0.144618	0.115566	0.0922673	0.115466	0.0361788	0.023072	0.0230626	0.0361307	0.0748992	0.000149951	1.04842
69	63	0.462056	0.144618	0.115566	0.0922673	0.115467	0.0361788	0.023072	0.0230627	0.0361307	0.0748989	0.000149197	1.04842
70	63	0.462056	0.144618	0.115566	0.0922672	0.115467	0.0361788	0.023072	0.0230628	0.0361308	0.074899	0.00014875	1.04842
71	63	0.462056	0.144618	0.115566	0.0922672	0.115467	0.036179	0.0230719	0.0230629	0.0361306	0.0748988	0.000149233	1.04842
72	63	0.462055	0.144617	0.115566	0.0922673	0.115467	0.036179	0.0230721	0.0230629	0.0361306	0.0748982	0.000149492	1.04842
73	63	0.462055	0.144617	0.115567	0.0922674	0.115467	0.0361793	0.023072	0.023063	0.0361305	0.0748981	0.000150423	1.04842
74	63	0.462055	0.144617	0.115567	0.0922674	0.115467	0.0361793	0.0230721	0.023063	0.0361304	0.0748978	0.000150782	1.04842
75	63	0.462056	0.144617	0.115567	0.0922676	0.115467	0.0361794	0.0230721	0.0230631	0.0361302	0.0748975	0.000151162	1.04842
76	63	0.462056	0.144617	0.115567	0.0922677	0.115466	0.0361795	0.0230722	0.023063	0.0361302	0.0748973	0.000151621	1.04842
77	63	0.462055	0.144616	0.115567	0.0922679	0.115466	0.0361795	0.0230723	0.0230631	0.0361302	0.0748966	0.000152171	1.04842
78	63	0.462055	0.144616	0.115568	0.0922678	0.115466	0.0361797	0.0230725	0.0230631	0.0361302	0.0748966	0.000152608	1.04842
79	63	0.462054	0.144616	0.115568	0.0922675	0.115466	0.0361798	0.0230724	0.0230632	0.0361304	0.074897	0.000152697	1.04842
80	63	0.462054	0.144616	0.115568	0.0922675	0.115466	0.0361796	0.0230725	0.0230632	0.0361304	0.0748967	0.000152644	1.04842
81	63	0.462054	0.144616	0.115568	0.0922675	0.115467	0.0361797	0.0230724	0.0230632	0.0361304	0.0748967	0.000152228	1.04842
82	63	0.462054	0.144616	0.115567	0.0922676	0.115467	0.0361796	0.0230724	0.0230633	0.0361302	0.0748962	0.000151923	1.04842
83	63	0.462054	0.144616	0.115568	0.0922676	0.115467	0.0361799	0.0230723	0.0230635	0.0361301	0.0748961	0.000152317	1.04842
84	63	0.462053	0.144616	0.115568	0.0922677	0.115467	0.0361799	0.0230724	0.0230634	0.03613	0.0748958	0.000152612	1.04842
85	63	0.462053	0.144615	0.115568	0.0922677	0.115467	0.03618	0.0230724	0.0230636	0.03613	0.0748953	0.000152904	1.04842
86	63	0.462053	0.144615	0.115568	0.0922677	0.115467	0.0361799	0.0230726	0.0230635	0.0361303	0.0748954	0.000152498	1.04842
87	63	0.462053	0.144615	0.115568	0.0922678	0.115467	0.0361798	0.0230725	0.0230636	0.0361304	0.0748952	0.000151692	1.04842
88	63	0.462053	0.144615	0.115567	0.0922678	0.115467	0.0361796	0.0230725	0.0230635	0.0361304	0.0748953	0.000150843	1.04842
