State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
31	47	0.450147	0.139596	0.112563	0.0907234	0.112583	0.0349186	0.0226793	0.0226972	0.0349014	0.071821	-2.0294e-05	1.02081
32	47	0.450147	0.139596	0.112565	0.0907232	0.112581	0.0349187	0.022679	0.0226974	0.0349018	0.071822	-1.71921e-05	1.02081
33	47	0.450146	0.139596	0.112563	0.0907229	0.112584	0.0349187	0.0226791	0.0226974	0.0349018	0.0718221	-2.11991e-05	1.02081
34	47	0.450147	0.139596	0.112565	0.0907226	0.112581	0.0349189	0.0226791	0.0226972	0.0349018	0.0718236	-1.65863e-05	1.02081
35	47	0.450146	0.139597	0.112563	0.0907222	0.112584	0.0349188	0.0226789	0.0226972	0.0349023	0.0718248	-2.19545e-05	1.02081
36	47	0.450146	0.139597	0.112565	0.0907219	0.112582	0.0349189	0.0226788	0.0226971	0.034902	0.0718251	-1.7703e-05	1.02081
37	47	0.450146	0.139597	0.112563	0.0907218	0.112584	0.0349186	0.0226786	0.0226973	0.0349024	0.0718257	-2.32099e-05	1.02081
38	47	0.450146	0.139598	0.112564	0.0907215	0.112582	0.0349191	0.0226788	0.0226969	0.034902	0.0718269	-1.80716e-05	1.02081
39	47	0.450145	0.139597	0.112563	0.0907213	0.112584	0.0349188	0.0226784	0.0226973	0.0349028	0.0718276	-2.32975e-05	1.02081
40	47	0.450145	0.139598	0.112564	0.090721	0.112582	0.0349193	0.0226788	0.0226969	0.0349021	0.0718282	-1.85205e-05	1.02081
41	47	0.450145	0.139598	0.112562	0.090721	0.112584	0.0349187	0.0226782	0.0226972	0.034903	0.0718286	-2.40748e-05	1.02081
42	47	0.450145	0.139598	0.112563	0.0907206	0.112582	0.0349193	0.0226786	0.0226968	0.0349024	0.0718294	-1.98197e-05	1.02081
43	47	0.450144	0.139598	0.112562	0.0907202	0.112584	0.0349187	0.022678	0.0226972	0.0349034	0.0718306	-2.49324e-05	1.02081
44	47	0.450145	0.139599	0.112563	0.0907201	0.112583	0.0349193	0.0226784	0.0226968	0.0349026	0.0718306	-2.16225e-05	1.02081
45	47	0.450144	0.139599	0.112562	0.0907202	0.112584	0.0349186	0.0226777	0.0226973	0.0349035	0.0718312	-2.65929e-05	1.02081
46	47	0.450144	0.139599	0.112562	0.0907197	0.112583	0.0349193	0.0226781	0.0226968	0.0349027	0.0718319	-2.29946e-05	1.02081
47	47	0.450144	0.139599	0.112562	0.0907199	0.112584	0.0349186	0.0226776	0.0226973	0.0349037	0.0718319	-2.69031e-05	1.02081
48	47	0.450144	0.139599	0.112562	0.0907197	0.112584	0.0349192	0.0226781	0.0226969	0.0349029	0.0718322	-2.44142e-05	1.02081
49	47	0.450144	0.139599	0.112561	0.0907197	0.112585	0.0349186	0.0226776	0.0226972	0.0349038	0.0718324	-2.79614e-05	1.02081
50	47	0.450144	0.1396	0.112561	0.0907193	0.112585	0.0349191	0.0226779	0.022697	0.0349032	0.0718334	-2.60309e-05	1.02081
51	47	0.450144	0.139599	0.112561	0.0907195	0.112585	0.0349186	0.0226774	0.0226973	0.034904	0.0718332	-2.87971e-05	1.02081
52	47	0.450144	0.1396	0.112561	0.090719	0.112585	0.0349191	0.0226777	0.022697	0.0349033	0.0718341	-2.656e-05	1.02081
53	47	0.450144	0.1396	0.112561	0.0907194	0.112585	0.0349187	0.0226773	0.0226973	0.034904	0.0718338	-2.93117e-05	1.02081
54	47	0.450145	0.139601	0.112561	0.0907188	0.112585	0.0349189	0.0226776	0.022697	0.0349036	0.0718349	-2.75782e-05	1.02081
55	47	0.450144	0.1396	0.11256	0.0907192	0.112586	0.0349186	0.0226772	0.0226972	0.0349042	0.0718343	-3.02824e-05	1.02081
56	47	0.450144	0.1396	0.11256	0.0907188	0.112586	0.0349189	0.0226774	0.0226973	0.0349038	0.0718348	-2.94941e-05	1.02081
57	47	0.450144	0.1396	0.11256	0.0907191	0.112586	0.0349186	0.0226772	0.0226974	0.0349042	0.0718345	-3.10561e-05	1.02081
58	47	0.450144	0.139601	0.11256	0.0907185	0.112586	0.0349187	0.0226774	0.0226973	0.0349041	0.0718356	-3.03627e-05	1.02081
59	47	0.450144	0.1396	0.11256	0.090719	0.112586	0.0349187	0.0226771	0.0226973	0.0349044	0.0718349	-3.18516e-05	1.02081
60	47	0.450143	0.1396	0.11256	0.0907185	0.112586	0.0349186	0.0226773	0.0226974	0.0349042	0.0718354	-3.15049e-05	1.02081
61	47	0.450144	0.1396	0.11256	0.0907189	0.112587	0.0349187	0.022677	0.0226973	0.0349045	0.0718355	-3.22786e-05	1.02081
62	47	0.450144	0.139601	0.11256	0.0907185	0.112587	0.0349185	0.0226771	0.0226974	0.0349044	0.0718356	-3.27165e-05	1.02081
63	47	0.450144	0.1396	0.112559	0.0907188	0.112587	0.0349186	0.022677	0.0226973	0.0349046	0.0718354	-3.3045e-05	1.02081
64	47	0.450144	0.1396	0.112559	0.0907186	0.112587	0.0349183	0.0226771	0.0226974	0.0349044	0.0718354	-3.29318e-05	1.02081
65	47	0.450144	0.1396	0.112559	0.0907189	0.112587	0.0349183	0.0226771	0.0226974	0.0349046	0.071835	-3.3793e-05	1.02081
66	47	0.450144	0.1396	0.112559	0.0907189	0.112587	0.0349182	0.0226771	0.0226976	0.0349046	0.0718346	-3.422e-05	1.02081
67	47	0.450144	0.1396	0.112559	0.0907191	0.112588	0.0349182	0.0226771	0.0226975	0.0349048	0.0718342	-3.49609e-05	1.02081
68	47	0.450144	0.1396	0.112559	0.090719	0.112588	0.0349179	0.0226771	0.0226977	0.0349047	0.0718341	-3.54973e-05	1.02081
69	47	0.450144	0.1396	0.112559	0.0907191	0.112588	0.0349179	0.0226771	0.0226976	0.0349048	0.0718338	-3.60046e-05	1.02081
70	47	0.450144	0.139599	0.112558	0.0907191	0.112588	0.0349179	0.022677	0.0226977	0.0349047	0.0718336	-3.65118e-05	1.02081
71	47	0.450144	0.139599	0.112558	0.0907193	0.112588	0.0349176	0.022677	0.0226977	0.0349049	0.0718331	-3.70884e-05	1.02081
72	47	0.450144	0.139599	0.112558	0.0907194	0.112588	0.0349176	0.022677	0.0226979	0.0349048	0.0718328	-3.76358e-05	1.02081
73	47	0.450145	0.139599	0.112558	0.0907196	0.112589	0.0349175	0.022677	0.0226978	0.0349049	0.0718324	-3.82088e-05	1.02081
74	47	0.450145	0.139599	0.112558	0.0907197	0.112589	0.0349175	0.0226771	0.0226979	0.0349048	0.0718319	-3.85153e-05	1.02081
75	47	0.450145	0.139599	0.112558	0.0907198	0.112589	0.0349173	0.022677	0.022698	0.0349049	0.0718317	-3.91101e-05	1.02081
76	47	0.450145	0.139599	0.112557	0.0907201	0.112589	0.0349172	0.022677	0.0226981	0.0349048	0.0718308	-4.00261e-05	1.02081
77	47	0.450145	0.139598	0.112557	0.0907202	0.112589	0.0349171	0.022677	0.0226981	0.0349049	0.0718304	-3.99751e-05	1.02081
78	47	0.450145	0.139598	0.112557	0.0907203	0.112589	0.034917	0.0226771	0.0226981	0.0349047	0.0718296	-4.00079e-05	1.02081
79	47	0.450145	0.139598	0.112557	0.0907205	0.112589	0.0349169	0.0226771	0.0226982	0.0349047	0.0718292	-4.01283e-05	1.02081
80	47	0.450145	0.139597	0.112557	0.0907208	0.11259	0.0349169	0.0226771	0.0226982	0.0349046	0.0718281	-4.03874e-05	1.02081
81	47	0.450145	0.139597	0.112557	0.0907208	0.11259	0.0349169	0.0226771	0.0226983	0.0349046	0.0718281	-4.034e-05	1.02081
82	47	0.450145	0.139597	0.112557	0.0907213	0.11259	0.0349168	0.0226772	0.0226984	0.0349046	0.0718269	-4.04057e-05	1.02081
83	47	0.450145	0.139597	0.112557	0.0907213	0.112589	0.0349169	0.0226772	0.0226984	0.0349044	0.0718267	-3.99349e-05	1.02081
84	47	0.450145	0.139596	0.112557	0.0907215	0.112589	0.0349167	0.0226774	0.0226984	0.0349043	0.0718255	-3.98473e-05	1.02081
85	47	0.450145	0.139596	0.112558	0.0907218	0.112589	0.0349167	0.0226774	0.0226985	0.0349042	0.071825	-3.92963e-05	1.02081
86	47	0.450146	0.139596	0.112558	0.090722	0.112589	0.0349165	0.0226775	0.0226985	0.0349041	0.0718239	-3.95809e-05	1.02081
87	47	0.450146	0.139596	0.112558	0.0907221	0.112589	0.0349166	0.0226774	0.0226986	0.0349039	0.0718235	-3.92087e-05	1.02081
88	47	0.450146	0.139596	0.112558	0.0907224	0.112589	0.0349166	0.0226776	0.0226986	0.0349039	0.0718229	-3.92087e-05	1.02081
89	47	0.450146	0.139595	0.112558	0.0907226	0.112589	0.0349167	0.0226777	0.0226987	0.0349037	0.0718222	-3.83474e-05	1.02081
90	47	0.450146	0.139595	0.112558	0.0907228	0.112589	0.0349165	0.0226777	0.0226988	0.0349037	0.0718215	-3.85919e-05	1.02081
91	47	0.450147	0.139595	0.112558	0.0907231	0.112589	0.0349166	0.0226778	0.0226987	0.0349035	0.0718207	-3.77489e-05	1.02081
92	47	0.450146	0.139594	0.112558	0.0907231	0.112589	0.0349166	0.0226778	0.0226989	0.0349035	0.0718202	-3.79204e-05	1.02081
93	47	0.450146	0.139594	0.112559	0.0907234	0.112589	0.0349166	0.022678	0.022699	0.0349033	0.0718191	-3.75372e-05	1.02081
94	47	0.450145	0.139593	0.112559	0.0907236	0.112589	0.0349165	0.0226781	0.0226991	0.0349034	0.0718182	-3.76832e-05	1.02081
95	47	0.450146	0.139593	0.112559	0.090724	0.11259	0.0349166	0.0226783	0.0226991	0.0349032	0.0718171	-3.72161e-05	1.02081
96	47	0.450146	0.139593	0.11256	0.0907239	0.112589	0.0349166	0.0226782	0.0226992	0.0349031	0.0718172	-3.57308e-05	1.02081
97	47	0.450146	0.139593	0.11256	0.0907242	0.112589	0.0349167	0.0226785	0.0226991	0.0349029	0.0718164	-3.52418e-05	1.02081
98	47	0.450146	0.139593	0.11256	0.0907244	0.112589	0.0349167	0.0226786	0.0226991	0.034903	0.0718159	-3.41068e-05	1.02081
99	47	0.450146	0.139592	0.11256	0.0907247	0.112589	0.0349166	0.0226786	0.0226992	0.0349028	0.0718149	-3.48549e-05	1.02081
0	48	0.45018	0.139689	0.112521	0.0906753	0.112564	0.0349248	0.0226577	0.0226791	0.034918	0.0720213	-5.62402e-05	1.02081
1	48	0.45018	0.139689	0.112521	0.0906756	0.112563	0.034925	0.0226577	0.0226789	0.0349176	0.0720209	-5.43936e-05	1.02081
2	48	0.450181	0.139689	0.112521	0.0906756	0.112563	0.0349248	0.0226577	0.022679	0.0349177	0.0720207	-5.48169e-05	1.02081
3	48	0.450181	0.139689	0.112521	0.0906759	0.112562	0.034925	0.022658	0.0226788	0.0349175	0.0720202	-5.29557e-05	1.02081
4	48	0.450181	0.139689	0.112521	0.0906759	0.112562	0.0349247	0.0226578	0.022679	0.0349176	0.0720198	-5.3828e-05	1.02081
5	48	0.450182	0.139689	0.112521	0.0906761	0.112562	0.034925	0.0226581	0.0226788	0.0349172	0.0720196	-5.26127e-05	1.02081
6	48	0.450182	0.139689	0.112522	0.0906762	0.112562	0.0349248	0.0226579	0.0226789	0.0349173	0.0720194	-5.23791e-05	1.02081
7	48	0.450182	0.139689	0.112522	0.0906762	0.112562	0.034925	0.0226581	0.0226787	0.0349171	0.0720196	-5.19157e-05	1.02081
8	48	0.450182	0.139689	0.112522	0.0906763	0.112561	0.0349249	0.022658	0.0226788	0.0349172	0.0720193	-5.05946e-05	1.02081
9	48	0.450181	0.139689	0.112522	0.0906761	0.112561	0.0349252	0.0226581	0.0226786	0.0349171	0.0720196	-5.08501e-05	1.02081
10	48	0.450181	0.139689	0.112523	0.0906761	0.112561	0.0349251	0.0226582	0.0226788	0.034917	0.0720193	-4.91604e-05	1.02081
11	48	0.450181	0.139689	0.112522	0.0906761	0.112561	0.0349253	0.0226582	0.0226787	0.0349171	0.0720195	-5.01165e-05	1.02081
12	48	0.450181	0.139689	0.112523	0.0906762	0.11256	0.0349252	0.0226583	0.0226786	0.0349169	0.0720193	-4.81276e-05	1.02081
13	48	0.450182	0.139689	0.112523	0.0906761	0.112561	0.0349253	0.0226582	0.0226786	0.034917	0.0720198	-4.90217e-05	1.02081
14	48	0.450182	0.139689	0.112523	0.0906761	0.11256	0.0349255	0.0226583	0.0226785	0.0349168	0.0720199	-4.7135e-05	1.02081
15	48	0.450182	0.139689	0.112523	0.0906761	0.11256	0.0349254	0.022658	0.0226784	0.0349168	0.0720203	-4.82225e-05	1.02081
16	48	0.450182	0.13969	0.112523	0.0906758	0.112559	0.0349258	0.0226583	0.0226783	0.0349165	0.0720208	-4.58979e-05	1.02081
17	48	0.450182	0.13969	0.112523	0.0906758	0.112559	0.0349258	0.022658	0.0226784	0.0349166	0.072021	-4.66679e-05	1.02081
18	48	0.450182	0.13969	0.112524	0.0906758	0.112559	0.0349261	0.0226582	0.0226781	0.0349162	0.0720213	-4.40039e-05	1.02081
19	48	0.450182	0.13969	0.112524	0.0906758	0.112559	0.0349259	0.0226582	0.0226783	0.0349165	0.0720212	-4.4752e-05	1.02081
20	48	0.450182	0.13969	0.112524	0.0906756	0.112559	0.0349264	0.0226585	0.022678	0.0349163	0.0720218	-4.31572e-05	1.02081
21	48	0.450182	0.13969	0.112525	0.0906756	0.112559	0.0349261	0.0226581	0.0226783	0.0349165	0.0720217	-4.36133e-05	1.02081
22	48	0.450181	0.13969	0.112525	0.0906754	0.112559	0.0349266	0.0226585	0.0226779	0.0349162	0.0720226	-4.19456e-05	1.02081
23	48	0.450182	0.13969	0.112525	0.0906753	0.112558	0.0349264	0.0226581	0.0226783	0.0349165	0.0720229	-4.2482e-05	1.02081
24	48	0.450182	0.139691	0.112525	0.0906753	0.112558	0.034927	0.0226583	0.0226777	0.034916	0.0720236	-4.12121e-05	1.02081
25	48	0.450182	0.139691	0.112525	0.0906752	0.112557	0.0349266	0.0226578	0.022678	0.0349161	0.0720241	-4.10041e-05	1.02081
26	48	0.450183	0.139692	0.112524	0.0906752	0.112558	0.034927	0.022658	0.0226775	0.0349157	0.0720248	-4.09092e-05	1.02081
27	48	0.450183	0.139692	0.112525	0.090675	0.112557	0.0349267	0.0226575	0.0226779	0.034916	0.0720253	-4.04312e-05	1.02081
28	48	0.450182	0.139692	0.112524	0.0906747	0.112558	0.0349271	0.022658	0.0226776	0.0349158	0.0720258	-4.12815e-05	1.02081
29	48	0.450182	0.139692	0.112525	0.0906745	0.112557	0.034927	0.0226575	0.0226779	0.0349161	0.0720263	-3.99786e-05	1.02081
30	48	0.450181	0.139692	0.112524	0.0906743	0.112558	0.0349273	0.022658	0.0226775	0.0349161	0.0720268	-4.15077e-05	1.02081
31	48	0.450181	0.139692	0.112526	0.0906739	0.112556	0.0349273	0.0226577	0.0226777	0.0349162	0.0720276	-3.85408e-05	1.02081
32	48	0.450181	0.139693	0.112524	0.0906737	0.112558	0.0349273	0.0226579	0.0226775	0.0349162	0.0720283	-4.15807e-05	1.02081
33	48	0.450182	0.139693	0.112526	0.0906737	0.112556	0.0349275	0.0226577	0.0226775	0.0349163	0.0720289	-3.80153e-05	1.02081
34	48	0.450181	0.139693	0.112524	0.0906733	0.112558	0.0349273	0.0226577	0.0226775	0.0349166	0.0720297	-4.23836e-05	1.02081
35	48	0.450181	0.139693	0.112526	0.0906732	0.112556	0.0349277	0.0226576	0.0226774	0.0349163	0.0720304	-3.81175e-05	1.02081
36	48	0.450181	0.139694	0.112524	0.0906728	0.112558	0.0349274	0.0226575	0.0226775	0.0349168	0.0720313	-4.2442e-05	1.02081
37	48	0.45018	0.139694	0.112526	0.0906726	0.112557	0.034928	0.0226576	0.0226772	0.0349165	0.072032	-3.8092e-05	1.02081
38	48	0.45018	0.139694	0.112524	0.0906723	0.112558	0.0349276	0.0226574	0.0226775	0.034917	0.0720324	-4.23252e-05	1.02081
39	48	0.45018	0.139694	0.112526	0.0906719	0.112557	0.0349281	0.0226577	0.0226771	0.0349167	0.0720337	-3.83401e-05	1.02081
40	48	0.45018	0.139695	0.112524	0.0906719	0.112558	0.0349275	0.0226571	0.0226774	0.0349174	0.0720341	-4.3482e-05	1.02081
41	48	0.45018	0.139695	0.112525	0.0906716	0.112557	0.0349283	0.0226575	0.022677	0.0349168	0.0720349	-3.90226e-05	1.02081
42	48	0.45018	0.139695	0.112524	0.0906714	0.112558	0.0349276	0.022657	0.0226774	0.0349175	0.0720355	-4.34748e-05	1.02081
43	48	0.45018	0.139696	0.112525	0.0906713	0.112557	0.0349281	0.0226573	0.0226768	0.0349169	0.0720365	-3.98656e-05	1.02081
44	48	0.45018	0.139695	0.112524	0.0906712	0.112558	0.0349276	0.0226568	0.0226772	0.0349177	0.0720366	-4.38981e-05	1.02081
45	48	0.450179	0.139696	0.112524	0.0906709	0.112558	0.0349282	0.0226573	0.0226768	0.0349172	0.0720374	-4.08655e-05	1.02081
46	48	0.450179	0.139696	0.112524	0.0906708	0.112558	0.0349276	0.0226567	0.0226774	0.0349179	0.0720376	-4.45039e-05	1.02081
47	48	0.450179	0.139696	0.112524	0.0906706	0.112558	0.0349283	0.0226572	0.0226769	0.0349175	0.0720383	-4.19822e-05	1.02081
48	48	0.450179	0.139696	0.112523	0.0906706	0.112559	0.0349276	0.0226567	0.0226774	0.0349183	0.0720383	-4.57301e-05	1.02081
49	48	0.450179	0.139697	0.112524	0.0906703	0.112559	0.0349281	0.022657	0.0226769	0.0349178	0.0720391	-4.34456e-05	1.02081
50	48	0.450179	0.139696	0.112523	0.0906704	0.112559	0.0349275	0.0226565	0.0226773	0.0349183	0.072039	-4.64745e-05	1.02081
51	48	0.450179	0.139697	0.112523	0.0906702	0.112559	0.0349279	0.0226568	0.0226769	0.0349179	0.0720397	-4.50294e-05	1.02081
52	48	0.450179	0.139696	0.112522	0.0906703	0.112559	0.0349274	0.0226563	0.0226773	0.0349186	0.0720395	-4.8135e-05	1.02081
53	48	0.450179	0.139697	0.112522	0.0906699	0.112559	0.0349277	0.0226565	0.0226771	0.034918	0.0720405	-4.67519e-05	1.02081
54	48	0.450179	0.139697	0.112522	0.0906701	0.11256	0.0349274	0.0226563	0.0226774	0.0349186	0.07204	-4.88539e-05	1.02081
55	48	0.450179	0.139697	0.112522	0.0906697	0.11256	0.0349278	0.0226564	0.0226771	0.0349182	0.0720411	-4.74854e-05	1.02081
56	48	0.450179	0.139697	0.112522	0.09067	0.11256	0.0349274	0.0226562	0.0226774	0.0349186	0.0720401	-4.93904e-05	1.02081
57	48	0.450179	0.139697	0.112522	0.0906696	0.11256	0.0349276	0.0226565	0.0226772	0.0349185	0.072041	-4.82956e-05	1.02081
58	48	0.450178	0.139696	0.112522	0.09067	0.11256	0.0349274	0.0226562	0.0226774	0.0349188	0.07204	-5.00692e-05	1.02081
59	48	0.450178	0.139697	0.112522	0.0906696	0.112561	0.0349273	0.0226564	0.0226773	0.0349186	0.0720407	-4.99561e-05	1.02081
60	48	0.450178	0.139697	0.112522	0.09067	0.112561	0.0349273	0.0226562	0.0226775	0.0349188	0.07204	-5.09231e-05	1.02081
61	48	0.450178	0.139697	0.112521	0.0906697	0.112561	0.0349272	0.0226563	0.0226775	0.0349187	0.0720404	-5.11932e-05	1.02081
62	48	0.450178	0.139696	0.112521	0.09067	0.112561	0.0349272	0.0226562	0.0226775	0.0349189	0.0720397	-5.20289e-05	1.02081
63	48	0.450178	0.139697	0.112521	0.0906697	0.112561	0.034927	0.0226562	0.0226776	0.0349188	0.07204	-5.21275e-05	1.02081
64	48	0.450178	0.139696	0.112521	0.0906702	0.112562	0.0349271	0.0226562	0.0226777	0.034919	0.0720391	-5.28208e-05	1.02081
65	48	0.450178	0.139696	0.112521	0.0906699	0.112562	0.0349268	0.0226562	0.0226778	0.0349192	0.0720394	-5.36821e-05	1.02081
66	48	0.450178	0.139696	0.112521	0.0906704	0.112562	0.0349268	0.0226562	0.0226778	0.034919	0.0720382	-5.39229e-05	1.02081
67	48	0.450178	0.139696	0.112521	0.0906702	0.112563	0.0349267	0.0226561	0.0226779	0.034919	0.0720386	-5.48827e-05	1.02081
68	48	0.450178	0.139695	0.11252	0.0906707	0.112563	0.0349267	0.0226561	0.022678	0.0349191	0.0720375	-5.5587e-05	1.02081
69	48	0.450178	0.139696	0.11252	0.0906705	0.112563	0.0349265	0.0226561	0.022678	0.0349192	0.0720378	-5.63753e-05	1.02081
70	48	0.450178	0.139695	0.11252	0.0906709	0.112563	0.0349263	0.0226561	0.0226781	0.0349192	0.0720368	-5.69008e-05	1.02081
71	48	0.450178	0.139695	0.11252	0.0906709	0.112563	0.0349262	0.022656	0.0226782	0.0349191	0.0720366	-5.74446e-05	1.02081
72	48	0.450179	0.139695	0.112519	0.0906712	0.112563	0.0349261	0.0226562	0.0226782	0.034919	0.0720354	-5.75796e-05	1.02081
73	48	0.450179	0.139695	0.11252	0.0906713	0.112563	0.034926	0.0226562	0.0226783	0.034919	0.0720352	-5.77292e-05	1.02081
74	48	0.450179	0.139695	0.112519	0.0906716	0.112564	0.0349259	0.0226562	0.0226784	0.034919	0.0720345	-5.83313e-05	1.02081
75	48	0.450179	0.139695	0.112519	0.0906716	0.112564	0.0349259	0.0226561	0.0226784	0.034919	0.0720346	-5.84517e-05	1.02081
76	48	0.450179	0.139694	0.112519	0.0906719	0.112564	0.0349258	0.0226562	0.0226785	0.0349189	0.0720336	-5.85357e-05	1.02081
77	48	0.450179	0.139694	0.112519	0.0906719	0.112564	0.0349258	0.0226563	0.0226785	0.0349189	0.0720334	-5.88787e-05	1.02081
78	48	0.450179	0.139694	0.112519	0.0906722	0.112564	0.0349255	0.0226563	0.0226786	0.034919	0.0720325	-5.93677e-05	1.02081
79	48	0.45018	0.139694	0.112519	0.0906724	0.112564	0.0349256	0.0226563	0.0226787	0.0349189	0.0720321	-5.94479e-05	1.02081
80	48	0.45018	0.139693	0.112519	0.0906726	0.112564	0.0349255	0.0226564	0.0226787	0.0349189	0.0720312	-5.9218e-05	1.02081
81	48	0.45018	0.139693	0.112519	0.0906726	0.112564	0.0349255	0.0226564	0.0226787	0.0349188	0.0720312	-5.93677e-05	1.02081
82	48	0.45018	0.139693	0.112519	0.090673	0.112564	0.0349254	0.0226565	0.0226788	0.0349188	0.07203	-5.94808e-05	1.02081
83	48	0.45018	0.139693	0.112519	0.090673	0.112564	0.0349254	0.0226566	0.0226789	0.0349188	0.0720299	-5.9645e-05	1.02081
84	48	0.45018	0.139693	0.112519	0.0906733	0.112565	0.0349253	0.0226566	0.0226789	0.0349188	0.0720288	-5.97252e-05	1.02081
85	48	0.45018	0.139693	0.112519	0.0906734	0.112565	0.0349252	0.0226566	0.022679	0.0349188	0.0720287	-6.0061e-05	1.02081
86	48	0.45018	0.139692	0.112519	0.0906738	0.112565	0.0349251	0.0226567	0.022679	0.0349186	0.0720274	-5.9718e-05	1.02081
87	48	0.45018	0.139692	0.112519	0.0906737	0.112565	0.0349252	0.0226567	0.0226791	0.0349187	0.0720275	-5.99807e-05	1.02081
88	48	0.45018	0.139692	0.11252	0.0906741	0.112565	0.034925	0.0226568	0.0226791	0.0349187	0.0720263	-5.9634e-05	1.02081
89	48	0.45018	0.139691	0.11252	0.0906741	0.112565	0.0349251	0.0226568	0.0226792	0.0349185	0.0720261	-5.97143e-05	1.02081
90	48	0.45018	0.139691	0.11252	0.0906744	0.112565	0.0349251	0.022657	0.022679	0.0349184	0.0720252	-5.87874e-05	1.02081
91	48	0.45018	0.139691	0.11252	0.0906744	0.112564	0.034925	0.0226569	0.0226791	0.0349184	0.0720249	-5.90137e-05	1.02081
92	48	0.45018	0.13969	0.11252	0.0906746	0.112564	0.0349248	0.0226573	0.0226789	0.0349183	0.072024	-5.83203e-05	1.02081
93	48	0.450179	0.13969	0.11252	0.0906745	0.112564	0.0349249	0.0226572	0.0226792	0.0349183	0.0720239	-5.81123e-05	1.02081
94	48	0.450179	0.13969	0.11252	0.0906747	0.112564	0.0349249	0.0226575	0.022679	0.0349183	0.0720233	-5.78313e-05	1.02081
95	48	0.45018	0.13969	0.11252	0.0906748	0.112564	0.0349249	0.0226573	0.0226791	0.0349183	0.0720231	-5.78678e-05	1.02081
96	48	0.45018	0.13969	0.11252	0.0906751	0.112564	0.0349248	0.0226576	0.0226791	0.0349183	0.0720222	-5.76707e-05	1.02081
97	48	0.45018	0.13969	0.112521	0.090675	0.112564	0.0349249	0.0226575	0.0226792	0.0349184	0.0720224	-5.73641e-05	1.02081
98	48	0.45018	0.139689	0.11252	0.0906752	0.112564	0.0349248	0.0226577	0.0226791	0.0349182	0.0720216	-5.76707e-05	1.02081
99	48	0.45018	0.139689	0.112521	0.0906752	0.112564	0.0349249	0.0226576	0.0226791	0.0349181	0.0720216	-5.5919e-05	1.02081
0	49	0.450155	0.139771	0.112555	0.0906124	0.112524	0.0349596	0.0226484	0.022658	0.0349258	0.0722346	5.37148e-05	1.02081
1	49	0.450155	0.139771	0.112554	0.0906125	0.112524	0.0349595	0.0226483	0.0226582	0.0349259	0.0722344	5.24375e-05	1.02081
2	49	0.450156	0.139771	0.112555	0.0906126	0.112524	0.0349597	0.0226486	0.0226581	0.0349255	0.0722338	5.47147e-05	1.02081
3	49	0.450156	0.139771	0.112555	0.0906127	0.112524	0.0349596	0.0226485	0.0226582	0.0349257	0.0722337	5.41162e-05	1.02081
4	49	0.450156	0.139771	0.112555	0.0906128	0.112523	0.0349599	0.0226488	0.0226579	0.0349253	0.0722333	5.67729e-05	1.02081
5	49	0.450156	0.139771	0.112556	0.0906128	0.112523	0.0349596	0.0226485	0.022658	0.0349255	0.0722334	5.62766e-05	1.02081
6	49	0.450156	0.139771	0.112555	0.0906129	0.112523	0.0349599	0.0226489	0.0226578	0.0349253	0.0722333	5.69444e-05	1.02081
7	49	0.450156	0.139771	0.112556	0.0906131	0.112522	0.0349598	0.0226487	0.0226579	0.0349253	0.072233	5.79407e-05	1.02081
8	49	0.450156	0.139771	0.112555	0.090613	0.112522	0.03496	0.0226489	0.0226577	0.0349251	0.072233	5.79955e-05	1.02081
9	49	0.450157	0.139771	0.112556	0.0906131	0.112521	0.0349598	0.0226489	0.0226578	0.0349251	0.0722329	5.95574e-05	1.02081
10	49	0.450157	0.139771	0.112556	0.090613	0.112522	0.03496	0.022649	0.0226576	0.0349252	0.0722333	5.87144e-05	1.02081
11	49	0.450157	0.139771	0.112556	0.0906131	0.112521	0.0349599	0.022649	0.0226575	0.0349251	0.0722334	6.06741e-05	1.02081
12	49	0.450157	0.139771	0.112556	0.0906131	0.112522	0.0349599	0.022649	0.0226576	0.0349251	0.0722333	5.89114e-05	1.02081
13	49	0.450158	0.139771	0.112556	0.090613	0.11252	0.0349602	0.022649	0.0226574	0.034925	0.0722341	6.1309e-05	1.02081
14	49	0.450158	0.139771	0.112556	0.0906132	0.112521	0.0349599	0.0226488	0.0226574	0.034925	0.0722335	5.98748e-05	1.02081
15	49	0.450157	0.139772	0.112557	0.0906128	0.11252	0.0349604	0.0226489	0.0226573	0.0349248	0.0722345	6.23783e-05	1.02081
16	49	0.450157	0.139771	0.112556	0.0906129	0.112521	0.0349601	0.0226489	0.0226574	0.0349251	0.0722343	6.06814e-05	1.02081
17	49	0.450157	0.139772	0.112557	0.0906125	0.11252	0.0349605	0.0226491	0.022657	0.0349249	0.0722354	6.32542e-05	1.02081
18	49	0.450157	0.139772	0.112557	0.0906125	0.11252	0.0349601	0.022649	0.0226573	0.0349254	0.0722351	6.14149e-05	1.02081
19	49	0.450156	0.139772	0.112557	0.0906122	0.11252	0.0349609	0.0226493	0.0226569	0.034925	0.0722363	6.43015e-05	1.02081
