State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
94	36	0.460071	0.141551	0.11514	0.0934587	0.114909	0.0354374	0.0233804	0.0233518	0.0353426	0.0691899	0.000339789	1.04264
95	36	0.460073	0.141545	0.115131	0.0934638	0.114917	0.0354349	0.0233786	0.0233523	0.03534	0.0691761	0.000321269	1.04264
96	36	0.460072	0.141554	0.115137	0.0934567	0.114912	0.0354358	0.023378	0.0233505	0.0353432	0.0691975	0.000330493	1.04264
97	36	0.46006	0.141547	0.115131	0.093458	0.11492	0.0354359	0.0233812	0.0233521	0.0353459	0.069188	0.000317259	1.04263
98	36	0.460048	0.14156	0.115137	0.0934502	0.114917	0.035438	0.0233821	0.0233511	0.0353536	0.0692168	0.000321633	1.04264
99	36	0.460037	0.14156	0.115126	0.0934499	0.114926	0.0354377	0.0233821	0.0233523	0.0353556	0.0692188	0.000298484	1.04263
0	37	0.460043	0.141675	0.114979	0.0933672	0.115041	0.0354259	0.023327	0.0233584	0.0354131	0.0694983	-7.66046e-05	1.04263
1	37	0.460042	0.141679	0.114985	0.0933625	0.115037	0.0354267	0.0233254	0.0233565	0.035415	0.0695132	-6.92657e-05	1.04263
2	37	0.460047	0.141683	0.114975	0.093361	0.115045	0.035425	0.023323	0.0233568	0.0354158	0.0695197	-9.08749e-05	1.04263
3	37	0.460049	0.141686	0.114978	0.093361	0.115037	0.0354253	0.0233224	0.0233551	0.0354151	0.069524	-7.74122e-05	1.04263
4	37	0.460049	0.141689	0.114969	0.0933583	0.115044	0.0354242	0.023321	0.0233559	0.0354168	0.0695304	-9.85536e-05	1.04263
5	37	0.460045	0.141688	0.114976	0.0933576	0.115042	0.0354252	0.0233216	0.0233555	0.0354173	0.0695319	-8.80741e-05	1.04263
6	37	0.460039	0.141689	0.114968	0.0933544	0.115053	0.0354241	0.023321	0.0233566	0.0354213	0.0695381	-0.000113453	1.04263
7	37	0.460038	0.141687	0.114967	0.0933552	0.115053	0.035423	0.0233204	0.0233574	0.0354224	0.0695358	-0.00011748	1.04262
8	37	0.460041	0.141691	0.114955	0.0933534	0.115063	0.0354213	0.0233175	0.0233587	0.0354245	0.0695432	-0.000145431	1.04263
9	37	0.460044	0.141692	0.114953	0.0933545	0.115061	0.0354201	0.0233162	0.0233587	0.0354239	0.0695425	-0.000148015	1.04262
10	37	0.460047	0.141697	0.114945	0.0933521	0.115066	0.0354193	0.0233144	0.0233594	0.0354257	0.0695513	-0.000165908	1.04263
11	37	0.460046	0.141694	0.114944	0.0933528	0.115067	0.0354195	0.0233142	0.0233599	0.0354257	0.0695483	-0.000166759	1.04262
12	37	0.460044	0.141697	0.114941	0.0933506	0.115071	0.0354192	0.0233136	0.02336	0.0354276	0.0695549	-0.000177521	1.04262
13	37	0.46004	0.141693	0.114942	0.0933517	0.115075	0.0354174	0.0233141	0.0233611	0.0354285	0.069548	-0.000183131	1.04262
14	37	0.460037	0.141695	0.114938	0.0933494	0.115081	0.0354175	0.0233131	0.0233617	0.0354306	0.0695546	-0.000197208	1.04262
15	37	0.460035	0.141691	0.114935	0.0933513	0.115086	0.0354152	0.0233127	0.0233636	0.0354314	0.0695457	-0.00020991	1.04262
16	37	0.460034	0.141693	0.114931	0.0933497	0.115091	0.0354148	0.0233117	0.0233639	0.0354331	0.069551	-0.000220915	1.04262
17	37	0.460034	0.141688	0.114928	0.0933526	0.115095	0.0354122	0.0233114	0.0233655	0.0354333	0.0695404	-0.000232778	1.04262
18	37	0.460035	0.14169	0.114924	0.0933518	0.115099	0.0354116	0.0233105	0.0233657	0.0354345	0.0695442	-0.000242474	1.04262
19	37	0.460036	0.141685	0.11492	0.0933554	0.115103	0.0354092	0.0233104	0.0233674	0.0354343	0.0695317	-0.000254323	1.04262
20	37	0.460037	0.141686	0.114917	0.0933551	0.115107	0.035408	0.0233097	0.0233678	0.0354357	0.0695336	-0.000263802	1.04262
21	37	0.460037	0.14168	0.114914	0.0933592	0.115111	0.0354055	0.02331	0.0233696	0.0354353	0.0695193	-0.000274549	1.04262
22	37	0.460038	0.14168	0.114911	0.0933594	0.115115	0.0354043	0.0233095	0.0233702	0.0354366	0.0695191	-0.000284603	1.04262
23	37	0.460039	0.141674	0.114908	0.0933641	0.115119	0.0354012	0.0233099	0.0233721	0.0354364	0.0695031	-0.000296587	1.04262
24	37	0.46004	0.141673	0.114904	0.0933651	0.115124	0.0353998	0.0233093	0.0233731	0.0354375	0.0695006	-0.000307745	1.04263
25	37	0.460042	0.141666	0.114901	0.0933702	0.115128	0.035397	0.0233099	0.0233751	0.0354369	0.0694833	-0.000318328	1.04263
26	37	0.460043	0.141665	0.114898	0.0933715	0.115132	0.0353956	0.0233095	0.0233762	0.0354378	0.0694795	-0.000328164	1.04263
27	37	0.460044	0.141658	0.114896	0.093377	0.115135	0.035393	0.0233102	0.0233782	0.0354367	0.0694612	-0.000336732	1.04263
28	37	0.460046	0.141656	0.114894	0.0933786	0.115138	0.0353917	0.0233101	0.0233791	0.0354372	0.0694562	-0.000343995	1.04263
29	37	0.460047	0.141649	0.114892	0.0933843	0.115141	0.0353889	0.023311	0.0233811	0.0354362	0.0694372	-0.000351956	1.04263
30	37	0.460049	0.141646	0.11489	0.0933864	0.115145	0.0353876	0.0233109	0.0233821	0.0354366	0.0694311	-0.000359612	1.04263
31	37	0.460051	0.141639	0.114888	0.0933925	0.115147	0.035385	0.0233119	0.0233841	0.0354352	0.0694111	-0.000365939	1.04263
32	37	0.460053	0.141636	0.114887	0.0933948	0.115149	0.0353838	0.0233121	0.023385	0.0354353	0.0694043	-0.00037133	1.04264
33	37	0.460055	0.141628	0.114885	0.0934009	0.115152	0.0353811	0.0233133	0.0233868	0.0354339	0.0693841	-0.000376743	1.04264
34	37	0.460057	0.141626	0.114884	0.0934035	0.115154	0.0353799	0.0233135	0.0233878	0.0354338	0.0693768	-0.000381572	1.04264
35	37	0.460059	0.141618	0.114883	0.0934096	0.115155	0.0353776	0.0233147	0.0233896	0.0354321	0.0693565	-0.000385102	1.04264
36	37	0.460062	0.141616	0.114882	0.0934123	0.115156	0.0353765	0.0233152	0.0233904	0.0354319	0.0693492	-0.000387927	1.04264
37	37	0.460065	0.141608	0.114882	0.0934185	0.115156	0.0353747	0.0233164	0.0233922	0.0354297	0.0693292	-0.000388302	1.04264
38	37	0.460068	0.141606	0.114883	0.093421	0.115156	0.0353742	0.0233172	0.0233925	0.035429	0.0693223	-0.000386565	1.04265
39	37	0.460071	0.141599	0.114883	0.093427	0.115155	0.0353725	0.0233186	0.0233939	0.0354269	0.0693033	-0.000385267	1.04265
40	37	0.460074	0.141597	0.114884	0.0934292	0.115154	0.0353723	0.0233192	0.0233942	0.0354261	0.0692974	-0.000382394	1.04265
41	37	0.460076	0.141591	0.114886	0.0934347	0.115153	0.035371	0.0233208	0.0233953	0.0354238	0.0692799	-0.000378167	1.04265
42	37	0.46008	0.14159	0.114887	0.0934365	0.115151	0.0353708	0.0233216	0.0233952	0.0354233	0.0692758	-0.000373978	1.04265
43	37	0.460082	0.141584	0.114889	0.0934415	0.115149	0.0353698	0.023323	0.0233961	0.035421	0.0692599	-0.000368865	1.04266
44	37	0.460085	0.141584	0.114891	0.0934427	0.115146	0.0353701	0.0233238	0.0233957	0.0354202	0.0692573	-0.000362072	1.04266
45	37	0.460087	0.141578	0.114894	0.0934473	0.115143	0.0353697	0.0233254	0.0233962	0.0354176	0.0692425	-0.000352879	1.04266
46	37	0.46009	0.141578	0.114897	0.0934482	0.115139	0.0353705	0.0233264	0.0233955	0.0354166	0.0692411	-0.000342866	1.04266
47	37	0.460092	0.141573	0.1149	0.0934523	0.115136	0.03537	0.023328	0.0233959	0.0354143	0.0692277	-0.000333981	1.04266
48	37	0.460094	0.141573	0.114904	0.0934527	0.115133	0.035371	0.0233286	0.0233953	0.0354133	0.0692276	-0.000324883	1.04266
49	37	0.460095	0.141569	0.114906	0.0934566	0.115131	0.0353705	0.0233301	0.0233956	0.0354113	0.0692151	-0.000317266	1.04267
50	37	0.460097	0.14157	0.114909	0.0934566	0.115128	0.0353718	0.0233304	0.0233952	0.0354103	0.069216	-0.000308812	1.04267
51	37	0.460099	0.141565	0.114912	0.0934601	0.115125	0.0353714	0.023332	0.0233951	0.0354081	0.0692046	-0.000299619	1.04267
52	37	0.4601	0.141566	0.114915	0.0934599	0.115122	0.0353727	0.0233325	0.0233946	0.0354074	0.0692062	-0.000290808	1.04267
53	37	0.460101	0.141562	0.114919	0.0934631	0.115118	0.0353728	0.023334	0.0233946	0.0354052	0.0691957	-0.000280886	1.04267
54	37	0.460102	0.141563	0.114922	0.0934626	0.115115	0.0353741	0.0233344	0.0233938	0.0354043	0.0691982	-0.000270471	1.04267
55	37	0.460104	0.141559	0.114926	0.0934655	0.115111	0.0353743	0.0233358	0.0233938	0.035402	0.0691883	-0.000260288	1.04267
56	37	0.460104	0.141561	0.114931	0.0934647	0.115107	0.0353762	0.0233365	0.0233927	0.0354008	0.0691915	-0.000246461	1.04267
57	37	0.460104	0.141558	0.114935	0.0934673	0.115103	0.0353762	0.0233378	0.0233924	0.0353992	0.0691834	-0.000236203	1.04267
58	37	0.460105	0.141559	0.114938	0.0934661	0.1151	0.0353784	0.0233387	0.0233915	0.035398	0.0691866	-0.000224141	1.04267
59	37	0.460104	0.141557	0.114943	0.0934683	0.115095	0.0353782	0.0233397	0.0233913	0.0353962	0.0691796	-0.000212973	1.04267
60	37	0.460105	0.141559	0.114946	0.0934678	0.115093	0.0353798	0.0233402	0.0233897	0.0353954	0.0691839	-0.000203543	1.04268
61	37	0.460104	0.141555	0.114951	0.093469	0.115088	0.0353803	0.0233416	0.0233898	0.0353935	0.0691767	-0.000190042	1.04267
62	37	0.460104	0.141558	0.114954	0.0934675	0.115086	0.0353816	0.0233428	0.0233881	0.0353935	0.0691818	-0.000181453	1.04268
63	37	0.460102	0.141555	0.11496	0.0934693	0.11508	0.0353826	0.023343	0.0233879	0.0353907	0.0691768	-0.000166072	1.04267
64	37	0.460104	0.141559	0.114962	0.0934681	0.115077	0.0353844	0.0233426	0.0233868	0.0353904	0.0691843	-0.000158476	1.04267
65	37	0.460105	0.141559	0.114966	0.0934675	0.11507	0.035386	0.0233442	0.0233851	0.0353879	0.0691842	-0.00014127	1.04267
66	37	0.460103	0.141562	0.114969	0.0934659	0.11507	0.0353859	0.0233446	0.0233848	0.0353898	0.0691896	-0.000138779	1.04268
67	37	0.4601	0.141558	0.114973	0.0934655	0.115067	0.0353883	0.0233472	0.0233834	0.035389	0.0691867	-0.000125221	1.04267
68	37	0.460097	0.141562	0.114978	0.0934629	0.115064	0.0353882	0.023346	0.0233837	0.0353903	0.0691952	-0.000121294	1.04267
69	37	0.4601	0.141563	0.114977	0.0934632	0.115061	0.0353904	0.0233477	0.0233805	0.0353883	0.0691975	-0.000110572	1.04267
70	37	0.460101	0.141568	0.114982	0.0934623	0.115052	0.0353897	0.0233464	0.0233808	0.0353874	0.0692027	-9.85389e-05	1.04267
71	37	0.460103	0.14157	0.114983	0.0934623	0.11505	0.0353942	0.023346	0.0233781	0.0353851	0.0692095	-8.6877e-05	1.04267
72	37	0.460096	0.141574	0.11499	0.0934556	0.115042	0.0353944	0.0233475	0.0233781	0.0353862	0.0692197	-7.12392e-05	1.04266
73	37	0.460097	0.141575	0.114991	0.0934538	0.115046	0.0353978	0.0233479	0.0233754	0.0353876	0.069229	-6.90164e-05	1.04267
74	37	0.460096	0.141581	0.114998	0.0934513	0.115034	0.0353978	0.0233476	0.0233747	0.0353858	0.0692371	-4.93303e-05	1.04267
75	37	0.460099	0.141581	0.114992	0.0934503	0.115039	0.0353983	0.0233471	0.0233728	0.0353877	0.0692428	-5.9002e-05	1.04267
76	37	0.460097	0.141587	0.114999	0.0934451	0.115031	0.0354006	0.023348	0.0233724	0.0353866	0.0692538	-4.06947e-05	1.04267
77	37	0.460093	0.141583	0.114998	0.0934462	0.115035	0.0354033	0.0233469	0.0233727	0.0353869	0.0692528	-4.40032e-05	1.04267
78	37	0.460086	0.141589	0.115005	0.093439	0.115027	0.0354056	0.023348	0.0233714	0.0353859	0.0692676	-2.47601e-05	1.04266
79	37	0.460093	0.14159	0.115003	0.0934422	0.115029	0.0354051	0.0233465	0.0233703	0.0353857	0.0692664	-2.87687e-05	1.04266
80	37	0.460097	0.141601	0.115004	0.0934359	0.11502	0.0354077	0.0233458	0.023367	0.0353846	0.069289	-1.30374e-05	1.04266
81	37	0.460094	0.141602	0.115	0.093435	0.115023	0.0354068	0.0233436	0.023368	0.0353875	0.0692935	-2.76683e-05	1.04266
82	37	0.460088	0.14161	0.115004	0.0934263	0.115021	0.0354126	0.0233446	0.0233647	0.035388	0.0693177	-1.14975e-05	1.04266
83	37	0.460082	0.141608	0.115008	0.0934254	0.115022	0.0354118	0.0233438	0.0233672	0.0353891	0.0693157	-1.38985e-05	1.04266
84	37	0.460077	0.141614	0.115011	0.0934206	0.115021	0.0354174	0.0233444	0.0233635	0.035389	0.069334	-1.07186e-07	1.04266
85	37	0.460078	0.141615	0.115011	0.0934195	0.115016	0.0354155	0.0233422	0.023366	0.0353885	0.0693344	-2.14731e-06	1.04265
86	37	0.460084	0.141624	0.115006	0.0934161	0.115016	0.0354194	0.0233402	0.0233625	0.0353878	0.0693541	-3.85872e-07	1.04266
87	37	0.460081	0.141631	0.115005	0.0934121	0.115012	0.0354179	0.0233372	0.0233644	0.0353897	0.0693665	-6.20971e-06	1.04265
88	37	0.460075	0.141636	0.115002	0.0934055	0.115019	0.0354214	0.0233379	0.0233601	0.0353932	0.0693876	-1.13654e-05	1.04265
89	37	0.460066	0.141639	0.11501	0.0934017	0.115016	0.0354191	0.0233389	0.0233618	0.0353971	0.0693929	-7.14224e-06	1.04265
90	37	0.46006	0.141637	0.115003	0.0933983	0.115027	0.035422	0.0233387	0.0233604	0.0353993	0.0694012	-2.11124e-05	1.04265
91	37	0.46006	0.141644	0.115007	0.0933942	0.115022	0.0354209	0.0233366	0.0233612	0.0353991	0.069412	-1.68213e-05	1.04264
92	37	0.460064	0.141644	0.114997	0.0933951	0.115027	0.0354225	0.0233341	0.0233601	0.0353977	0.0694147	-2.92445e-05	1.04264
93	37	0.460065	0.141656	0.114999	0.0933909	0.115019	0.035422	0.0233314	0.0233599	0.0353986	0.0694334	-2.41173e-05	1.04264
94	37	0.460067	0.141655	0.114991	0.0933895	0.115026	0.0354244	0.0233301	0.0233597	0.0353979	0.0694369	-3.65691e-05	1.04264
95	37	0.460057	0.141659	0.115003	0.0933823	0.115021	0.0354265	0.0233311	0.0233586	0.0354008	0.0694528	-1.91295e-05	1.04264
96	37	0.46005	0.141655	0.114996	0.0933817	0.115032	0.0354261	0.023332	0.0233593	0.0354036	0.0694507	-3.91775e-05	1.04264
97	37	0.460047	0.14166	0.115	0.0933771	0.11503	0.0354251	0.0233316	0.0233586	0.0354068	0.0694633	-3.69514e-05	1.04264
98	37	0.460044	0.141662	0.114986	0.0933751	0.11504	0.035425	0.0233292	0.0233597	0.0354086	0.06947	-6.57427e-05	1.04263
99	37	0.460045	0.141669	0.11499	0.0933712	0.115034	0.0354263	0.0233277	0.0233589	0.0354109	0.0694865	-5.70567e-05	1.04263
0	38	0.46002	0.141783	0.11511	0.0932852	0.1149	0.03549	0.0233337	0.0233088	0.0354024	0.0697732	0.000309147	1.04263
1	38	0.46002	0.14178	0.115102	0.0932868	0.114907	0.0354895	0.0233327	0.0233108	0.0354013	0.069766	0.000292494	1.04263
2	38	0.460018	0.141787	0.115109	0.0932815	0.114901	0.0354919	0.0233317	0.0233083	0.0354023	0.0697847	0.000307804	1.04263
3	38	0.460016	0.141783	0.115103	0.0932825	0.11491	0.0354891	0.0233315	0.02331	0.0354037	0.0697776	0.000287903	1.04263
4	38	0.460012	0.141789	0.115106	0.0932777	0.114908	0.0354904	0.0233315	0.0233081	0.0354059	0.0697924	0.000293013	1.04263
5	38	0.460011	0.141786	0.115097	0.093279	0.114918	0.035487	0.0233307	0.0233101	0.035409	0.0697869	0.000267073	1.04263
6	38	0.46001	0.141791	0.115097	0.0932747	0.114918	0.035488	0.0233299	0.0233088	0.0354107	0.0698011	0.000265744	1.04263
7	38	0.460013	0.14179	0.115085	0.0932771	0.114926	0.0354848	0.0233266	0.0233111	0.0354106	0.0697959	0.000238483	1.04262
8	38	0.460014	0.141795	0.115085	0.0932759	0.114925	0.0354853	0.0233252	0.0233106	0.0354105	0.0698038	0.000239808	1.04263
9	38	0.460014	0.141792	0.115079	0.0932768	0.114932	0.0354836	0.0233245	0.0233124	0.0354121	0.0697988	0.000220961	1.04263
10	38	0.460011	0.141794	0.115079	0.0932736	0.114933	0.0354841	0.023325	0.0233119	0.0354143	0.0698062	0.000220143	1.04263
11	38	0.460006	0.14179	0.115075	0.0932742	0.114939	0.0354824	0.0233253	0.0233134	0.0354163	0.0698006	0.000204529	1.04262
12	38	0.460004	0.141794	0.115075	0.0932709	0.114942	0.035482	0.0233254	0.0233131	0.0354192	0.0698097	0.000200245	1.04262
13	38	0.460001	0.141791	0.11507	0.0932716	0.114948	0.0354806	0.0233251	0.0233142	0.0354208	0.069806	0.000184953	1.04262
14	38	0.46	0.141793	0.115069	0.0932698	0.114951	0.0354796	0.0233242	0.0233146	0.0354227	0.069811	0.000176584	1.04262
15	38	0.460001	0.14179	0.115065	0.0932721	0.114955	0.0354781	0.0233239	0.0233155	0.0354225	0.0698035	0.000166184	1.04262
16	38	0.460002	0.14179	0.115062	0.0932718	0.114959	0.0354767	0.023323	0.0233162	0.0354242	0.0698049	0.000155622	1.04262
17	38	0.460003	0.141787	0.115058	0.0932742	0.114963	0.0354752	0.0233227	0.0233175	0.0354238	0.0697968	0.000145246	1.04262
18	38	0.460003	0.141787	0.115055	0.0932741	0.114966	0.035474	0.0233219	0.0233184	0.0354249	0.0697966	0.00013557	1.04262
19	38	0.460004	0.141783	0.115053	0.093277	0.11497	0.0354723	0.0233223	0.0233195	0.0354248	0.0697866	0.000127902	1.04262
20	38	0.460004	0.141783	0.115049	0.0932774	0.114974	0.035471	0.0233215	0.0233204	0.035426	0.0697858	0.000115936	1.04263
21	38	0.460005	0.141778	0.115046	0.0932808	0.114978	0.0354686	0.0233217	0.023322	0.0354259	0.0697733	0.000106207	1.04263
22	38	0.460005	0.141777	0.115042	0.0932815	0.114982	0.0354672	0.0233211	0.0233229	0.0354269	0.0697713	9.4434e-05	1.04263
23	38	0.460007	0.141771	0.11504	0.0932856	0.114986	0.0354649	0.0233213	0.0233247	0.0354263	0.0697572	8.503e-05	1.04263
24	38	0.460008	0.14177	0.115037	0.093287	0.114989	0.0354639	0.0233209	0.0233256	0.0354267	0.0697537	7.6837e-05	1.04263
25	38	0.46001	0.141764	0.115035	0.0932917	0.114991	0.0354616	0.0233214	0.0233272	0.0354257	0.0697382	7.05486e-05	1.04263
26	38	0.460012	0.141763	0.115032	0.0932932	0.114994	0.0354605	0.0233211	0.023328	0.0354259	0.0697346	6.34346e-05	1.04263
27	38	0.460014	0.141757	0.11503	0.0932982	0.114996	0.0354582	0.0233216	0.0233298	0.0354248	0.0697183	5.65138e-05	1.04263
28	38	0.460016	0.141756	0.115028	0.0932998	0.114998	0.0354572	0.0233214	0.0233306	0.0354249	0.0697141	5.02931e-05	1.04263
29	38	0.460018	0.141749	0.115025	0.0933049	0.115001	0.0354548	0.023322	0.0233323	0.0354238	0.0696973	4.3333e-05	1.04263
30	38	0.46002	0.141748	0.115023	0.0933067	0.115003	0.0354538	0.0233217	0.0233334	0.0354238	0.0696924	3.68587e-05	1.04263
31	38	0.460022	0.141741	0.115022	0.0933122	0.115005	0.0354517	0.0233224	0.0233351	0.0354223	0.0696751	3.23246e-05	1.04263
32	38	0.460025	0.14174	0.11502	0.0933142	0.115007	0.0354506	0.0233225	0.0233359	0.0354224	0.0696696	2.7133e-05	1.04264
33	38	0.460027	0.141733	0.115018	0.0933197	0.115009	0.0354485	0.0233231	0.0233378	0.0354209	0.0696521	2.12734e-05	1.04264
34	38	0.46003	0.141731	0.115017	0.0933219	0.115009	0.0354481	0.0233231	0.0233387	0.0354202	0.0696463	1.93296e-05	1.04264
35	38	0.460032	0.141725	0.115017	0.0933274	0.11501	0.0354465	0.0233242	0.0233402	0.0354184	0.0696289	1.8908e-05	1.04264
36	38	0.460035	0.141723	0.115017	0.0933296	0.11501	0.0354461	0.0233245	0.0233409	0.0354177	0.0696231	1.81969e-05	1.04264
37	38	0.460037	0.141717	0.115017	0.0933348	0.115009	0.0354449	0.0233255	0.0233424	0.0354155	0.0696065	1.93867e-05	1.04264
38	38	0.46004	0.141716	0.115018	0.0933369	0.115008	0.0354448	0.0233259	0.0233428	0.0354147	0.0696014	2.15911e-05	1.04265
39	38	0.460043	0.14171	0.115018	0.093342	0.115007	0.0354437	0.0233269	0.0233441	0.0354125	0.0695854	2.34884e-05	1.04265
40	38	0.460045	0.141709	0.115018	0.0933439	0.115007	0.0354437	0.0233272	0.0233445	0.0354117	0.0695807	2.53355e-05	1.04265
41	38	0.460048	0.141703	0.115019	0.0933488	0.115005	0.0354429	0.023328	0.0233459	0.0354091	0.0695652	2.85475e-05	1.04265
42	38	0.460051	0.141702	0.115021	0.0933507	0.115003	0.0354434	0.0233285	0.0233461	0.0354078	0.0695609	3.41319e-05	1.04265
43	38	0.460053	0.141696	0.115023	0.0933554	0.115001	0.0354429	0.0233295	0.0233471	0.0354051	0.0695458	3.99807e-05	1.04265
44	38	0.460056	0.141695	0.115025	0.0933569	0.115	0.0354433	0.02333	0.0233473	0.035404	0.0695421	4.52398e-05	1.04266
45	38	0.460058	0.14169	0.115027	0.0933615	0.114998	0.0354429	0.023331	0.0233483	0.0354014	0.0695276	5.09921e-05	1.04266
46	38	0.46006	0.14169	0.11503	0.0933627	0.114995	0.0354439	0.0233315	0.0233481	0.0354	0.0695252	5.93882e-05	1.04266
47	38	0.460062	0.141685	0.115033	0.0933666	0.114992	0.0354439	0.0233329	0.0233486	0.0353973	0.0695123	6.9553e-05	1.04266
48	38	0.460063	0.141685	0.115036	0.0933672	0.114989	0.0354446	0.0233337	0.0233479	0.0353964	0.0695115	7.78776e-05	1.04266
49	38	0.460065	0.14168	0.115039	0.0933707	0.114987	0.0354447	0.0233348	0.0233485	0.0353941	0.0694999	8.58629e-05	1.04266
50	38	0.460065	0.141681	0.115042	0.0933708	0.114984	0.0354453	0.0233355	0.0233478	0.0353936	0.0695002	9.32228e-05	1.04267
51	38	0.460066	0.141676	0.115045	0.093374	0.114982	0.0354452	0.0233364	0.0233484	0.0353915	0.0694896	9.94825e-05	1.04267
52	38	0.460067	0.141677	0.115047	0.0933738	0.11498	0.035446	0.0233371	0.0233477	0.0353911	0.0694907	0.000106817	1.04267
53	38	0.460068	0.141673	0.115049	0.0933767	0.114979	0.0354456	0.023338	0.0233481	0.0353894	0.0694811	0.000111941	1.04267
54	38	0.460069	0.141675	0.115051	0.0933762	0.114977	0.0354466	0.0233384	0.0233476	0.035389	0.0694832	0.0001178	1.04267
55	38	0.460069	0.141671	0.115055	0.0933787	0.114974	0.0354469	0.0233394	0.0233479	0.0353871	0.0694745	0.000126629	1.04267
56	38	0.46007	0.141672	0.115057	0.0933781	0.114972	0.0354474	0.0233402	0.0233469	0.0353871	0.0694769	0.00013247	1.04267
57	38	0.460071	0.141669	0.11506	0.0933806	0.114969	0.0354484	0.023341	0.023347	0.0353847	0.0694696	0.000143217	1.04267
58	38	0.460072	0.141672	0.115064	0.0933795	0.114964	0.0354494	0.0233415	0.0233461	0.0353844	0.069474	0.000153864	1.04267
59	38	0.460073	0.141668	0.115066	0.0933815	0.114962	0.0354502	0.0233429	0.0233458	0.0353824	0.0694665	0.000161831	1.04267
60	38	0.460073	0.141671	0.115071	0.0933798	0.114957	0.0354518	0.023343	0.0233452	0.0353822	0.0694727	0.000173689	1.04267
61	38	0.460073	0.141668	0.115072	0.0933816	0.114955	0.0354518	0.023345	0.0233443	0.035381	0.0694658	0.000180871	1.04267
62	38	0.460074	0.141671	0.115076	0.09338	0.11495	0.0354535	0.0233443	0.0233438	0.0353799	0.0694719	0.000191407	1.04267
63	38	0.460076	0.141669	0.115077	0.0933823	0.114949	0.0354541	0.0233443	0.0233439	0.0353775	0.0694659	0.000196702	1.04267
64	38	0.460074	0.141672	0.115083	0.0933798	0.114943	0.0354574	0.0233445	0.0233425	0.0353761	0.0694743	0.000213866	1.04267
65	38	0.46007	0.14167	0.115085	0.0933803	0.114942	0.0354577	0.023346	0.023344	0.035377	0.0694701	0.000216931	1.04267
66	38	0.460069	0.141675	0.11509	0.0933771	0.114936	0.0354615	0.023348	0.0233408	0.0353767	0.0694821	0.000235835	1.04267
67	38	0.46007	0.141673	0.115091	0.093378	0.114935	0.0354587	0.0233472	0.0233416	0.035377	0.0694776	0.000232695	1.04267
68	38	0.460074	0.141678	0.115092	0.0933756	0.114932	0.035464	0.0233459	0.0233395	0.0353738	0.069489	0.000246843	1.04267
69	38	0.460072	0.141677	0.115096	0.0933775	0.114927	0.0354627	0.0233452	0.0233412	0.0353713	0.0694821	0.000253514	1.04267
70	38	0.460074	0.141682	0.115097	0.0933745	0.114926	0.0354664	0.0233446	0.023338	0.0353707	0.0694959	0.000262242	1.04267
71	38	0.460069	0.141682	0.115104	0.0933754	0.114919	0.0354655	0.0233457	0.0233386	0.0353699	0.0694925	0.000276288	1.04267
72	38	0.460068	0.141685	0.115106	0.0933695	0.114921	0.0354695	0.0233465	0.023335	0.0353717	0.0695089	0.000282047	1.04267
73	38	0.460065	0.141685	0.115111	0.0933696	0.114913	0.0354685	0.023347	0.0233359	0.0353698	0.0695055	0.000295157	1.04266
74	38	0.460067	0.14169	0.115112	0.0933672	0.114914	0.0354725	0.0233459	0.023333	0.0353701	0.0695198	0.000300504	1.04267
75	38	0.460065	0.14169	0.115118	0.0933656	0.114902	0.0354717	0.0233483	0.0233328	0.0353688	0.0695178	0.000320361	1.04266
76	38	0.460067	0.141695	0.115116	0.0933649	0.114905	0.0354733	0.0233477	0.0233289	0.0353701	0.0695302	0.000319627	1.04267
77	38	0.460065	0.141698	0.11512	0.0933627	0.114898	0.0354728	0.0233475	0.023329	0.0353686	0.0695339	0.000330683	1.04266
78	38	0.460063	0.141701	0.115119	0.0933595	0.1149	0.0354764	0.0233463	0.0233278	0.0353694	0.0695462	0.000330865	1.04266
79	38	0.460059	0.141703	0.115126	0.093356	0.114894	0.0354782	0.0233466	0.0233278	0.0353684	0.0695524	0.000346494	1.04266
80	38	0.460061	0.141707	0.115121	0.093353	0.114898	0.0354777	0.0233461	0.0233256	0.0353719	0.0695643	0.000334467	1.04266
81	38	0.460056	0.141711	0.115127	0.0933502	0.114893	0.0354776	0.0233468	0.0233236	0.035372	0.0695727	0.000347974	1.04266
82	38	0.460058	0.141716	0.115126	0.0933477	0.114892	0.0354777	0.023347	0.0233218	0.0353745	0.0695834	0.000347079	1.04266
83	38	0.460056	0.141717	0.11513	0.0933445	0.114886	0.0354812	0.0233478	0.0233196	0.0353735	0.0695911	0.000364324	1.04265
84	38	0.460052	0.141723	0.115128	0.0933408	0.114887	0.0354808	0.0233453	0.0233209	0.0353747	0.0696032	0.000356539	1.04265
85	38	0.460052	0.141727	0.115128	0.0933392	0.114885	0.0354841	0.0233449	0.0233179	0.0353739	0.0696137	0.000364732	1.04265
86	38	0.460048	0.141737	0.115128	0.0933329	0.114884	0.0354828	0.0233433	0.023318	0.0353779	0.0696335	0.000358951	1.04265
87	38	0.460043	0.141732	0.115129	0.0933289	0.114891	0.0354843	0.0233467	0.0233148	0.0353811	0.0696372	0.000358034	1.04265
