State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
9	61	0.464687	0.145288	0.116217	0.0928903	0.116116	0.0363465	0.0232251	0.023218	0.0362943	0.074549	0.000152201	1.05428
10	61	0.464686	0.145288	0.116217	0.0928902	0.116116	0.0363465	0.0232253	0.0232179	0.0362943	0.0745488	0.000152138	1.05428
11	61	0.464687	0.145288	0.116217	0.0928903	0.116116	0.0363466	0.0232251	0.0232181	0.0362943	0.0745489	0.000151961	1.05428
12	61	0.464687	0.145288	0.116217	0.0928902	0.116116	0.0363465	0.0232252	0.023218	0.0362944	0.074549	0.000151996	1.05428
13	61	0.464687	0.145288	0.116217	0.0928903	0.116116	0.0363466	0.0232251	0.0232181	0.0362943	0.0745488	0.000151745	1.05428
14	61	0.464687	0.145288	0.116217	0.0928902	0.116116	0.0363466	0.0232251	0.023218	0.0362943	0.074549	0.000151922	1.05428
15	61	0.464686	0.145288	0.116217	0.0928902	0.116116	0.0363465	0.0232251	0.0232181	0.0362943	0.0745489	0.000151678	1.05428
16	61	0.464686	0.145288	0.116217	0.0928902	0.116116	0.0363465	0.0232251	0.023218	0.0362944	0.0745491	0.000151891	1.05428
17	61	0.464686	0.145288	0.116217	0.0928902	0.116116	0.0363465	0.0232251	0.023218	0.0362941	0.074549	0.000151961	1.05428
18	61	0.464687	0.145288	0.116217	0.0928902	0.116116	0.0363465	0.0232251	0.023218	0.0362942	0.074549	0.00015188	1.05428
19	61	0.464687	0.145288	0.116217	0.0928902	0.116116	0.0363465	0.023225	0.0232181	0.0362942	0.0745489	0.000151873	1.05428
20	61	0.464687	0.145288	0.116217	0.0928903	0.116116	0.0363464	0.023225	0.023218	0.0362942	0.074549	0.000151989	1.05428
21	61	0.464687	0.145288	0.116217	0.0928904	0.116116	0.0363466	0.0232249	0.023218	0.0362939	0.0745489	0.000152198	1.05428
22	61	0.464687	0.145288	0.116216	0.0928904	0.116115	0.0363464	0.023225	0.0232179	0.036294	0.0745489	0.000152244	1.05428
23	61	0.464688	0.145289	0.116216	0.0928906	0.116115	0.0363464	0.0232248	0.0232181	0.0362938	0.0745486	0.000152046	1.05428
24	61	0.464689	0.145289	0.116216	0.0928908	0.116115	0.0363465	0.0232247	0.023218	0.0362937	0.0745488	0.000151834	1.05428
25	61	0.464689	0.145289	0.116216	0.0928908	0.116115	0.0363467	0.0232245	0.0232181	0.0362933	0.0745489	0.000152742	1.05428
26	61	0.46469	0.145289	0.116217	0.0928909	0.116113	0.0363471	0.0232245	0.023218	0.0362927	0.0745488	0.000155986	1.05428
27	61	0.464689	0.145289	0.116219	0.0928909	0.116112	0.0363479	0.0232247	0.0232178	0.0362919	0.0745489	0.000160904	1.05428
28	61	0.464689	0.145289	0.116221	0.0928907	0.116111	0.0363486	0.0232253	0.0232175	0.0362916	0.074549	0.000166063	1.05428
29	61	0.464687	0.145288	0.116223	0.0928904	0.11611	0.0363492	0.0232259	0.0232172	0.0362916	0.0745489	0.000170172	1.05428
30	61	0.464684	0.145287	0.116226	0.0928899	0.116111	0.0363495	0.0232264	0.0232172	0.036292	0.0745487	0.000172204	1.05428
31	61	0.464682	0.145287	0.116227	0.0928893	0.116112	0.0363499	0.0232268	0.0232174	0.0362925	0.0745489	0.000172487	1.05428
32	61	0.464679	0.145286	0.116228	0.0928887	0.116113	0.0363501	0.0232272	0.0232175	0.036293	0.0745489	0.000172363	1.05428
33	61	0.464678	0.145286	0.116229	0.0928884	0.116114	0.0363504	0.0232274	0.0232176	0.0362935	0.0745492	0.000172179	1.05428
34	61	0.464676	0.145285	0.11623	0.092888	0.116115	0.0363505	0.0232276	0.0232176	0.0362938	0.0745493	0.000172331	1.05428
35	61	0.464675	0.145285	0.11623	0.0928879	0.116115	0.0363507	0.0232277	0.0232177	0.0362939	0.0745493	0.000172547	1.05428
36	61	0.464675	0.145285	0.116231	0.0928879	0.116115	0.0363507	0.0232279	0.0232177	0.0362941	0.074549	0.000172717	1.05428
37	61	0.464674	0.145284	0.116231	0.0928877	0.116115	0.0363507	0.0232279	0.0232179	0.0362942	0.0745491	0.000172688	1.05428
38	61	0.464674	0.145284	0.116231	0.0928876	0.116116	0.0363506	0.023228	0.0232176	0.0362943	0.0745492	0.000172529	1.05428
39	61	0.464673	0.145284	0.116231	0.0928876	0.116116	0.0363506	0.0232281	0.0232179	0.0362943	0.0745487	0.000172321	1.05428
40	61	0.464673	0.145284	0.116231	0.0928876	0.116116	0.0363507	0.0232281	0.0232178	0.0362945	0.0745489	0.000172236	1.05428
41	61	0.464673	0.145284	0.116231	0.0928876	0.116116	0.0363507	0.0232281	0.0232179	0.0362943	0.0745485	0.000172589	1.05428
42	61	0.464673	0.145284	0.116232	0.0928875	0.116116	0.0363508	0.0232283	0.0232178	0.0362944	0.0745488	0.000173098	1.05428
43	61	0.464673	0.145284	0.116231	0.0928877	0.116116	0.0363507	0.0232282	0.023218	0.0362945	0.0745482	0.000172335	1.05428
44	61	0.464673	0.145284	0.116231	0.0928877	0.116116	0.0363507	0.0232282	0.0232179	0.0362946	0.0745484	0.0001723	1.05428
45	61	0.464672	0.145283	0.116231	0.0928877	0.116116	0.0363507	0.0232283	0.0232179	0.0362944	0.0745479	0.000172279	1.05428
46	61	0.464672	0.145283	0.116231	0.0928875	0.116116	0.0363507	0.0232283	0.0232179	0.0362945	0.0745483	0.000172264	1.05428
47	61	0.464672	0.145283	0.116231	0.0928876	0.116116	0.0363508	0.0232283	0.023218	0.0362944	0.0745477	0.000172254	1.05428
48	61	0.464672	0.145283	0.116231	0.0928875	0.116116	0.0363508	0.0232282	0.023218	0.0362944	0.074548	0.00017231	1.05428
49	61	0.464672	0.145283	0.116231	0.0928876	0.116117	0.0363508	0.0232283	0.0232181	0.0362943	0.0745479	0.000172183	1.05428
50	61	0.464672	0.145283	0.116232	0.0928876	0.116116	0.0363508	0.0232284	0.023218	0.0362944	0.0745478	0.000172688	1.05428
51	61	0.464672	0.145283	0.116232	0.0928876	0.116116	0.0363508	0.0232283	0.0232181	0.0362945	0.0745478	0.000172501	1.05428
52	61	0.464672	0.145283	0.116232	0.0928875	0.116116	0.0363507	0.0232284	0.023218	0.0362946	0.0745479	0.000172568	1.05428
53	61	0.464672	0.145283	0.116232	0.0928875	0.116116	0.0363509	0.0232284	0.023218	0.0362945	0.0745481	0.000172734	1.05428
54	61	0.464672	0.145283	0.116232	0.0928877	0.116116	0.0363504	0.0232285	0.0232178	0.0362948	0.074548	0.000172197	1.05428
55	61	0.464673	0.145283	0.11623	0.0928876	0.116117	0.0363499	0.0232283	0.0232178	0.0362952	0.0745482	0.000169282	1.05428
56	61	0.464673	0.145284	0.116228	0.0928877	0.116119	0.036349	0.023228	0.023218	0.0362959	0.0745482	0.000163247	1.05428
57	61	0.464674	0.145284	0.116225	0.0928878	0.11612	0.0363482	0.0232273	0.0232184	0.0362963	0.0745487	0.000157406	1.05428
58	61	0.464677	0.145285	0.116223	0.0928884	0.11612	0.0363476	0.0232268	0.0232185	0.0362962	0.0745484	0.000153664	1.05428
59	61	0.464678	0.145286	0.116221	0.0928886	0.11612	0.0363473	0.0232261	0.0232185	0.0362958	0.0745488	0.000152085	1.05428
60	61	0.464681	0.145286	0.11622	0.0928891	0.116119	0.0363468	0.0232259	0.0232183	0.0362953	0.0745483	0.000151884	1.05428
61	61	0.464683	0.145287	0.116219	0.0928896	0.116118	0.0363467	0.0232257	0.0232183	0.0362949	0.0745483	0.000152194	1.05428
62	61	0.464685	0.145287	0.116218	0.0928901	0.116117	0.0363465	0.0232255	0.0232182	0.0362947	0.0745481	0.000151968	1.05428
63	61	0.464685	0.145288	0.116218	0.0928901	0.116117	0.0363465	0.0232254	0.0232182	0.0362945	0.0745482	0.000152014	1.05428
64	61	0.464686	0.145288	0.116218	0.0928903	0.116117	0.0363464	0.0232254	0.0232182	0.0362945	0.0745481	0.000151724	1.05428
65	61	0.464686	0.145288	0.116217	0.0928903	0.116117	0.0363466	0.0232254	0.0232181	0.0362943	0.0745483	0.000152088	1.05428
66	61	0.464687	0.145288	0.116217	0.0928905	0.116116	0.0363465	0.0232252	0.0232182	0.0362943	0.0745481	0.000151915	1.05428
67	61	0.464687	0.145288	0.116218	0.0928904	0.116116	0.0363465	0.0232253	0.0232182	0.0362941	0.074548	0.000152466	1.05428
68	61	0.464687	0.145288	0.116217	0.0928904	0.116116	0.0363466	0.0232253	0.0232181	0.0362943	0.0745484	0.000152653	1.05428
69	61	0.464687	0.145288	0.116217	0.0928906	0.116116	0.0363465	0.0232252	0.023218	0.0362941	0.0745482	0.000152777	1.05428
70	61	0.464687	0.145288	0.116218	0.0928905	0.116116	0.0363464	0.0232252	0.023218	0.0362942	0.0745483	0.000152763	1.05428
71	61	0.464687	0.145288	0.116217	0.0928904	0.116116	0.0363465	0.0232253	0.023218	0.0362942	0.0745481	0.000152742	1.05428
72	61	0.464687	0.145288	0.116217	0.0928904	0.116116	0.0363465	0.0232253	0.0232179	0.0362943	0.0745486	0.000152491	1.05428
73	61	0.464686	0.145288	0.116217	0.0928904	0.116116	0.0363465	0.0232252	0.023218	0.0362942	0.0745483	0.000152329	1.05428
74	61	0.464686	0.145288	0.116217	0.0928901	0.116116	0.0363466	0.0232252	0.0232181	0.0362943	0.0745488	0.000152389	1.05428
75	61	0.464686	0.145288	0.116218	0.0928902	0.116116	0.0363467	0.0232252	0.0232181	0.0362943	0.0745486	0.000152449	1.05428
76	61	0.464686	0.145288	0.116218	0.0928901	0.116116	0.0363467	0.0232253	0.023218	0.0362944	0.0745488	0.000152579	1.05428
77	61	0.464686	0.145288	0.116218	0.0928902	0.116116	0.0363467	0.0232253	0.0232182	0.0362943	0.0745484	0.000152724	1.05428
78	61	0.464685	0.145288	0.116218	0.09289	0.116117	0.0363467	0.0232253	0.0232181	0.0362943	0.0745489	0.000152491	1.05428
79	61	0.464686	0.145288	0.116218	0.0928902	0.116116	0.0363467	0.0232253	0.0232182	0.0362943	0.0745483	0.000152396	1.05428
80	61	0.464685	0.145288	0.116218	0.0928901	0.116117	0.0363466	0.0232253	0.0232181	0.0362945	0.0745486	0.000152155	1.05428
81	61	0.464685	0.145288	0.116218	0.0928902	0.116117	0.0363468	0.0232252	0.0232182	0.0362942	0.0745484	0.000152364	1.05428
82	61	0.464685	0.145288	0.116218	0.0928899	0.116117	0.0363468	0.0232253	0.0232183	0.0362944	0.0745487	0.000151926	1.05428
83	61	0.464685	0.145288	0.116218	0.09289	0.116117	0.0363469	0.0232253	0.0232183	0.0362943	0.0745487	0.000152385	1.05428
84	61	0.464685	0.145287	0.116218	0.09289	0.116117	0.0363468	0.0232253	0.0232183	0.0362943	0.0745484	0.000152498	1.05428
85	61	0.464685	0.145287	0.116218	0.09289	0.116117	0.036347	0.0232253	0.0232183	0.0362943	0.0745483	0.000152753	1.05428
86	61	0.464685	0.145287	0.116218	0.0928901	0.116117	0.036347	0.0232254	0.0232182	0.0362943	0.0745484	0.000153307	1.05428
87	61	0.464685	0.145287	0.116218	0.0928901	0.116117	0.036347	0.0232253	0.0232183	0.0362943	0.0745483	0.000153261	1.05428
88	61	0.464685	0.145287	0.116218	0.09289	0.116117	0.0363468	0.0232254	0.0232182	0.0362945	0.0745484	0.000152791	1.05428
89	61	0.464685	0.145287	0.116218	0.09289	0.116117	0.0363468	0.0232253	0.0232182	0.0362946	0.0745486	0.000152152	1.05428
90	61	0.464685	0.145287	0.116218	0.0928899	0.116117	0.0363467	0.0232254	0.0232182	0.0362946	0.0745488	0.000152251	1.05428
91	61	0.464685	0.145288	0.116218	0.0928898	0.116117	0.0363468	0.0232253	0.0232181	0.0362945	0.0745491	0.00015223	1.05428
92	61	0.464685	0.145288	0.116218	0.09289	0.116117	0.0363466	0.0232253	0.0232181	0.0362945	0.0745487	0.00015236	1.05428
93	61	0.464685	0.145288	0.116218	0.09289	0.116117	0.0363467	0.0232253	0.0232181	0.0362945	0.0745489	0.000152007	1.05428
94	61	0.464686	0.145288	0.116217	0.0928901	0.116117	0.0363465	0.0232253	0.0232181	0.0362945	0.0745487	0.000151728	1.05428
95	61	0.464686	0.145288	0.116217	0.0928903	0.116116	0.0363465	0.0232252	0.0232181	0.0362944	0.0745487	0.000151855	1.05428
96	61	0.464686	0.145288	0.116218	0.0928902	0.116116	0.0363465	0.0232252	0.023218	0.0362944	0.0745487	0.000152102	1.05428
97	61	0.464687	0.145288	0.116217	0.0928903	0.116116	0.0363465	0.0232251	0.0232181	0.0362944	0.0745487	0.000151972	1.05428
98	61	0.464686	0.145288	0.116217	0.0928903	0.116117	0.0363465	0.0232253	0.023218	0.0362944	0.0745485	0.000151979	1.05428
99	61	0.464686	0.145288	0.116217	0.0928902	0.116116	0.0363465	0.0232251	0.0232181	0.0362944	0.0745489	0.000151901	1.05428
0	62	0.464667	0.145363	0.116107	0.0928349	0.116217	0.0363315	0.0231905	0.0232251	0.0363467	0.0747337	-0.000151841	1.05428
1	62	0.464667	0.145363	0.116107	0.0928349	0.116217	0.0363315	0.0231905	0.0232251	0.0363466	0.0747339	-0.00015176	1.05428
2	62	0.464668	0.145363	0.116107	0.092835	0.116217	0.0363315	0.0231905	0.0232251	0.0363467	0.0747336	-0.000151841	1.05428
3	62	0.464667	0.145363	0.116107	0.0928349	0.116217	0.0363316	0.0231905	0.0232252	0.0363467	0.0747338	-0.000151601	1.05428
4	62	0.464668	0.145363	0.116107	0.0928349	0.116217	0.0363315	0.0231906	0.0232251	0.0363467	0.0747336	-0.000151526	1.05428
5	62	0.464667	0.145363	0.116107	0.0928349	0.116217	0.0363317	0.0231906	0.0232252	0.0363466	0.0747337	-0.000151219	1.05428
6	62	0.464667	0.145363	0.116107	0.0928349	0.116217	0.0363316	0.0231905	0.0232251	0.0363467	0.0747337	-0.000151201	1.05428
7	62	0.464667	0.145363	0.116107	0.0928349	0.116217	0.0363316	0.0231905	0.0232251	0.0363466	0.0747337	-0.000151459	1.05428
8	62	0.464667	0.145363	0.116107	0.0928348	0.116217	0.0363316	0.0231905	0.023225	0.0363466	0.0747339	-0.000151357	1.05428
9	62	0.464668	0.145363	0.116107	0.0928349	0.116217	0.0363317	0.0231905	0.0232251	0.0363465	0.0747337	-0.000151431	1.05428
10	62	0.464667	0.145363	0.116107	0.0928349	0.116217	0.0363317	0.0231905	0.0232251	0.0363466	0.0747338	-0.000151537	1.05428
11	62	0.464667	0.145363	0.116107	0.0928348	0.116217	0.0363317	0.0231905	0.0232252	0.0363465	0.0747338	-0.000151523	1.05428
12	62	0.464667	0.145363	0.116107	0.0928348	0.116217	0.0363316	0.0231905	0.0232252	0.0363466	0.0747336	-0.000151752	1.05428
13	62	0.464667	0.145363	0.116107	0.0928349	0.116217	0.0363316	0.0231905	0.0232252	0.0363466	0.0747337	-0.00015176	1.05428
14	62	0.464667	0.145363	0.116107	0.0928348	0.116217	0.0363316	0.0231904	0.0232252	0.0363465	0.0747336	-0.000151996	1.05428
15	62	0.464667	0.145363	0.116107	0.0928348	0.116217	0.0363316	0.0231904	0.0232253	0.0363464	0.0747337	-0.000151975	1.05428
16	62	0.464667	0.145363	0.116107	0.0928349	0.116217	0.0363315	0.0231903	0.0232252	0.0363465	0.0747337	-0.000152276	1.05428
17	62	0.464667	0.145363	0.116107	0.0928348	0.116217	0.0363316	0.0231903	0.0232253	0.0363465	0.0747338	-0.00015195	1.05428
18	62	0.464668	0.145363	0.116106	0.0928349	0.116217	0.0363316	0.0231903	0.0232252	0.0363463	0.0747338	-0.000152155	1.05428
19	62	0.464668	0.145363	0.116106	0.092835	0.116217	0.0363317	0.0231903	0.0232253	0.0363463	0.0747337	-0.000151961	1.05428
20	62	0.464669	0.145363	0.116107	0.0928351	0.116217	0.0363317	0.0231903	0.0232252	0.0363463	0.0747338	-0.000151742	1.05428
21	62	0.464669	0.145363	0.116106	0.092835	0.116217	0.0363317	0.0231902	0.0232253	0.0363463	0.074734	-0.000152042	1.05428
22	62	0.464669	0.145363	0.116106	0.0928351	0.116217	0.0363316	0.0231901	0.0232253	0.0363461	0.0747338	-0.000151848	1.05428
23	62	0.464669	0.145364	0.116106	0.0928351	0.116216	0.0363319	0.0231899	0.0232253	0.0363458	0.0747342	-0.0001513	1.05428
24	62	0.464669	0.145363	0.116107	0.0928351	0.116216	0.0363321	0.02319	0.0232252	0.0363456	0.074734	-0.000150113	1.05428
25	62	0.464667	0.145363	0.116107	0.0928348	0.116216	0.0363322	0.0231901	0.0232253	0.0363456	0.0747339	-0.000149042	1.05428
26	62	0.464666	0.145362	0.116108	0.0928346	0.116217	0.0363324	0.0231904	0.0232254	0.036346	0.0747337	-0.000149435	1.05428
27	62	0.464664	0.145362	0.116109	0.0928342	0.116219	0.0363326	0.0231906	0.0232258	0.0363467	0.0747336	-0.000151247	1.05428
28	62	0.464661	0.145361	0.116109	0.0928335	0.116221	0.0363324	0.0231907	0.0232261	0.0363477	0.074734	-0.000154357	1.05428
29	62	0.464659	0.14536	0.116109	0.0928331	0.116223	0.0363323	0.0231908	0.0232265	0.0363485	0.0747339	-0.000157869	1.05428
30	62	0.464658	0.14536	0.116108	0.0928328	0.116226	0.0363322	0.0231908	0.0232269	0.0363493	0.0747341	-0.000161441	1.05428
31	62	0.464657	0.14536	0.116108	0.0928326	0.116227	0.036332	0.0231906	0.0232272	0.0363498	0.0747343	-0.000164674	1.05428
32	62	0.464656	0.14536	0.116107	0.0928324	0.116229	0.0363318	0.0231906	0.0232274	0.0363502	0.0747343	-0.000167342	1.05428
33	62	0.464656	0.145359	0.116107	0.0928323	0.11623	0.0363317	0.0231904	0.0232277	0.0363504	0.0747341	-0.000169444	1.05428
34	62	0.464655	0.145359	0.116107	0.0928324	0.11623	0.0363317	0.0231904	0.0232279	0.0363507	0.074734	-0.000170815	1.05428
35	62	0.464655	0.145359	0.116106	0.0928323	0.116231	0.0363316	0.0231902	0.0232281	0.0363506	0.0747339	-0.00017184	1.05428
36	62	0.464655	0.145359	0.116106	0.0928323	0.116231	0.0363316	0.0231903	0.0232281	0.0363507	0.0747339	-0.000172144	1.05428
37	62	0.464655	0.145359	0.116106	0.0928323	0.116231	0.0363318	0.0231902	0.0232281	0.0363508	0.0747339	-0.000172299	1.05428
38	62	0.464654	0.145359	0.116107	0.0928322	0.116231	0.0363317	0.0231902	0.0232281	0.0363509	0.0747338	-0.000172459	1.05428
39	62	0.464654	0.145359	0.116106	0.0928322	0.116231	0.0363317	0.0231902	0.0232282	0.0363508	0.074734	-0.00017289	1.05428
40	62	0.464654	0.145359	0.116106	0.0928322	0.116231	0.0363316	0.0231902	0.0232281	0.0363509	0.0747339	-0.000173102	1.05428
41	62	0.464654	0.145359	0.116106	0.0928321	0.116232	0.0363316	0.0231902	0.0232281	0.0363509	0.0747341	-0.000173459	1.05428
42	62	0.464654	0.145358	0.116106	0.0928322	0.116232	0.0363315	0.0231902	0.0232282	0.036351	0.0747336	-0.000173971	1.05428
43	62	0.464654	0.145359	0.116106	0.0928322	0.116232	0.0363316	0.0231902	0.0232282	0.0363508	0.0747336	-0.000173649	1.05428
44	62	0.464654	0.145358	0.116106	0.0928323	0.116232	0.0363315	0.0231903	0.0232282	0.0363509	0.0747332	-0.0001739	1.05428
45	62	0.464654	0.145358	0.116106	0.0928323	0.116232	0.0363316	0.0231901	0.0232283	0.0363509	0.0747331	-0.000173568	1.05428
46	62	0.464653	0.145358	0.116106	0.0928323	0.116232	0.0363315	0.0231903	0.0232284	0.036351	0.0747329	-0.000174045	1.05428
47	62	0.464654	0.145358	0.116106	0.0928324	0.116232	0.0363316	0.0231904	0.0232283	0.036351	0.0747329	-0.000173628	1.05428
48	62	0.464654	0.145358	0.116106	0.0928325	0.116232	0.0363315	0.0231904	0.0232283	0.0363512	0.0747326	-0.000173992	1.05428
49	62	0.464653	0.145358	0.116106	0.0928323	0.116232	0.0363315	0.0231903	0.0232283	0.0363512	0.074733	-0.000174035	1.05428
50	62	0.464653	0.145358	0.116106	0.0928323	0.116232	0.0363314	0.0231904	0.0232283	0.0363512	0.0747327	-0.000174155	1.05428
51	62	0.464654	0.145358	0.116106	0.0928323	0.116232	0.0363315	0.0231905	0.0232282	0.0363512	0.0747332	-0.000173762	1.05428
52	62	0.464654	0.145358	0.116106	0.0928326	0.116232	0.0363314	0.0231904	0.0232283	0.0363512	0.0747327	-0.00017413	1.05428
53	62	0.464654	0.145358	0.116106	0.0928323	0.116232	0.0363314	0.0231903	0.0232282	0.0363512	0.0747334	-0.000174275	1.05428
54	62	0.464655	0.145359	0.116105	0.0928324	0.116232	0.0363313	0.0231903	0.0232281	0.0363511	0.0747335	-0.000174642	1.05428
55	62	0.464656	0.145359	0.116105	0.0928327	0.11623	0.0363312	0.02319	0.023228	0.0363506	0.0747338	-0.000173299	1.05428
56	62	0.464658	0.14536	0.116105	0.0928332	0.116228	0.0363314	0.0231899	0.0232275	0.0363498	0.0747336	-0.000169844	1.05428
57	62	0.464661	0.145361	0.116106	0.0928336	0.116225	0.0363316	0.0231899	0.023227	0.0363487	0.0747336	-0.000165106	1.05428
58	62	0.464663	0.145361	0.116106	0.0928341	0.116223	0.0363317	0.0231902	0.0232265	0.0363479	0.0747332	-0.000160911	1.05428
59	62	0.464664	0.145362	0.116106	0.0928344	0.116221	0.0363316	0.0231901	0.0232261	0.0363474	0.0747332	-0.000158173	1.05428
60	62	0.464665	0.145362	0.116106	0.0928349	0.11622	0.0363316	0.0231902	0.0232259	0.0363471	0.0747328	-0.00015653	1.05428
61	62	0.464666	0.145362	0.116106	0.0928349	0.116219	0.0363315	0.0231901	0.0232258	0.0363468	0.0747329	-0.000155805	1.05428
62	62	0.464667	0.145362	0.116106	0.0928351	0.116219	0.0363315	0.0231902	0.0232256	0.0363467	0.0747328	-0.000154774	1.05428
63	62	0.464667	0.145362	0.116106	0.0928352	0.116218	0.0363314	0.0231901	0.0232255	0.0363466	0.0747328	-0.000154109	1.05428
64	62	0.464667	0.145362	0.116106	0.0928351	0.116218	0.0363314	0.0231903	0.0232253	0.0363466	0.0747331	-0.000153459	1.05428
65	62	0.464668	0.145363	0.116106	0.0928352	0.116218	0.0363314	0.0231903	0.0232253	0.0363466	0.074733	-0.000153191	1.05428
66	62	0.464668	0.145363	0.116106	0.0928351	0.116218	0.0363314	0.0231904	0.0232252	0.0363466	0.0747335	-0.000152851	1.05428
67	62	0.464668	0.145363	0.116107	0.0928353	0.116217	0.0363314	0.0231903	0.0232252	0.0363465	0.0747329	-0.000152608	1.05428
68	62	0.464668	0.145363	0.116106	0.0928351	0.116217	0.0363315	0.0231905	0.0232251	0.0363466	0.0747334	-0.000152357	1.05428
69	62	0.464668	0.145363	0.116107	0.0928353	0.116217	0.0363313	0.0231905	0.0232252	0.0363465	0.0747328	-0.000152424	1.05428
70	62	0.464668	0.145363	0.116106	0.0928351	0.116217	0.0363313	0.0231905	0.023225	0.0363466	0.0747336	-0.000152427	1.05428
71	62	0.464668	0.145363	0.116107	0.0928354	0.116217	0.0363313	0.0231904	0.0232252	0.0363465	0.0747327	-0.000152346	1.05428
72	62	0.464668	0.145363	0.116107	0.0928351	0.116217	0.0363314	0.0231905	0.023225	0.0363467	0.0747337	-0.000152353	1.05428
73	62	0.464668	0.145363	0.116107	0.0928352	0.116217	0.0363312	0.0231906	0.0232251	0.0363466	0.074733	-0.000151975	1.05428
74	62	0.464668	0.145363	0.116107	0.0928349	0.116217	0.0363313	0.0231905	0.0232249	0.0363469	0.0747341	-0.000152162	1.05428
75	62	0.464668	0.145363	0.116107	0.0928351	0.116218	0.0363312	0.0231905	0.0232251	0.0363467	0.0747333	-0.000152636	1.05428
76	62	0.464668	0.145363	0.116107	0.0928349	0.116218	0.0363312	0.0231905	0.023225	0.0363469	0.074734	-0.000152615	1.05428
77	62	0.464668	0.145363	0.116107	0.092835	0.116218	0.0363312	0.0231906	0.0232251	0.0363468	0.0747332	-0.00015277	1.05428
78	62	0.464667	0.145363	0.116107	0.0928348	0.116218	0.0363314	0.0231905	0.023225	0.036347	0.0747341	-0.000152484	1.05428
79	62	0.464667	0.145363	0.116107	0.0928349	0.116218	0.0363315	0.0231905	0.0232251	0.0363467	0.0747336	-0.000152438	1.05428
80	62	0.464667	0.145363	0.116107	0.0928348	0.116218	0.0363314	0.0231906	0.023225	0.0363469	0.074734	-0.000152191	1.05428
81	62	0.464667	0.145363	0.116107	0.092835	0.116218	0.0363314	0.0231905	0.0232252	0.0363469	0.0747336	-0.00015248	1.05428
82	62	0.464666	0.145363	0.116107	0.0928347	0.116218	0.0363315	0.0231905	0.0232251	0.0363468	0.0747339	-0.000152498	1.05428
83	62	0.464666	0.145362	0.116107	0.0928347	0.116218	0.0363315	0.0231905	0.0232252	0.0363467	0.0747336	-0.000152078	1.05428
84	62	0.464666	0.145362	0.116108	0.0928346	0.116218	0.0363317	0.0231905	0.0232252	0.0363467	0.0747337	-0.000151707	1.05428
85	62	0.464665	0.145362	0.116108	0.0928345	0.116218	0.0363319	0.0231905	0.0232254	0.0363467	0.0747336	-0.000151558	1.05428
86	62	0.464665	0.145362	0.116108	0.0928343	0.116218	0.0363319	0.0231907	0.0232253	0.0363469	0.0747338	-0.000151502	1.05428
87	62	0.464665	0.145362	0.116108	0.0928344	0.116218	0.036332	0.0231907	0.0232254	0.0363468	0.0747336	-0.000151106	1.05428
88	62	0.464665	0.145362	0.116108	0.0928344	0.116218	0.036332	0.0231908	0.0232253	0.0363468	0.0747337	-0.000151042	1.05428
89	62	0.464665	0.145362	0.116108	0.0928345	0.116218	0.0363319	0.0231907	0.0232252	0.0363468	0.0747338	-0.000150661	1.05428
90	62	0.464666	0.145362	0.116108	0.0928346	0.116218	0.0363317	0.0231907	0.0232251	0.0363468	0.0747336	-0.00015124	1.05428
91	62	0.464666	0.145362	0.116107	0.0928346	0.116218	0.0363316	0.0231906	0.0232252	0.0363468	0.0747337	-0.000151717	1.05428
92	62	0.464667	0.145363	0.116107	0.0928347	0.116218	0.0363316	0.0231907	0.0232252	0.0363468	0.0747337	-0.000151473	1.05428
93	62	0.464667	0.145363	0.116108	0.0928347	0.116217	0.0363317	0.0231907	0.0232252	0.0363467	0.0747337	-0.000150993	1.05428
94	62	0.464667	0.145363	0.116108	0.0928348	0.116217	0.0363316	0.0231907	0.023225	0.0363468	0.0747337	-0.000151141	1.05428
95	62	0.464667	0.145363	0.116107	0.0928348	0.116217	0.0363316	0.0231906	0.0232251	0.0363468	0.0747337	-0.000151169	1.05428
96	62	0.464667	0.145363	0.116107	0.0928347	0.116217	0.0363317	0.0231907	0.0232252	0.0363467	0.0747337	-0.000151297	1.05428
97	62	0.464667	0.145363	0.116107	0.0928348	0.116217	0.0363318	0.0231906	0.0232251	0.0363466	0.0747339	-0.000151053	1.05428
98	62	0.464667	0.145363	0.116107	0.0928349	0.116217	0.0363315	0.0231906	0.0232251	0.0363467	0.0747335	-0.000151335	1.05428
99	62	0.464667	0.145363	0.116107	0.0928349	0.116217	0.0363317	0.0231905	0.0232252	0.0363466	0.0747337	-0.000151318	1.05428
0	63	0.464649	0.145433	0.116208	0.0927824	0.116106	0.0363818	0.0231989	0.0231903	0.0363316	0.074909	0.000151781	1.05428
1	63	0.464649	0.145434	0.116208	0.0927823	0.116106	0.0363819	0.0231989	0.0231903	0.0363315	0.0749095	0.000152233	1.05428
2	63	0.464649	0.145434	0.116208	0.0927824	0.116107	0.0363819	0.023199	0.0231904	0.0363316	0.074909	0.000152272	1.05428
3	63	0.464649	0.145434	0.116208	0.0927823	0.116107	0.036382	0.0231989	0.0231904	0.0363316	0.0749094	0.000152237	1.05428
